max_p,utility,inertia,reliability
0.1924698144520244,0.519434482680738,0.9900000000000014,1.0000000000000009
1.0445240888486953,1.0068340642896938,0.9841000000000014,0.6322000000000007
1.3958751278774686,1.2089096543335875,0.9848000000000012,0.4733000000000002
0.3235723079709138,0.6019043574076736,0.9895000000000012,0.9634000000000008
1.564348584513252,1.3014096830415622,0.8863000000000005,0.4007999999999998
1.7473063191326923,1.407805208819379,0.9828000000000012,0.3156000000000003
0.6908585038310943,0.8004650831635385,0.9872000000000012,0.8001000000000007
2.2427658477056225,1.7109376783199703,0.9842000000000012,0.0886000000000001
0.5181165349634911,0.7088033074908489,0.9879000000000012,0.8731000000000007
1.2333487653916055,1.1111235768996852,0.9845000000000012,0.5500000000000007
2.077599172904737,1.6044381515867965,0.9817000000000008,0.1647000000000002
0.0997719256745034,0.2698504579391215,0.9900000000000014,1.0000000000000009
1.8928568449841636,1.5015473071379497,0.9315000000000008,0.2479000000000003
1.5822311681580166,1.3148763344968792,0.9813000000000014,0.3897
0.8596343910010743,0.9056282930104356,0.9862000000000014,0.7142000000000008
