max_p,utility,inertia,reliability
1.1282737959866007,1.0551630290183844,0.9840000000000017,0.5943000000000004
2.077832974479313,1.6033195125727262,0.9822000000000012,0.1647000000000001
0.5097501239056266,0.7079722968066434,0.9883000000000016,0.8716000000000008
0.6959987132814648,0.8005578263560876,0.9871000000000012,0.8002000000000007
1.210316235034656,1.1042528463326085,0.9818000000000014,0.5563000000000003
2.2426655892499685,1.7103155542663415,0.9835000000000016,0.0886
0.3245828608096636,0.6019507137195019,0.9872000000000012,0.9634000000000008
1.9951643402661172,1.553254403610971,0.9834000000000012,0.2026000000000002
0.0999753159822709,0.270701627952601,0.9900000000000014,1.0000000000000009
0.4103102265952971,0.6522892659379353,0.9887000000000012,0.9178000000000008
1.893262127153839,1.500205685896404,0.9330000000000008,0.2478000000000003
1.830010941580432,1.4576884545305744,0.9835000000000012,0.2779000000000001
1.6647894058908017,1.3584814051739351,0.9824000000000012,0.3537
1.9125817805610967,1.5057669623606378,0.9809000000000012,0.2399000000000002
1.3966408150649612,1.2098572364825593,0.9790000000000012,0.4734000000000003
1.747637657564225,1.4095494344957016,0.9835000000000012,0.3155000000000001
0.8605970284725789,0.9051971984368046,0.9861000000000016,0.7146000000000008
1.644081349432194,1.3508176426315366,0.9483000000000008,0.3615000000000001
0.7765168922054476,0.8583949280193071,0.9863000000000014,0.7514000000000008
0.2257710992210781,0.5517313447340151,0.9900000000000014,1.0000000000000009
0.942781771333806,0.9501170745186612,0.9775000000000008,0.6771000000000006
0.1477768658479077,0.4304538065598514,0.9900000000000014,1.0000000000000009
1.0436509182369926,1.00546371530838,0.9849000000000012,0.6324000000000006
1.4778343757355628,1.251841859436368,0.9843000000000012,0.4381000000000002
1.5606555513302145,1.3000277714764867,0.974800000000001,0.4005000000000001
0.5883891458071995,0.7525652575276853,0.9876000000000013,0.8346000000000009
1.2970481481619165,1.1560102648595074,0.8533000000000007,0.5178000000000001
1.3138016332065752,1.1600450525194264,0.9837000000000014,0.5111000000000004
0.1931317346456358,0.5202882718509304,0.9900000000000014,1.0000000000000009
2.1600214289530366,1.6587629530635524,0.9880000000000012,0.1262000000000003
