max_p,utility,inertia,reliability
0.0996336930867724,0.2689830927430686,0.9900000000000014,1.0000000000000009
2.199757382724117,1.4636932882940672,0.9900000000000014,0.07
2.099624938589153,1.1197068277350548,0.9900000000000014,0.07
1.9997645312455792,0.7029141118952184,0.982200000000001,0.1880000000000002
0.1480843672544864,0.43105492729691,0.9900000000000014,1.0000000000000009
0.2264027841579758,0.5517307266529815,0.9900000000000014,1.0000000000000009
2.034356272326684,0.7557440582597321,0.9811000000000012,0.2081999999999998
1.7894907474438668,0.6005065109038363,0.9799000000000012,0.8056000000000003
1.7413582123680496,0.6000448143824246,0.980200000000001,0.7835999999999997
2.04865832029815,0.8706760474409252,0.9893000000000012,0.1191000000000002
2.09402756228546,1.004669472024087,0.9900000000000014,0.11
2.0688033861455675,0.8728846867889374,0.9859000000000012,0.1500000000000001
2.0441292731080942,0.8188304436750488,0.9827000000000012,0.1598999999999999
2.020242951657346,0.703944335818968,0.9811000000000012,0.2651999999999998
1.6178185070780398,0.6000301847789707,0.9709000000000017,0.6651000000000004
1.5991451380821833,0.6015137929641657,0.9709000000000014,0.6305
2.046524944433,0.937494918705836,0.9900000000000014,0.07
1.9973619074960487,0.6510620423857603,0.9794000000000008,0.3538999999999999
2.283589293474939,1.7347608882104957,0.9900000000000014,0.07
0.1934176770657399,0.5207524548202993,0.9900000000000014,1.0000000000000009
1.9998700353948944,0.7684528111294413,0.9900000000000014,0.0798999999999999
2.2499228586700157,1.6316180705678789,0.9900000000000014,0.07
2.1486776442171998,1.2890308970956592,0.9900000000000014,0.07
