max_p,utility,inertia,reliability
1.999375688154846,0.7632143485237981,0.9900000000000014,0.07
1.913187068455298,0.6001170191976727,0.9762000000000012,0.7444999999999999
2.1489251079157845,1.287617994506191,0.9900000000000014,0.07
2.199952580230215,1.4627315044966631,0.9900000000000014,0.07
2.099951168419388,1.115898586580695,0.9900000000000014,0.07
2.049988041605987,0.9302766799075696,0.9900000000000014,0.0799999999999999
2.049316517323249,0.8855090320043191,0.9900000000000014,0.11
1.7379047675795696,0.6006302932316999,0.9817000000000012,0.5108000000000003
1.6262144409840882,0.6009637335649511,0.9810000000000014,0.4893000000000002
2.0341345397988486,0.7522812138370374,0.983600000000001,0.2012000000000001
0.2292425319941919,0.553375441343899,0.9900000000000014,1.0000000000000009
2.024893143760313,0.7023446315433235,0.9808000000000008,0.2517000000000001
2.0427441127754595,0.8129036850801411,0.9876000000000014,0.1583999999999999
2.283573194714195,1.7347608882104957,0.9900000000000014,0.07
1.998962141401504,0.6502859987762306,0.981400000000001,0.3228
1.9996944201761884,0.7108791065239604,0.9857000000000012,0.1684999999999999
2.2499280606894736,1.6308399659977502,0.9900000000000014,0.07
0.0999751476261958,0.2703412323576584,0.9900000000000014,1.0000000000000009
0.1483812034090243,0.4317859360616998,0.9900000000000014,1.0000000000000009
0.1927211843750469,0.5193915066139833,0.9900000000000014,1.0000000000000009
