max_p,utility,inertia,reliability
0.8599837512654782,0.9046170594172626,0.9821000000000012,0.7148000000000007
1.8943157061939024,1.501267718823912,0.9333000000000008,0.2474000000000004
1.046454356863726,1.0100694505250047,0.9854000000000012,0.6308000000000008
0.5109371648210759,0.7087002231455125,0.9878000000000012,0.8714000000000008
0.0998372899264495,0.2693529460954674,0.9900000000000014,1.0000000000000009
1.3963310473037882,1.209014082722377,0.9832000000000012,0.4731000000000002
0.6904738740830086,0.8004484974536111,0.9867000000000016,0.8001000000000007
1.74710864603743,1.4089116413422031,0.9819000000000012,0.3158000000000001
2.077628928588262,1.603772111296391,0.9826000000000013,0.1647000000000002
1.5618123533123376,1.3001236218992844,0.9827000000000012,0.4000000000000002
0.3263108820910644,0.6070476134749254,0.9894000000000014,0.9541000000000008
2.242875701698717,1.710215951696589,0.9842000000000014,0.0886000000000001
0.1949472746150645,0.5225612181401603,0.9900000000000014,1.0000000000000009
1.2105388206433867,1.1024528872177972,0.9849000000000014,0.5572000000000006
