,nfe,hypervolume,seed
0,100,0.22637614294427222,70
1,200,0.22637614294427222,70
2,300,0.3480976001460504,70
3,400,0.3480976001460504,70
4,500,0.36310215554965103,70
5,600,0.36310215554965103,70
6,700,0.36310215554965103,70
7,800,0.36310215554965103,70
8,900,0.36310215554965103,70
9,1000,0.36310215554965103,70
10,1100,0.36310215554965103,70
11,1200,0.36310215554965103,70
12,1300,0.36310215554965103,70
13,1400,0.4283958696399577,70
14,1500,0.4283958696399577,70
15,1600,0.4283958696399577,70
16,1700,0.4283958696399577,70
17,1800,0.4283958696399577,70
18,1900,0.4283958696399577,70
19,2000,0.4283958696399577,70
20,2100,0.4283958696399577,70
21,2200,0.4283958696399577,70
22,2300,0.4283958696399577,70
23,2400,0.5000000000000004,70
24,2500,0.5000000000000004,70
25,2600,0.5000000000000004,70
26,2700,0.5000000000000004,70
27,2800,0.5000000000000004,70
28,2900,0.5000000000000004,70
29,3000,0.5000000000000004,70
30,3100,0.5000000000000004,70
31,3200,0.5000000000000004,70
32,3300,0.5000000000000004,70
33,3400,0.5000000000000004,70
34,3500,0.5000000000000004,70
35,3600,0.5000000000000004,70
36,3700,0.5000000000000004,70
37,3800,0.5000000000000004,70
38,3900,0.5000000000000004,70
39,4000,0.5000000000000004,70
40,4100,0.4164980563120056,70
41,4200,0.4101765624435545,70
42,4300,0.4101765624435545,70
43,4400,0.4101765624435545,70
44,4500,0.4343837077939628,70
45,4600,0.4343837077939628,70
46,4700,0.4343837077939628,70
47,4800,0.4343837077939628,70
48,4900,0.4343837077939628,70
49,5000,0.4343837077939628,70
50,5100,0.4343837077939628,70
51,5200,0.4343837077939628,70
52,5300,0.4343837077939628,70
53,5400,0.4374461368345153,70
54,5500,0.4378023004372582,70
55,5600,0.4378023004372582,70
56,5700,0.4378023004372582,70
57,5800,0.4374461368345153,70
58,5900,0.4374461368345153,70
59,6000,0.4374461368345153,70
60,6100,0.4374461368345153,70
61,6200,0.4374461368345153,70
62,6300,0.4374461368345153,70
63,6400,0.4343837077939628,70
64,6500,0.4343837077939628,70
65,6600,0.4343837077939628,70
66,6700,0.4343837077939628,70
67,6800,0.4343837077939628,70
68,6900,0.4343837077939628,70
69,7000,0.4343837077939628,70
70,7100,0.4343837077939628,70
71,7200,0.4343837077939628,70
72,7300,0.4343837077939628,70
73,7400,0.4343837077939628,70
74,7500,0.4343837077939628,70
75,7600,0.4343837077939628,70
76,7700,0.4342920145161467,70
77,7800,0.4342920145161467,70
78,7900,0.4342920145161467,70
79,8000,0.4342920145161467,70
80,8100,0.45005529147702605,70
81,8200,0.45005529147702605,70
82,8300,0.45005529147702605,70
83,8400,0.5000000000000004,70
84,8500,0.5000000000000004,70
85,8600,0.5000000000000004,70
86,8700,0.5000000000000004,70
87,8800,0.5000000000000004,70
88,8900,0.5000000000000004,70
89,9000,0.5000000000000004,70
90,9100,0.5000000000000004,70
91,9200,0.5000000000000004,70
92,9300,0.5000000000000004,70
93,9400,0.5000000000000004,70
94,9500,0.4211918679340036,70
95,9600,0.4211918679340036,70
96,9700,0.4211918679340036,70
97,9800,0.4211918679340036,70
98,9900,0.4211918679340036,70
99,10315,0.5000000000000004,70
100,10735,0.5000000000000004,70
101,11155,0.5000000000000004,70
102,11575,0.5000000000000004,70
103,11995,0.4211918679340036,70
104,12415,0.4211918679340036,70
105,12835,0.5000000000000004,70
106,13255,0.5000000000000004,70
107,13675,0.5000000000000004,70
108,14095,0.5000000000000004,70
109,14515,0.3899698114966186,70
110,14935,0.3899698114966186,70
111,15355,0.3899698114966186,70
112,15775,0.3899698114966186,70
113,16195,0.3899698114966186,70
114,16615,0.3899698114966186,70
115,17035,0.3899698114966186,70
116,17455,0.3899698114966186,70
117,17875,0.3899698114966186,70
118,18295,0.3899698114966186,70
119,18715,0.43570605633650017,70
120,19135,0.43570605633650017,70
121,19555,0.43570605633650017,70
122,19975,0.43570605633650017,70
123,20395,0.43570605633650017,70
124,20815,0.43570605633650017,70
125,21235,0.43570605633650017,70
126,21655,0.375,70
127,22075,0.375,70
128,22495,0.3247316650865475,70
129,22915,0.3247316650865475,70
130,23335,0.2985145742219036,70
131,23755,0.31847621270339377,70
132,24175,0.31847621270339377,70
133,24595,0.31847621270339377,70
134,25015,0.31847621270339377,70
135,25435,0.31847621270339377,70
136,25855,0.2811952841270873,70
137,26275,0.26786919893912287,70
138,26695,0.26784138898876725,70
139,27115,0.29013754394542435,70
140,27535,0.29013754394542435,70
141,27955,0.29013754394542435,70
142,28375,0.29013754394542435,70
143,28795,0.2971349330637911,70
144,29215,0.2971349330637911,70
145,29635,0.25000000000000044,70
146,30055,0.25000000000000044,70
147,30475,0.24899302587054817,70
148,30895,0.24899302587054817,70
149,31315,0.25000000000000044,70
150,31735,0.25000000000000044,70
151,32155,0.25000000000000044,70
152,32575,0.32349016057037006,70
153,32995,0.32349016057037006,70
154,33415,0.25000000000000044,70
155,33835,0.23430436626101162,70
156,34255,0.25000000000000044,70
157,34675,0.25000000000000044,70
158,35095,0.25000000000000044,70
159,35515,0.25000000000000044,70
160,35935,0.25000000000000044,70
161,36355,0.37500000000000044,70
162,36775,0.37500000000000044,70
163,37195,0.37500000000000044,70
164,37615,0.25000000000000044,70
165,38035,0.25000000000000044,70
166,38455,0.25000000000000044,70
167,38875,0.25000000000000044,70
168,39295,0.25000000000000044,70
169,39715,0.25000000000000044,70
170,40135,0.37500000000000044,70
171,40555,0.37500000000000044,70
172,40975,0.37500000000000044,70
173,41395,0.37500000000000044,70
174,41815,0.37500000000000044,70
175,42235,0.37500000000000044,70
176,42655,0.37500000000000044,70
177,43075,0.37500000000000044,70
178,43495,0.37500000000000044,70
179,43915,0.37500000000000044,70
180,44335,0.37500000000000044,70
181,44755,0.37500000000000044,70
182,45175,0.37500000000000044,70
183,45595,0.37500000000000044,70
184,46015,0.37500000000000044,70
185,46435,0.37500000000000044,70
186,46855,0.37500000000000044,70
187,47275,0.33471197202652103,70
188,47695,0.33471197202652103,70
189,48115,0.33471197202652103,70
190,48535,0.33471197202652103,70
191,48955,0.33471197202652103,70
192,49375,0.33471197202652103,70
193,49795,0.33471197202652103,70
194,50215,0.33471197202652103,70
195,50635,0.33471197202652103,70
196,51055,0.33471197202652103,70
197,51475,0.33471197202652103,70
198,51895,0.25000000000000044,70
199,53458,0.3388589384962736,70
200,54982,0.3388589384962736,70
201,56506,0.3388589384962736,70
202,58030,0.3388589384962736,70
203,59554,0.3388589384962736,70
204,61078,0.3388589384962736,70
205,62602,0.3388589384962736,70
206,64126,0.3388589384962736,70
207,65650,0.30415548953622973,70
208,67174,0.30415548953622973,70
209,68698,0.3066452847048491,70
210,70222,0.3066452847048491,70
211,71746,0.3066452847048491,70
212,73270,0.3066452847048491,70
213,74794,0.20077143717748058,70
214,76318,0.24533221191188515,70
215,77842,0.2484801464220014,70
216,79366,0.2484801464220014,70
217,80890,0.25000000000000044,70
218,82414,0.25000000000000044,70
219,83938,0.25000000000000044,70
220,85462,0.25000000000000044,70
221,86986,0.25000000000000044,70
222,88510,0.25000000000000044,70
223,90034,0.25000000000000044,70
224,91558,0.25000000000000044,70
225,93082,0.25000000000000044,70
226,94606,0.25000000000000044,70
227,96130,0.25000000000000044,70
228,97654,0.25000000000000044,70
229,99178,0.18895010191915984,70
230,100702,0.18895010191915984,70
231,102226,0.25000000000000044,70
232,103750,0.25000000000000044,70
233,105274,0.25000000000000044,70
234,106798,0.25000000000000044,70
235,108322,0.25000000000000044,70
236,109846,0.25000000000000044,70
237,111370,0.25000000000000044,70
238,112894,0.25000000000000044,70
239,114418,0.25,70
240,115942,0.25,70
241,117466,0.25,70
242,118990,0.25,70
243,120514,0.25,70
244,122038,0.25,70
245,123562,0.25,70
246,125086,0.25,70
247,126610,0.25,70
248,128134,0.25,70
249,129658,0.25,70
250,131182,0.3070458669989637,70
251,132706,0.3070458669989637,70
252,134230,0.25,70
253,135754,0.25,70
254,137278,0.25,70
255,138802,0.25,70
256,140326,0.25182245746514165,70
257,141850,0.25182245746514165,70
258,143374,0.25182245746514165,70
259,144898,0.25182245746514165,70
260,146422,0.25182245746514165,70
261,147946,0.25,70
262,149470,0.25250917852109245,70
263,150994,0.25250917852109245,70
264,152518,0.25250917852109245,70
265,154042,0.25,70
266,155566,0.25,70
267,157090,0.25,70
268,158614,0.25,70
269,160138,0.25,70
270,161662,0.25,70
271,163186,0.25,70
272,164710,0.25,70
273,166234,0.25,70
274,167758,0.2520475654000195,70
275,169282,0.2520475654000195,70
276,170806,0.2520475654000195,70
277,172330,0.2520475654000195,70
278,173854,0.2520475654000195,70
279,175378,0.2520399412226186,70
280,176902,0.2520399412226186,70
281,178426,0.2520399412226186,70
282,179950,0.2520399412226186,70
283,181474,0.2520399412226186,70
284,182998,0.25,70
285,184522,0.25,70
286,186046,0.25855673033448956,70
287,187570,0.25855673033448956,70
288,189094,0.25855673033448956,70
289,190618,0.25855673033448956,70
290,192142,0.25855673033448956,70
291,193666,0.25855673033448956,70
292,195190,0.25855673033448956,70
293,196714,0.25855673033448956,70
294,198238,0.25855673033448956,70
