,nfe,hypervolume,seed
0,100,0.27323096422187587,70
1,200,0.32849378664027745,70
2,300,0.3275629112668806,70
3,400,0.3401289889818448,70
4,500,0.3401289889818448,70
5,600,0.3401289889818448,70
6,700,0.3401289889818448,70
7,800,0.3401289889818448,70
8,900,0.3434315691386792,70
9,1000,0.3434315691386792,70
10,1100,0.3364021024538595,70
11,1200,0.3364021024538595,70
12,1300,0.3364021024538595,70
13,1400,0.3364021024538595,70
14,1500,0.3364021024538595,70
15,1600,0.3364021024538595,70
16,1700,0.3364021024538595,70
17,1800,0.34479490329269213,70
18,1900,0.34479490329269213,70
19,2000,0.34479490329269213,70
20,2100,0.34479490329269213,70
21,2200,0.34479490329269213,70
22,2300,0.35248880567162816,70
23,2400,0.35248880567162816,70
24,2500,0.35248880567162816,70
25,2600,0.3576343916730153,70
26,2700,0.3576343916730153,70
27,2800,0.375,70
28,2900,0.375,70
29,3000,0.37956595039138963,70
30,3100,0.37956595039138963,70
31,3200,0.37956595039138963,70
32,3300,0.37956595039138963,70
33,3400,0.37956595039138963,70
34,3500,0.37956595039138963,70
35,3600,0.37956595039138963,70
36,3700,0.37956595039138963,70
37,3800,0.37956595039138963,70
38,3900,0.37956595039138963,70
39,4000,0.37956595039138963,70
40,4100,0.37956595039138963,70
41,4200,0.37956595039138963,70
42,4300,0.37956595039138963,70
43,4400,0.37956595039138963,70
44,4500,0.37956595039138963,70
45,4600,0.37956595039138963,70
46,4700,0.37956595039138963,70
47,4800,0.37956595039138963,70
48,4900,0.37956595039138963,70
49,5000,0.37956595039138963,70
50,5100,0.3795014104629693,70
51,5200,0.3795014104629693,70
52,5300,0.3795014104629693,70
53,5400,0.3795014104629693,70
54,5500,0.3795014104629693,70
55,5600,0.3795014104629693,70
56,5700,0.3795014104629693,70
57,5800,0.3795014104629693,70
58,5900,0.3795014104629693,70
59,6000,0.3795014104629693,70
60,6100,0.3795014104629693,70
61,6200,0.3795014104629693,70
62,6300,0.3795014104629693,70
63,6400,0.3795014104629693,70
64,6500,0.3795014104629693,70
65,6600,0.3795014104629693,70
66,6700,0.3795014104629693,70
67,6800,0.3795014104629693,70
68,6900,0.3795014104629693,70
69,7000,0.3795014104629693,70
70,7100,0.3795014104629693,70
71,7200,0.3795014104629693,70
72,7300,0.3795014104629693,70
73,7400,0.3795014104629693,70
74,7500,0.3795014104629693,70
75,7600,0.3795014104629693,70
76,7700,0.3795014104629693,70
77,7800,0.3613368387673884,70
78,7900,0.3613368387673884,70
79,8000,0.3613368387673884,70
80,8100,0.3613368387673884,70
81,8200,0.3613368387673884,70
82,8300,0.3613368387673884,70
83,8400,0.3613368387673884,70
84,8500,0.3613368387673884,70
85,8600,0.3613368387673884,70
86,8700,0.3613368387673884,70
87,8800,0.3613368387673884,70
88,8900,0.3613368387673884,70
89,9000,0.375,70
90,9100,0.3788044605687228,70
91,9200,0.3788044605687228,70
92,9300,0.3788044605687228,70
93,9400,0.3788044605687228,70
94,9500,0.3788044605687228,70
95,9600,0.3388673881403668,70
96,9700,0.37500000000000044,70
97,9800,0.37500000000000044,70
98,9900,0.37500000000000044,70
99,10549,0.37500000000000044,70
100,11281,0.37500000000000044,70
101,12013,0.37500000000000044,70
102,12745,0.37500000000000044,70
103,13477,0.37500000000000044,70
104,14209,0.37500000000000044,70
105,14941,0.37500000000000044,70
106,15673,0.37500000000000044,70
107,16405,0.37500000000000044,70
108,17137,0.37500000000000044,70
109,17869,0.37500000000000044,70
110,18601,0.37500000000000044,70
111,19333,0.37500000000000044,70
112,20065,0.375,70
113,20797,0.375,70
114,21529,0.37332202181263285,70
115,22261,0.37332202181263285,70
116,22993,0.37332202181263285,70
117,23725,0.3085144407356806,70
118,24457,0.3085144407356806,70
119,25189,0.2946209527555639,70
120,25921,0.2946209527555639,70
121,26653,0.2946209527555639,70
122,27385,0.2946209527555639,70
123,28117,0.26300943187089654,70
124,28849,0.26300943187089654,70
125,29581,0.26300943187089654,70
126,30313,0.2545351796631402,70
127,31045,0.2545351796631402,70
128,31777,0.25577766339155905,70
129,32509,0.25577766339155905,70
130,33241,0.2553174832993178,70
131,33973,0.2553174832993178,70
132,34705,0.2553174832993178,70
133,35437,0.26076582808544924,70
134,36169,0.26076582808544924,70
135,36901,0.26076582808544924,70
136,37633,0.26076582808544924,70
137,38365,0.26076582808544924,70
138,39097,0.26076582808544924,70
139,39829,0.26076582808544924,70
140,40561,0.26076582808544924,70
141,41293,0.26076582808544924,70
142,42025,0.26076582808544924,70
143,42757,0.25000000000000044,70
144,43489,0.25000000000000044,70
145,44221,0.25000000000000044,70
146,44953,0.25000000000000044,70
147,45685,0.25000000000000044,70
148,46417,0.25000000000000044,70
149,47149,0.25000000000000044,70
150,47881,0.25000000000000044,70
151,48613,0.25000000000000044,70
152,49345,0.25000000000000044,70
153,50077,0.25000000000000044,70
154,50809,0.25000000000000044,70
155,51541,0.25865361479761423,70
156,52273,0.25865361479761423,70
157,53005,0.25865361479761423,70
158,53737,0.25865361479761423,70
159,54469,0.25865361479761423,70
160,55201,0.25865361479761423,70
161,55933,0.25865361479761423,70
162,56665,0.25865361479761423,70
163,57397,0.25865361479761423,70
164,58129,0.25865361479761423,70
165,58861,0.25865361479761423,70
166,59593,0.37500000000000044,70
167,60325,0.25865361479761423,70
168,61057,0.25865361479761423,70
169,61789,0.25865361479761423,70
170,62521,0.25865361479761423,70
171,63253,0.25000000000000044,70
172,63985,0.25000000000000044,70
173,64717,0.25000000000000044,70
174,65449,0.25000000000000044,70
175,66181,0.25000000000000044,70
176,66913,0.25000000000000044,70
177,67645,0.25000000000000044,70
178,68377,0.25000000000000044,70
179,69109,0.25000000000000044,70
180,69841,0.25000000000000044,70
181,70573,0.25000000000000044,70
182,71305,0.25000000000000044,70
183,72037,0.25000000000000044,70
184,72769,0.25000000000000044,70
185,73501,0.25000000000000044,70
186,74233,0.25000000000000044,70
187,74965,0.25000000000000044,70
188,75697,0.25000000000000044,70
189,76429,0.25000000000000044,70
190,77161,0.25000000000000044,70
191,77893,0.25000000000000044,70
192,78625,0.25000000000000044,70
193,79357,0.25000000000000044,70
194,80089,0.375,70
195,80821,0.375,70
196,81553,0.375,70
197,82285,0.375,70
198,83017,0.375,70
199,86209,0.375,70
200,89489,0.375,70
201,92769,0.375,70
202,96049,0.375,70
203,99329,0.375,70
204,102609,0.375,70
205,105889,0.375,70
206,109169,0.2697940073440609,70
207,112449,0.2697940073440609,70
208,115729,0.2697940073440609,70
209,119009,0.2697940073440609,70
