,nfe,hypervolume,epsilon_indicator,seed
0,100,8.648359741347952e-05,1.0,70
1,200,0.00012056299087957886,1.0,70
2,300,0.00045611531530209367,0.7477938131301728,70
3,400,0.0005625583642286663,0.7102874644748461,70
4,500,0.004790261275213964,0.7100773776763293,70
5,100,4.1799585570394444e-05,0.7553244088781689,80
6,200,0.00014056838660733408,0.6422781930730155,80
7,300,0.008123494945156896,0.6422781930730155,80
8,400,0.008593268071122248,0.6422781930730155,80
9,500,0.013374084699013054,0.6422781930730155,80
10,100,-0.00027790452923062096,0.9536378086986053,30
11,200,-0.0004001208320733435,0.5506469923665254,30
12,300,7.567781587570143e-05,0.5506469923665254,30
13,400,0.0012275937338969045,0.55700652496453,30
14,500,0.008161878417999653,0.55700652496453,30
15,100,0.00012025529048249606,0.7968175172456258,60
16,200,5.235940103863891e-05,0.6641825575745536,60
17,300,-0.0002937358246900144,0.6004611216041629,60
18,400,0.006219738397691615,0.6004611216041629,60
19,500,0.01758005007062106,0.5382213953913701,60
20,100,7.724645550549302e-05,0.8124199733710318,90
21,200,0.00010074808443320474,0.7287070488968235,90
22,300,0.0016048233788490387,0.7223352275656834,90
23,400,0.009488324197310355,0.7223352275656834,90
24,500,0.01119985888726549,0.5140822846899801,90
25,100,-3.815982885458618e-05,0.7075281382563016,20
26,200,9.189968684985737e-06,0.7075281382563016,20
27,300,0.004207477401654725,1.0,20
28,400,0.005036748601169493,1.0,20
29,500,0.008144431631381684,1.0,20
30,100,-0.00010600871693335087,0.8068312700141655,50
31,200,0.0006724653481250992,0.7594989122689931,50
32,300,0.0012268181379452051,0.7617180980889151,50
33,400,0.003558440463039058,0.7553213573194374,50
34,500,0.006348361975861153,0.7227479873213787,50
35,100,-3.747869973745232e-05,0.8389574659133098,10
36,200,-0.00021563130182056326,0.7437474284177783,10
37,300,0.0013617752836260237,0.6642545221348392,10
38,400,0.0062442033918018785,0.6642545221348392,10
39,500,0.008834443904364003,0.6642545221348392,10
40,100,-0.00014396014021945426,0.667809875494825,100
41,200,-2.9196652818775504e-05,0.4813865260861341,100
42,300,0.0018119702087250407,0.4813865260861341,100
43,400,0.0032898485031564936,0.4813865260861341,100
44,500,0.004198869451720348,0.5000000000000016,100
45,100,-3.4474147323821134e-05,0.8672894906483108,40
46,200,-0.00011264510428616414,0.783209314013988,40
47,300,0.0011061104393273434,0.7229548860889021,40
48,400,0.0009592157111618746,0.7229548860889021,40
49,500,0.0029045366150359225,0.7229548860889021,40
