,nfe,hypervolume,seed
0,100,0.43258561237897775,70
1,200,0.43258561237897775,70
2,300,0.30579361144484773,70
3,400,0.4064235851517791,70
4,500,0.4064235851517791,70
5,600,0.42314029940963827,70
6,700,0.42314029940963827,70
7,800,0.42314029940963827,70
8,900,0.42314029940963827,70
9,1000,0.42314029940963827,70
10,1100,0.42314029940963827,70
11,1200,0.42314029940963827,70
12,1300,0.42314029940963827,70
13,1400,0.42314029940963827,70
14,1500,0.42314029940963827,70
15,1600,0.42314029940963827,70
16,1700,0.42314029940963827,70
17,1800,0.42314029940963827,70
18,1900,0.42314029940963827,70
19,2000,0.42314029940963827,70
20,2100,0.42314029940963827,70
21,2200,0.42314029940963827,70
22,2300,0.42314029940963827,70
23,2400,0.42314029940963827,70
24,2500,0.42314029940963827,70
25,2600,0.42314029940963827,70
26,2700,0.42314029940963827,70
27,2800,0.42314029940963827,70
28,2900,0.42314029940963827,70
29,3000,0.42314029940963827,70
30,3100,0.42314029940963827,70
31,3200,0.42314029940963827,70
32,3300,0.42314029940963827,70
33,3400,0.42314029940963827,70
34,3500,0.42314029940963827,70
35,3600,0.42314029940963827,70
36,3700,0.42314029940963827,70
37,3800,0.42314029940963827,70
38,3900,0.42314029940963827,70
39,4000,0.3939101923181123,70
40,4100,0.3939101923181123,70
41,4200,0.3939101923181123,70
42,4300,0.3939101923181123,70
43,4400,0.3939101923181123,70
44,4500,0.3939101923181123,70
45,4600,0.3939101923181123,70
46,4700,0.3939101923181123,70
47,4800,0.3939101923181123,70
48,4900,0.3939101923181123,70
49,5000,0.3939101923181123,70
50,5100,0.3939101923181123,70
51,5200,0.3939101923181123,70
52,5300,0.3939101923181123,70
53,5400,0.3939101923181123,70
54,5500,0.3939101923181123,70
55,5600,0.3939101923181123,70
56,5700,0.3939101923181123,70
57,5800,0.3939101923181123,70
58,5900,0.3939101923181123,70
59,6000,0.3939101923181123,70
60,6100,0.3939101923181123,70
61,6200,0.3939101923181123,70
62,6300,0.3939101923181123,70
63,6400,0.3939101923181123,70
64,6500,0.3939101923181123,70
65,6600,0.3939101923181123,70
66,6700,0.3939101923181123,70
67,6800,0.3939101923181123,70
68,6900,0.3939101923181123,70
69,7000,0.39719470277321234,70
70,7100,0.39719470277321234,70
71,7200,0.39719470277321234,70
72,7300,0.39719470277321234,70
73,7400,0.39719470277321234,70
74,7500,0.39719470277321234,70
75,7600,0.39719470277321234,70
76,7700,0.39719470277321234,70
77,7800,0.39719470277321234,70
78,7900,0.39719470277321234,70
79,8000,0.39719470277321234,70
80,8100,0.4064757128171174,70
81,8200,0.4064757128171174,70
82,8300,0.4064757128171174,70
83,8400,0.4064757128171174,70
84,8500,0.4063998132459318,70
85,8600,0.4063998132459318,70
86,8700,0.4063998132459318,70
87,8800,0.4063998132459318,70
88,8900,0.4063998132459318,70
89,9000,0.4063998132459318,70
90,9100,0.4063998132459318,70
91,9200,0.4063998132459318,70
92,9300,0.4063998132459318,70
93,9400,0.4063998132459318,70
94,9500,0.5000000000000004,70
95,9600,0.5000000000000004,70
96,9700,0.5000000000000004,70
97,9800,0.5000000000000004,70
98,9900,0.5000000000000004,70
99,10534,0.5000000000000004,70
100,11246,0.5000000000000004,70
101,11958,0.5000000000000004,70
102,12670,0.5000000000000004,70
103,13382,0.4063998132459318,70
104,14094,0.4063998132459318,70
105,14806,0.4063998132459318,70
106,15518,0.4063998132459318,70
107,16230,0.4063998132459318,70
108,16942,0.5000000000000004,70
109,17654,0.5000000000000004,70
110,18366,0.5000000000000004,70
111,19078,0.5000000000000004,70
112,19790,0.37500000000000044,70
113,20502,0.37500000000000044,70
114,21214,0.36179744138890213,70
115,21926,0.36179744138890213,70
116,22638,0.36179744138890213,70
117,23350,0.36179744138890213,70
118,24062,0.3702531835829028,70
119,24774,0.3702531835829028,70
120,25486,0.39112405926687727,70
121,26198,0.39112405926687727,70
122,26910,0.39112405926687727,70
123,27622,0.39112405926687727,70
124,28334,0.39112405926687727,70
125,29046,0.39112405926687727,70
126,29758,0.39112405926687727,70
127,30470,0.39112405926687727,70
128,31182,0.39112405926687727,70
129,31894,0.39112405926687727,70
130,32606,0.39112405926687727,70
131,33318,0.39112405926687727,70
132,34030,0.37500000000000044,70
133,34742,0.37500000000000044,70
134,35454,0.37500000000000044,70
135,36166,0.37500000000000044,70
136,36878,0.37137843420429506,70
137,37590,0.46367882275897754,70
138,38302,0.46367882275897754,70
139,39014,0.46367882275897754,70
140,39726,0.46367882275897754,70
141,40438,0.46367882275897754,70
142,41150,0.46367882275897754,70
143,41862,0.46367882275897754,70
144,42574,0.3311095733889273,70
145,43286,0.37500000000000044,70
146,43998,0.37500000000000044,70
147,44710,0.37500000000000044,70
148,45422,0.37500000000000044,70
149,46134,0.37500000000000044,70
150,46846,0.37500000000000044,70
151,47558,0.37500000000000044,70
152,48270,0.37500000000000044,70
153,48982,0.37500000000000044,70
154,49694,0.37500000000000044,70
155,50406,0.37500000000000044,70
156,51118,0.37500000000000044,70
157,51830,0.5,70
158,52542,0.5,70
159,53254,0.37500000000000044,70
160,53966,0.37500000000000044,70
161,54678,0.37500000000000044,70
162,55390,0.37500000000000044,70
163,56102,0.37970882578084186,70
164,56814,0.3793426966540684,70
165,57526,0.3793426966540684,70
166,58238,0.3793426966540684,70
167,58950,0.3793426966540684,70
168,59662,0.37500000000000044,70
169,60374,0.37500000000000044,70
170,61086,0.37500000000000044,70
171,61798,0.37500000000000044,70
172,62510,0.37500000000000044,70
173,63222,0.37500000000000044,70
174,63934,0.37500000000000044,70
175,64646,0.35367540197094316,70
176,65358,0.34019295970783653,70
177,66070,0.34019295970783653,70
178,66782,0.34019295970783653,70
179,67494,0.3958564876520297,70
180,68206,0.3958564876520297,70
181,68918,0.3958564876520297,70
182,69630,0.3958564876520297,70
183,70342,0.3958564876520297,70
184,71054,0.3958564876520297,70
185,71766,0.37500000000000044,70
186,72478,0.37500000000000044,70
187,73190,0.37500000000000044,70
188,73902,0.37500000000000044,70
189,74614,0.37500000000000044,70
190,75326,0.37500000000000044,70
191,76038,0.37500000000000044,70
192,76750,0.37500000000000044,70
193,77462,0.37500000000000044,70
194,78174,0.37500000000000044,70
195,78886,0.37500000000000044,70
196,79598,0.37500000000000044,70
197,80310,0.37500000000000044,70
198,81022,0.37500000000000044,70
199,84152,0.37500000000000044,70
200,87376,0.37500000000000044,70
201,90600,0.37500000000000044,70
202,93824,0.37500000000000044,70
203,97048,0.37500000000000044,70
204,100272,0.37500000000000044,70
205,103496,0.37500000000000044,70
206,106720,0.37500000000000044,70
207,109944,0.375,70
