,nfe,ei,seed
0,100,1.0,70
1,200,1.0,70
2,300,0.7477938131301728,70
3,400,0.7102874644748461,70
4,500,0.7100773776763293,70
5,600,0.6680680907366078,70
6,700,0.6680680907366078,70
7,800,0.6680680907366078,70
8,900,0.6680680907366078,70
9,1000,0.6264025759674999,70
10,1100,0.6264025759674999,70
11,1200,0.6264025759674999,70
12,1300,0.6264025759674999,70
13,1400,0.6264025759674999,70
14,1500,0.6264025759674999,70
15,1600,0.6264025759674999,70
16,1700,0.6264025759674999,70
17,1800,0.6264025759674999,70
18,1900,0.6264025759674999,70
19,2000,0.6264025759674999,70
20,2100,0.6264025759674999,70
21,2200,0.6264025759674999,70
22,2300,0.6264025759674999,70
23,2400,0.6264025759674999,70
24,2500,0.6264025759674999,70
25,2600,0.6264025759674999,70
26,2700,0.6264025759674999,70
27,2800,0.6264025759674999,70
28,2900,0.6264025759674999,70
29,3000,0.6264025759674999,70
30,3100,0.6264025759674999,70
31,3200,0.6264025759674999,70
32,3300,0.6264025759674999,70
33,3400,0.6264025759674999,70
34,3500,0.6264025759674999,70
35,3600,0.6264025759674999,70
36,3700,0.6264025759674999,70
37,3800,0.6264025759674999,70
38,3900,0.6264025759674999,70
39,4000,0.6264025759674999,70
40,4100,0.6264025759674999,70
41,4200,0.6264025759674999,70
42,4300,0.6264025759674999,70
43,4400,0.6264025759674999,70
44,4500,0.6264025759674999,70
45,4600,0.6084395344837125,70
46,4700,0.6031846731211256,70
47,4800,0.6031846731211256,70
48,4900,0.6031846731211256,70
49,5000,0.5968209970328399,70
50,5100,0.5968209970328399,70
51,5200,0.5907201661367224,70
52,5300,0.5907201661367224,70
53,5400,0.5907201661367224,70
54,5500,0.5907201661367224,70
55,5600,0.5907201661367224,70
56,5700,0.5907201661367224,70
57,5800,0.5907201661367224,70
58,5900,0.5907201661367224,70
59,6000,0.584999459530339,70
60,6100,0.584999459530339,70
61,6200,0.584999459530339,70
62,6300,0.584999459530339,70
63,6400,0.584999459530339,70
64,6500,0.584999459530339,70
65,6600,0.584999459530339,70
66,6700,0.5555409441899858,70
67,6800,0.5555409441899858,70
68,6900,0.5555409441899858,70
69,7000,0.5555409441899858,70
70,7100,0.5555409441899858,70
71,7200,0.5555409441899858,70
72,7300,0.5555409441899858,70
73,7400,0.5555409441899858,70
74,7500,0.5555409441899858,70
75,7600,0.5555409441899858,70
76,7700,0.5555409441899858,70
77,7800,0.5555409441899858,70
78,7900,0.5555409441899858,70
79,8000,0.5555409441899858,70
80,8100,0.48373911005161674,70
81,8200,0.48373911005161674,70
82,8300,0.48373911005161674,70
83,8400,0.48373911005161674,70
84,8500,0.48373911005161674,70
85,8600,0.48373911005161674,70
86,8700,0.48373911005161674,70
87,8800,0.48373911005161674,70
88,8900,0.48373911005161674,70
89,9000,0.48373911005161674,70
90,9100,0.48373911005161674,70
91,9200,0.48373911005161674,70
92,9300,0.48373911005161674,70
93,9400,0.48373911005161674,70
94,9500,0.48373911005161674,70
95,9600,0.48373911005161674,70
96,9700,0.48373911005161674,70
97,9800,0.48373911005161674,70
98,9900,0.48373911005161674,70
99,10276,0.48373911005161674,70
100,10644,0.48373911005161674,70
101,11012,0.48373911005161674,70
102,11380,0.48373911005161674,70
103,11748,0.49116030166029356,70
104,12116,0.47663928330242855,70
105,12484,0.47663928330242855,70
106,12852,0.47663928330242855,70
107,13220,0.47663928330242855,70
108,13588,0.47663928330242855,70
109,13956,0.47663928330242855,70
110,14324,0.47663928330242855,70
111,14692,0.47663928330242855,70
112,15060,0.46104945192336144,70
113,15428,0.46104945192336144,70
114,15796,0.445223424828895,70
115,16164,0.445223424828895,70
116,16532,0.445223424828895,70
117,16900,0.445223424828895,70
118,17268,0.5000000000000018,70
