,nfe,ei,seed
0,100,1.0,70
1,200,0.7261140542156667,70
2,300,1.0,70
3,400,0.6868217900634134,70
4,500,0.6868217900634134,70
5,600,0.6794571043671821,70
6,700,0.6794571043671821,70
7,800,0.6794571043671821,70
8,900,0.6680499439188164,70
9,1000,0.6660884221476492,70
10,1100,0.6660884221476492,70
11,1200,0.6660884221476492,70
12,1300,0.6660884221476492,70
13,1400,0.6660884221476492,70
14,1500,0.6660884221476492,70
15,1600,0.6560114646864738,70
16,1700,0.6560114646864738,70
17,1800,0.6202920251693752,70
18,1900,0.6202920251693752,70
19,2000,0.6202986664488747,70
20,2100,0.6202986664488747,70
21,2200,0.6202986664488747,70
22,2300,0.6202986664488747,70
23,2400,0.6202986664488747,70
24,2500,0.6202986664488747,70
25,2600,0.6202986664488747,70
26,2700,0.6202986664488747,70
27,2800,0.6202986664488747,70
28,2900,0.6202986664488747,70
29,3000,0.6202986664488747,70
30,3100,0.6202986664488747,70
31,3200,0.6202986664488747,70
32,3300,0.6202986664488747,70
33,3400,0.6202986664488747,70
34,3500,0.6202986664488747,70
35,3600,0.6202986664488747,70
36,3700,0.6202986664488747,70
37,3800,0.6202986664488747,70
38,3900,0.6202986664488747,70
39,4000,0.6202986664488747,70
40,4100,0.6202986664488747,70
41,4200,0.6202986664488747,70
42,4300,0.6202986664488747,70
43,4400,0.6202986664488747,70
44,4500,1.0,70
45,4600,1.0,70
46,4700,1.0,70
47,4800,1.0,70
48,4900,0.6102105832981405,70
49,5000,0.6102105832981405,70
50,5100,0.6102105832981405,70
51,5200,0.6102105832981405,70
52,5300,0.6102105832981405,70
53,5400,0.6102105832981405,70
54,5500,0.6102105832981405,70
55,5600,0.6102105832981405,70
56,5700,0.6102105832981405,70
57,5800,0.5984205647507578,70
58,5900,0.5984205647507578,70
59,6000,0.6023918318259248,70
60,6100,0.6023918318259248,70
61,6200,0.6023918318259248,70
62,6300,0.6023918318259248,70
63,6400,0.6023918318259248,70
64,6500,0.5894314951560836,70
65,6600,0.5894314951560836,70
66,6700,0.5894314951560836,70
67,6800,0.5894314951560836,70
68,6900,0.5894314951560836,70
69,7000,0.5856986139526655,70
70,7100,0.5856986139526655,70
71,7200,0.5856986139526655,70
72,7300,0.5856986139526655,70
73,7400,0.5856986139526655,70
74,7500,0.5856986139526655,70
75,7600,0.5856986139526655,70
76,7700,0.5856986139526655,70
77,7800,0.5856986139526655,70
78,7900,0.5856986139526655,70
79,8000,0.5856986139526655,70
80,8100,0.5856986139526655,70
81,8200,0.5856986139526655,70
82,8300,0.5856986139526655,70
83,8400,0.5856986139526655,70
84,8500,0.5856986139526655,70
85,8600,0.5856986139526655,70
86,8700,0.5856986139526655,70
87,8800,0.5856986139526655,70
88,8900,0.5856986139526655,70
89,9000,0.5856986139526655,70
90,9100,0.5856986139526655,70
91,9200,0.5856986139526655,70
92,9300,0.5856986139526655,70
93,9400,0.5571614976891739,70
94,9500,0.5571614976891739,70
95,9600,0.5285027461683289,70
96,9700,0.5279587704883706,70
97,9800,0.5279587704883706,70
98,9900,0.5072461823218857,70
99,10258,0.470429508862381,70
100,10602,0.4599439056296939,70
101,10946,0.4599439056296939,70
102,11290,0.4599439056296939,70
103,11634,0.4599439056296939,70
104,11978,0.4472229636859183,70
105,12322,0.4472229636859183,70
106,12666,0.4472229636859183,70
107,13010,0.4472229636859183,70
108,13354,0.4472229636859183,70
109,13698,0.4472229636859183,70
110,14042,0.4472229636859183,70
111,14386,0.4472229636859183,70
112,14730,0.4472229636859183,70
113,15074,0.4472229636859183,70
114,15418,0.4472229636859183,70
115,15762,0.4403559395826844,70
116,16106,0.4403559395826844,70
117,16450,0.4403559395826844,70
118,16794,0.4403559395826844,70
119,17138,0.4403559395826844,70
120,17482,0.4403559395826844,70
121,17826,0.4403559395826844,70
122,18170,0.4403559395826844,70
123,18514,0.4403559395826844,70
124,18858,0.4403559395826844,70
125,19202,0.4403559395826844,70
126,19546,0.4403559395826844,70
127,19890,0.4403559395826844,70
128,20234,0.4403559395826844,70
129,20578,0.4403559395826844,70
130,20922,0.4403559395826844,70
131,21266,0.4403559395826844,70
132,21610,0.48865976315651505,70
133,21954,0.48865976315651505,70
134,22298,0.41336153788890273,70
135,22642,0.3981060562994707,70
136,22986,0.3981060562994707,70
137,23330,0.3630430127999319,70
138,23674,0.34453081321120527,70
139,24018,0.34453081321120527,70
140,24362,0.34453081321120527,70
141,24706,0.34453081321120527,70
142,25050,0.34453081321120527,70
143,25394,0.34453081321120527,70
144,25738,0.34453081321120527,70
145,26082,0.34453081321120527,70
146,26426,0.34453081321120527,70
147,26770,0.34453081321120527,70
148,27114,0.34453081321120527,70
149,27458,0.34453081321120527,70
150,27802,0.34453081321120527,70
151,28146,0.3370726588236095,70
152,28490,0.3370726588236095,70
153,28834,0.3370726588236095,70
154,29178,0.3370726588236095,70
155,29522,0.3370726588236095,70
156,29866,0.3370726588236095,70
157,30210,0.3370726588236095,70
158,30554,0.33395624621234343,70
159,30898,0.33395624621234343,70
160,31242,0.33395624621234343,70
161,31586,0.3273500436370348,70
