,nfe,hypervolume,seed
0,100,0.3442203740107281,70
1,200,0.346028448432615,70
2,300,0.44201469324510223,70
3,400,0.44201469324510223,70
4,500,0.44201469324510223,70
5,600,0.44201469324510223,70
6,700,0.44201469324510223,70
7,800,0.44201469324510223,70
8,900,0.44201469324510223,70
9,1000,0.44201469324510223,70
10,1100,0.44201469324510223,70
11,1200,0.44201469324510223,70
12,1300,0.44201469324510223,70
13,1400,0.44201469324510223,70
14,1500,0.44201469324510223,70
15,1600,0.44201469324510223,70
16,1700,0.36426415096500886,70
17,1800,0.36426415096500886,70
18,1900,0.36426415096500886,70
19,2000,0.36426415096500886,70
20,2100,0.36426415096500886,70
21,2200,0.3635492816555343,70
22,2300,0.3635492816555343,70
23,2400,0.3635492816555343,70
24,2500,0.5000000000000004,70
25,2600,0.37500000000000044,70
26,2700,0.37500000000000044,70
27,2800,0.37500000000000044,70
28,2900,0.37500000000000044,70
29,3000,0.37500000000000044,70
30,3100,0.37500000000000044,70
31,3200,0.37500000000000044,70
32,3300,0.37500000000000044,70
33,3400,0.37500000000000044,70
34,3500,0.37500000000000044,70
35,3600,0.37500000000000044,70
36,3700,0.37500000000000044,70
37,3800,0.37500000000000044,70
38,3900,0.37500000000000044,70
39,4000,0.37500000000000044,70
40,4100,0.37500000000000044,70
41,4200,0.37500000000000044,70
42,4300,0.37500000000000044,70
43,4400,0.37500000000000044,70
44,4500,0.37500000000000044,70
45,4600,0.37500000000000044,70
46,4700,0.37500000000000044,70
47,4800,0.37500000000000044,70
48,4900,0.37500000000000044,70
49,5000,0.37500000000000044,70
50,5100,0.37500000000000044,70
51,5200,0.37500000000000044,70
52,5300,0.37500000000000044,70
53,5400,0.37500000000000044,70
54,5500,0.37500000000000044,70
55,5600,0.37500000000000044,70
56,5700,0.37500000000000044,70
57,5800,0.37500000000000044,70
58,5900,0.37500000000000044,70
59,6000,0.37500000000000044,70
60,6100,0.29097846866072063,70
61,6200,0.4041996939319241,70
62,6300,0.4041996939319241,70
63,6400,0.4041996939319241,70
64,6500,0.4041996939319241,70
65,6600,0.4041996939319241,70
66,6700,0.4041996939319241,70
67,6800,0.4041996939319241,70
68,6900,0.37500000000000044,70
69,7000,0.37500000000000044,70
70,7100,0.28420465326529926,70
71,7200,0.28420465326529926,70
72,7300,0.28420465326529926,70
73,7400,0.28420465326529926,70
74,7500,0.28420465326529926,70
75,7600,0.28420465326529926,70
76,7700,0.28420465326529926,70
77,7800,0.28420465326529926,70
78,7900,0.28420465326529926,70
79,8000,0.28420465326529926,70
80,8100,0.28420465326529926,70
81,8200,0.28420465326529926,70
82,8300,0.28420465326529926,70
83,8400,0.277818511692156,70
84,8500,0.277818511692156,70
85,8600,0.277818511692156,70
86,8700,0.277818511692156,70
87,8800,0.277818511692156,70
88,8900,0.37260989266036326,70
89,9000,0.37260989266036326,70
90,9100,0.37260989266036326,70
91,9200,0.37260989266036326,70
92,9300,0.37260989266036326,70
93,9400,0.37260989266036326,70
94,9500,0.2645540012239651,70
95,9600,0.2645540012239651,70
96,9700,0.315243183094657,70
97,9800,0.2645540012239651,70
98,9900,0.2641564108585903,70
99,10582,0.2641564108585903,70
100,11358,0.37500000000000044,70
101,12134,0.37500000000000044,70
102,12910,0.27298274936136646,70
103,13686,0.27298274936136646,70
104,14462,0.30451737155159175,70
105,15238,0.30451737155159175,70
106,16014,0.30451737155159175,70
107,16790,0.30451737155159175,70
108,17566,0.30451737155159175,70
109,18342,0.30451737155159175,70
110,19118,0.29866154281029067,70
111,19894,0.29866154281029067,70
112,20670,0.29866154281029067,70
113,21446,0.29866154281029067,70
114,22222,0.2797143056286166,70
115,22998,0.2797143056286166,70
116,23774,0.375,70
117,24550,0.375,70
118,25326,0.25000000000000044,70
119,26102,0.25000000000000044,70
120,26878,0.25000000000000044,70
121,27654,0.25000000000000044,70
122,28430,0.25000000000000044,70
123,29206,0.25000000000000044,70
124,29982,0.25000000000000044,70
125,30758,0.25000000000000044,70
126,31534,0.25000000000000044,70
127,32310,0.25000000000000044,70
128,33086,0.25000000000000044,70
129,33862,0.25000000000000044,70
130,34638,0.25000000000000044,70
131,35414,0.25000000000000044,70
132,36190,0.25000000000000044,70
133,36966,0.25000000000000044,70
134,37742,0.25000000000000044,70
135,38518,0.25000000000000044,70
