10,20,30,40,50,60,70,80,90,100
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0
2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0
2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0
3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0
3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0
4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0
4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0
5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0
5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0
6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0
6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0
7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0
7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0
8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0
8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0
9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0
9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0
11407.0,11505.0,11687.0,10861.0,11057.0,10861.0,10952.0,11106.0,11330.0,11477.0
15427.0,15805.0,16507.0,13321.0,14077.0,13321.0,13672.0,14266.0,15130.0,15697.0
19447.0,20105.0,21327.0,15781.0,17097.0,15781.0,16392.0,17426.0,18930.0,19917.0
23467.0,24405.0,26147.0,18241.0,20117.0,18241.0,19112.0,20586.0,22730.0,24137.0
27487.0,28705.0,30967.0,20701.0,23137.0,20701.0,21832.0,23746.0,26530.0,28357.0
31507.0,33005.0,35787.0,23161.0,26157.0,23161.0,24552.0,26906.0,30330.0,32577.0
35527.0,37305.0,40607.0,25621.0,29177.0,25621.0,27272.0,30066.0,34130.0,36797.0
39547.0,41605.0,45427.0,28081.0,32197.0,28081.0,29992.0,33226.0,37930.0,41017.0
43567.0,45905.0,50247.0,30541.0,35217.0,30541.0,32712.0,36386.0,41730.0,45237.0
47587.0,50205.0,55067.0,33001.0,38237.0,33001.0,35432.0,39546.0,45530.0,49457.0
51607.0,54505.0,59887.0,35461.0,41257.0,35461.0,38152.0,42706.0,49330.0,53677.0
55627.0,58805.0,64707.0,37921.0,44277.0,37921.0,40872.0,45866.0,53130.0,57897.0
59647.0,63105.0,69527.0,40381.0,47297.0,40381.0,43592.0,49026.0,56930.0,62117.0
63667.0,67405.0,74347.0,42841.0,50317.0,42841.0,46312.0,52186.0,60730.0,66337.0
67687.0,71705.0,79167.0,45301.0,53337.0,45301.0,49032.0,55346.0,64530.0,70557.0
71707.0,76005.0,83987.0,47761.0,56357.0,47761.0,51752.0,58506.0,68330.0,74777.0
75727.0,80305.0,88807.0,50221.0,59377.0,50221.0,54472.0,61666.0,72130.0,78997.0
79747.0,84605.0,93627.0,52681.0,62397.0,52681.0,57192.0,64826.0,75930.0,83217.0
83767.0,88905.0,98447.0,55141.0,65417.0,55141.0,59912.0,67986.0,79730.0,87437.0
87787.0,93205.0,103267.0,57601.0,68437.0,57601.0,62632.0,71146.0,83530.0,91657.0
94846.0,101230.0,113073.0,61725.0,74892.0,62152.0,68518.0,78098.0,89888.0,100969.0
105826.0,114330.0,130073.0,67885.0,86432.0,69532.0,79118.0,90738.0,99368.0,117929.0
116806.0,127430.0,147073.0,74045.0,97972.0,76912.0,89718.0,103378.0,108848.0,134889.0
127786.0,140530.0,164073.0,80205.0,109512.0,84292.0,100318.0,116018.0,118328.0,151849.0
138766.0,153630.0,181073.0,86365.0,121052.0,91672.0,110918.0,128658.0,127808.0,168809.0
149746.0,166730.0,198073.0,92525.0,132592.0,99052.0,121518.0,141298.0,137288.0,185769.0
160726.0,179830.0,215073.0,98685.0,144132.0,106432.0,132118.0,153938.0,146768.0,202729.0
171706.0,192930.0,232073.0,104845.0,155672.0,113812.0,142718.0,166578.0,156248.0,219689.0
182686.0,206030.0,249073.0,111005.0,167212.0,121192.0,153318.0,179218.0,165728.0,236649.0
193666.0,219130.0,252473.0,117165.0,178752.0,128572.0,163918.0,191858.0,175208.0,250217.0
204646.0,232230.0,,123325.0,190292.0,135952.0,174518.0,204498.0,184688.0,
215626.0,245330.0,,129485.0,201832.0,143332.0,185118.0,217138.0,194168.0,
226606.0,250570.0,,135645.0,213372.0,150712.0,195718.0,229778.0,203648.0,
237586.0,,,141805.0,224912.0,158092.0,206318.0,242418.0,213128.0,
248566.0,,,147965.0,236452.0,165472.0,216918.0,250002.0,222608.0,
250762.0,,,154125.0,247992.0,172852.0,227518.0,,232088.0,
,,,160285.0,250300.0,180232.0,238118.0,,241568.0,
,,,166445.0,,187612.0,248718.0,,251048.0,
,,,172605.0,,194992.0,250838.0,,,
,,,178765.0,,202372.0,,,,
,,,188922.0,,214254.0,,,,
,,,203862.0,,231334.0,,,,
,,,218802.0,,248414.0,,,,
,,,233742.0,,251830.0,,,,
,,,248682.0,,,,,,
,,,251670.0,,,,,,
