,nfe,improvements
0,100,30
1,200,35
2,300,39
3,400,48
4,500,53
5,600,61
6,700,70
7,800,79
8,900,84
9,1000,87
10,1100,90
11,1200,95
12,1300,99
13,1400,104
14,1500,110
15,1600,116
16,1699,117
17,1799,121
18,1898,123
19,1998,127
20,2098,130
21,2198,134
22,2298,135
23,2398,138
24,2498,141
25,2598,143
26,2698,147
27,2798,150
28,2897,153
29,2997,155
30,3097,159
31,3197,162
32,3297,164
33,3397,167
34,3497,169
35,3597,170
36,3697,171
37,3797,173
38,3897,174
39,3997,174
40,4097,178
41,4197,180
42,4297,181
43,4397,181
44,4497,181
45,4597,183
46,4697,183
47,4797,183
48,4897,184
49,4997,185
50,5097,186
51,5197,187
52,5297,188
53,5397,188
54,5497,190
55,5597,190
56,5697,190
57,5797,190
58,5897,190
59,5997,191
60,6097,192
61,6197,194
62,6297,194
63,6397,196
64,6497,197
65,6597,197
66,6697,199
67,6797,199
68,6897,199
69,6996,199
70,7096,201
71,7196,202
72,7296,202
73,7396,202
74,7496,203
75,7596,203
76,7696,204
77,7796,205
78,7896,206
79,7996,206
80,8096,206
81,8196,206
82,8296,206
83,8396,207
84,8496,207
85,8596,207
86,8695,207
87,8795,207
88,8895,209
89,8995,210
90,9095,211
91,9195,211
92,9295,212
93,9395,215
94,9495,215
95,9595,216
96,9695,217
97,9795,218
98,9895,218
99,10115,219
100,10275,224
101,10434,227
102,10594,230
103,10754,235
104,10914,238
105,11074,238
106,11234,239
107,11394,241
108,11554,242
109,11714,245
110,11872,246
111,12032,246
112,12190,248
113,12350,252
114,12510,252
115,12670,252
116,12830,252
117,12990,254
118,13150,256
119,13310,257
120,13470,259
121,13630,261
122,13790,261
123,13950,261
124,14110,262
125,14270,262
126,14429,263
127,14589,263
128,14749,263
129,14909,264
130,15069,265
131,15229,266
132,15389,267
133,15549,267
134,15709,267
135,15869,267
136,16029,267
137,16189,269
138,16349,269
139,16509,271
140,16669,271
141,16829,272
142,16989,272
143,17149,272
144,17309,272
145,17468,273
146,17628,274
147,17788,275
148,17948,275
149,18108,275
150,18268,275
151,18428,275
152,18588,275
153,18748,276
154,18908,277
155,19068,277
156,19228,278
157,19388,278
158,19548,278
159,19708,278
160,19868,278
161,20028,278
162,20188,278
163,20348,278
164,20508,278
165,20668,279
166,20828,279
167,20988,279
168,21148,279
169,21308,279
170,21468,279
171,21628,279
172,21788,279
173,21948,280
174,22108,281
175,22268,281
176,22428,281
177,22588,283
178,22748,283
179,22908,283
180,23068,285
181,23228,287
182,23388,287
183,23548,289
184,23708,293
185,23868,295
186,24028,295
187,24188,295
188,24348,295
189,24508,295
190,24668,295
191,24828,296
192,24988,296
193,25148,296
194,25308,297
195,25468,297
196,25627,298
197,25787,299
198,25946,299
199,26106,299
200,26266,300
201,26426,301
202,26586,303
203,26745,304
204,26905,305
205,27065,305
206,27225,306
207,27385,306
208,27545,307
209,27705,307
210,27865,308
211,28025,308
212,28185,309
213,28345,311
214,28505,312
215,28665,312
216,28822,314
217,28982,314
218,29142,314
219,29302,314
220,29462,315
221,29622,316
222,29782,316
223,29942,317
224,30102,318
225,30262,322
226,30422,322
227,30582,322
228,30742,322
229,30902,322
230,31062,322
231,31222,322
232,31382,322
233,31542,322
234,31702,322
235,31862,322
236,32021,323
237,32181,323
238,32341,323
239,32501,324
240,32661,326
241,32821,326
242,32981,326
243,33141,328
244,33301,328
245,33461,329
246,33621,331
247,33781,332
248,33941,332
249,34101,333
250,34261,334
251,34421,334
252,34581,334
253,34741,335
254,34901,335
255,35061,336
256,35221,336
257,35381,336
258,35540,337
259,35700,337
260,35860,338
261,36020,338
262,36180,339
263,36340,339
264,36500,339
265,36660,339
266,36820,339
267,36980,339
268,37140,339
269,37300,339
270,37458,339
271,37618,339
272,37777,339
273,37937,340
274,38097,340
275,38257,343
276,38417,343
277,38577,343
278,38737,343
279,38897,343
280,39057,344
281,39217,344
282,39377,344
283,39537,345
284,39697,345
285,39857,347
286,40016,348
287,40176,348
288,40336,349
289,40496,349
290,40656,349
291,40816,350
292,40976,350
293,41136,351
294,41296,352
295,41456,352
296,41616,352
297,41776,352
298,41936,352
299,42096,352
300,42256,352
301,42416,352
302,42576,352
303,42736,353
304,42896,355
305,43056,356
306,43215,356
307,43375,356
308,43535,357
309,43695,358
310,43855,358
311,44014,358
312,44174,359
313,44334,359
314,44494,362
315,44654,364
316,44814,365
317,44974,365
318,45134,365
319,45294,365
320,45454,365
321,45614,365
322,45774,365
323,45934,365
324,46094,365
325,46254,365
326,46414,365
327,46574,365
328,46733,365
329,46893,365
330,47053,365
331,47212,366
332,47372,366
333,47532,367
334,47692,367
335,47852,368
336,48012,368
337,48172,368
338,48332,369
339,48492,369
340,48650,369
341,48810,369
342,48970,369
343,49130,370
344,49290,370
345,49450,370
346,49610,370
347,49770,372
348,49930,372
349,50090,373
350,50249,373
351,50408,373
352,50568,373
353,50728,373
354,50888,373
355,51048,374
356,51208,374
357,51368,376
358,51528,376
359,51688,376
360,51848,376
361,52008,376
362,52168,376
363,52328,376
364,52487,376
365,52647,376
366,52807,376
367,52967,378
368,53127,378
369,53287,378
370,53447,379
371,53606,379
372,53766,380
373,53926,380
374,54086,381
375,54246,381
376,54406,381
377,54566,382
378,54726,382
379,54886,382
380,55046,382
381,55206,382
382,55366,383
383,55526,383
384,55686,383
385,55846,384
386,56006,384
387,56166,384
388,56326,384
389,56486,384
390,56646,384
391,56806,384
392,56966,385
393,57126,385
394,57286,385
395,57446,385
396,57606,385
397,57766,385
398,57925,385
399,58084,385
400,58244,385
401,58404,385
402,58564,385
403,58724,385
404,58884,385
405,59044,385
406,59204,385
407,59364,385
408,59524,386
409,59684,386
410,59842,386
411,60002,386
412,60162,386
413,60322,386
414,60482,386
415,60642,387
416,60802,387
417,60962,387
418,61122,387
419,61282,387
420,61442,387
421,61602,387
422,61762,387
423,61922,387
424,62082,387
425,62242,387
426,62402,387
427,62562,387
428,62722,387
429,62882,387
430,63041,387
431,63201,387
432,63361,387
433,63521,387
434,63681,387
435,63841,387
436,64000,388
437,64160,388
438,64320,388
439,64479,389
440,64639,389
441,64799,389
442,64959,389
443,65119,390
444,65279,390
445,65439,390
446,65599,391
447,65759,391
448,65919,392
449,66079,392
450,66239,392
451,66399,393
452,66558,393
453,66718,394
454,66878,394
455,67038,396
456,67198,396
457,67358,396
458,67518,396
459,67678,396
460,67838,396
461,67998,396
462,68158,396
463,68318,396
464,68478,396
465,68638,396
466,68798,396
467,68958,396
468,69118,397
469,69278,397
470,69438,398
471,69598,398
472,69758,398
473,69918,398
474,70077,398
475,70237,398
476,70397,398
477,70557,398
478,70717,398
479,70877,399
480,71037,399
481,71196,399
482,71356,399
483,71514,399
484,71674,399
485,71834,399
486,71994,399
487,72154,399
488,72314,399
489,72474,399
490,72634,399
491,72794,399
492,72954,399
493,73113,399
494,73273,399
495,73433,399
496,73593,399
497,73753,399
498,73913,400
499,74073,400
500,74233,401
501,74393,401
502,74553,401
503,74713,401
504,74873,401
505,75033,401
506,75193,401
507,75353,401
508,75513,401
509,75673,401
510,75833,401
511,75993,401
512,76153,401
513,76313,401
514,76473,401
515,76633,402
516,76793,402
517,76953,402
518,77113,402
519,77273,402
520,77433,403
521,77593,403
522,77753,404
523,77913,404
524,78073,404
525,78233,405
526,78393,405
527,78553,405
528,78713,405
529,78873,405
530,79033,405
