,nfe,improvements
0,100,22
1,200,28
2,300,31
3,397,35
4,497,35
5,597,36
6,697,39
7,797,40
8,897,40
9,997,44
10,1097,45
11,1197,47
12,1296,49
13,1396,50
14,1496,50
15,1596,51
16,1696,54
17,1795,54
18,1895,54
19,1995,55
20,2095,57
21,2193,58
22,2293,59
23,2393,62
24,2491,65
25,2591,68
26,2690,69
27,2790,72
28,2890,75
29,2990,78
30,3089,82
31,3187,84
32,3287,89
33,3387,92
34,3487,98
35,3585,98
36,3685,102
37,3785,105
38,3884,109
39,3984,111
40,4081,115
41,4179,116
42,4279,118
43,4377,120
44,4477,124
45,4576,127
46,4676,130
47,4775,132
48,4874,133
49,4974,134
50,5074,135
51,5174,135
52,5273,136
53,5373,137
54,5473,138
55,5573,138
56,5672,140
57,5771,140
58,5871,141
59,5971,144
60,6070,146
61,6170,147
62,6270,151
63,6370,151
64,6470,151
65,6570,151
66,6669,151
67,6769,153
68,6868,153
69,6968,154
70,7068,154
71,7168,154
72,7268,154
73,7367,156
74,7467,156
75,7563,156
76,7661,156
77,7759,157
78,7857,157
79,7957,158
80,8057,158
81,8157,159
82,8257,159
83,8356,159
84,8456,161
85,8555,161
86,8655,161
87,8755,161
88,8853,163
89,8953,164
90,9053,164
91,9152,164
92,9252,164
93,9352,164
94,9452,165
95,9552,167
96,9652,167
97,9751,167
98,9850,168
99,10001,169
100,10069,169
101,10137,170
102,10203,170
103,10271,170
104,10339,171
105,10407,171
106,10475,171
107,10543,171
108,10609,172
109,10677,172
110,10745,173
111,10813,173
112,10881,173
113,10949,173
114,11017,174
115,11085,174
116,11152,174
117,11220,174
118,11288,174
119,11356,174
120,11424,174
121,11490,174
122,11558,175
123,11626,175
124,11694,176
125,11762,176
126,11828,176
127,11896,177
128,11964,177
129,12032,177
130,12098,177
131,12166,177
132,12234,178
133,12300,178
134,12367,179
135,12435,179
136,12503,179
137,12571,179
138,12639,179
139,12707,179
140,12775,179
141,12843,179
142,12911,179
143,12979,180
144,13047,180
145,13115,180
146,13182,180
147,13249,180
148,13316,180
149,13384,180
150,13451,180
151,13519,180
152,13587,180
153,13655,180
154,13723,180
155,13791,180
156,13859,180
157,13927,180
158,13995,180
159,14063,181
160,14130,181
161,14197,181
162,14265,181
163,14333,181
164,14401,181
165,14469,181
166,14535,181
167,14602,181
168,14669,181
