,,0,1,2,3
100,0,2.099375230965994,1.3750209652459444,0.9700000000000015,0.01999999999999999
100,1,2.2459900371660413,2.126630057757956,0.9700000000000015,0.01999999999999999
100,2,2.1409862205330037,1.5515788070204064,0.9600000000000024,0.01999999999999999
100,3,2.027835813746125,0.995890176237469,0.9600000000000024,0.05000000000000004
100,4,2.4484026116558137,3.2155595360570293,0.9700000000000015,0.009999999999999995
100,5,2.1947390618257128,1.8780307889341734,0.9600000000000024,0.01999999999999999
100,6,2.395958921461618,2.8870480194167474,0.9695000000000016,0.01999999999999999
100,7,0.18326382955370735,0.4716065176140864,0.9900000000000014,1.0000000000000007
100,8,0.14335165355343787,0.3875099962386949,0.9900000000000014,1.0000000000000007
100,9,2.3438746177910956,2.585730303163257,0.9800000000000009,0.009999999999999995
100,10,2.290656413635604,2.3615696111183135,0.9700000000000015,0.009999999999999995
100,11,2.0455244145744924,1.0376048670269662,0.9700000000000015,0.01999999999999999
100,12,1.9716059201982323,0.5030822517134258,0.9800000000000009,0.07480000000000002
100,13,1.995436767073742,0.8356006149314139,0.9600000000000024,0.030000000000000075
200,0,2.099375230965994,1.3750209652459444,0.9700000000000015,0.01999999999999999
200,1,2.2459900371660413,2.126630057757956,0.9700000000000015,0.01999999999999999
200,2,2.027835813746125,0.995890176237469,0.9600000000000024,0.05000000000000004
200,3,2.4484026116558137,3.2155595360570293,0.9700000000000015,0.009999999999999995
200,4,2.1947390618257128,1.8780307889341734,0.9600000000000024,0.01999999999999999
200,5,0.18326382955370735,0.4716065176140864,0.9900000000000014,1.0000000000000007
200,6,0.14335165355343787,0.3875099962386949,0.9900000000000014,1.0000000000000007
200,7,2.0455244145744924,1.0376048670269662,0.9700000000000015,0.01999999999999999
200,8,1.995436767073742,0.8356006149314139,0.9600000000000024,0.030000000000000075
200,9,2.462409345733379,3.285244352395294,0.9700000000000015,0.009999999999999995
200,10,1.9714204390998764,0.6270369935622416,0.9600000000000024,0.0631000000000001
200,11,0.4772354731683001,0.5262500165173992,0.9900000000000014,0.9924000000000007
200,12,2.2992038797988426,2.414579891448736,0.9700000000000015,0.01999999999999999
200,13,2.3441848335993525,2.5976713083121736,0.9800000000000009,0.009999999999999995
200,14,2.08675824407039,1.1463519101847908,0.9700000000000015,0.05000000000000004
200,15,2.3960151417927147,2.914593870558422,0.9700000000000015,0.009999999999999995
200,16,2.1483497702221,1.565949558709852,0.9800000000000009,0.009999999999999995
300,0,2.099375230965994,1.3750209652459444,0.9700000000000015,0.01999999999999999
300,1,2.2459900371660413,2.126630057757956,0.9700000000000015,0.01999999999999999
300,2,2.027835813746125,0.995890176237469,0.9600000000000024,0.05000000000000004
