,,0,1,2,3
100,0,0.17471891549013957,0.48712933585134033,0.9900000000000014,1.0000000000000007
100,1,2.283731462294327,1.7347608882104955,0.9900000000000014,0.07
100,2,2.218061815207357,1.630152864958735,0.9756000000000014,0.11199999999999981
100,3,0.09120766539842602,0.22599760304887812,0.9900000000000014,1.0000000000000007
100,4,0.22705127826724697,0.5520248569548014,0.9900000000000014,1.0000000000000007
198,0,0.17471891549013957,0.48712933585134033,0.9900000000000014,1.0000000000000007
198,1,2.218061815207357,1.630152864958735,0.9756000000000014,0.11199999999999981
198,2,0.22705127826724697,0.5520248569548014,0.9900000000000014,1.0000000000000007
198,3,2.2833171649223987,0.6318470984225583,0.9711000000000015,0.6410999999999998
198,4,2.283704748564715,1.7347608882104955,0.9900000000000014,0.07
198,5,2.283687548875576,1.106057438749338,0.9758000000000012,0.3387
198,6,0.09548001728709553,0.2322126207960782,0.9900000000000014,1.0000000000000007
298,0,2.218061815207357,1.630152864958735,0.9756000000000014,0.11199999999999981
298,1,0.22705127826724697,0.5520248569548014,0.9900000000000014,1.0000000000000007
298,2,2.2833171649223987,0.6318470984225583,0.9711000000000015,0.6410999999999998
298,3,2.283704748564715,1.7347608882104955,0.9900000000000014,0.07
298,4,2.283687548875576,1.106057438749338,0.9758000000000012,0.3387
298,5,0.09748133355309824,0.2587903675018085,0.9900000000000014,1.0000000000000007
298,6,0.1610267508999958,0.4605817033447765,0.9900000000000014,1.0000000000000007
397,0,2.218061815207357,1.630152864958735,0.9756000000000014,0.11199999999999981
397,1,0.22705127826724697,0.5520248569548014,0.9900000000000014,1.0000000000000007
397,2,2.2833171649223987,0.6318470984225583,0.9711000000000015,0.6410999999999998
397,3,2.283704748564715,1.7347608882104955,0.9900000000000014,0.07
397,4,2.283687548875576,1.106057438749338,0.9758000000000012,0.3387
397,5,0.09748133355309824,0.2587903675018085,0.9900000000000014,1.0000000000000007
397,6,2.2838531496975207,0.9737811208110209,0.9768000000000012,0.44900000000000023
397,7,2.283443491824116,0.7716369784731928,0.9744000000000013,0.5948999999999999
397,8,0.1653520470359235,0.4696021864517843,0.9900000000000014,1.0000000000000007
497,0,2.218061815207357,1.630152864958735,0.9756000000000014,0.11199999999999981
497,1,2.2833171649223987,0.6318470984225583,0.9711000000000015,0.6410999999999998
497,2,2.283687548875576,1.106057438749338,0.9758000000000012,0.3387
497,3,0.09748133355309824,0.2587903675018085,0.9900000000000014,1.0000000000000007
497,4,2.2837035285620844,1.7347608882104955,0.9900000000000014,0.07
497,5,1.2972472266954538,1.010924248240624,0.9818000000000013,0.5034000000000004
497,6,2.2838528566945135,1.3587915084710873,0.9814000000000009,0.21950000000000003
497,7,0.1989544395879022,0.5226578513999274,0.9900000000000014,1.0000000000000007
596,0,2.218061815207357,1.630152864958735,0.9756000000000014,0.11199999999999981
596,1,2.2833171649223987,0.6318470984225583,0.9711000000000015,0.6410999999999998
596,2,2.283687548875576,1.106057438749338,0.9758000000000012,0.3387
596,3,0.09748133355309824,0.2587903675018085,0.9900000000000014,1.0000000000000007
596,4,1.2972472266954538,1.010924248240624,0.9818000000000013,0.5034000000000004
596,5,2.2838528566945135,1.3587915084710873,0.9814000000000009,0.21950000000000003
