max_p,utility,inertia,reliability
2.449303323129503,3.2265823432237486,0.9700000000000015,0.009999999999999995
2.1464907572106413,1.6342652150957884,0.9600000000000024,0.01999999999999999
2.1465235845265247,1.5634603783949066,0.951999999999999,0.05000000000000004
2.098852441408603,1.377906663322404,0.9599000000000024,0.06000000000000015
2.198264535238204,1.9033270419278805,0.9600000000000024,0.01999999999999999
2.3483827359885083,2.6735208886357706,0.9700000000000015,0.01999999999999999
2.2450686215016695,1.9950810525872842,0.9600000000000024,0.05000000000000004
0.0985887767263757,0.2551313876696633,0.9801000000000009,1.0000000000000007
2.187035881329657,1.724328131027872,0.9700000000000015,0.05000000000000004
1.1161677885405952,0.6008626895495903,0.9671000000000007,0.6099000000000003
2.49810751999696,3.500766775726777,0.9700000000000015,0.009999999999999995
0.19293496477403152,0.5231625980871891,0.9800000000000009,1.0000000000000007
0.14663558086487408,0.42473845380953856,0.9900000000000014,1.0000000000000007
2.2482829395025807,2.134297783147292,0.9700000000000015,0.01999999999999999
2.042647943280213,1.1064404665562966,0.9600000000000024,0.05450000000000006
1.9168421879397932,0.7522354363230667,0.9581000000000004,0.08700000000000005
0.22164476710410985,0.5532955345976108,0.9800000000000009,1.0000000000000007
2.296642731719951,2.4053010966708444,0.9600000000000024,0.01999999999999999
1.3367596960860737,0.6511311058137572,0.9646999999999999,0.4014000000000002
2.010828793615273,0.7628108463547821,0.9605000000000024,0.2511000000000001
1.2991799121660188,0.6012787446065053,0.9631999999999996,0.8033000000000002
2.0141840430994704,0.8137710730653768,0.9600000000000024,0.21389999999999984
2.0684994082442825,1.1841546111760686,0.9580000000000013,0.10000000000000007
1.653002530421536,0.7052544363094021,0.9622000000000006,0.256
2.1445763756623824,1.6060420546591274,0.9299999999999983,0.05000000000000004
1.044749424602922,0.600460676972129,0.9685000000000008,0.5682000000000003
1.9868778509732055,0.6509337712908903,0.9523999999999992,0.5139000000000001
1.9954825607108664,0.8916219213757672,0.9501999999999982,0.07
1.232829689687315,0.6010604463433747,0.9635999999999995,0.7654000000000009
2.699323579187264,4.636031706652606,0.9700000000000015,0.01999999999999999
1.9984372657396945,0.7516425980491225,0.9521999999999994,0.21970000000000006
2.187791962923872,1.7729989874358165,0.949599999999998,0.05000000000000004
2.033306472082138,0.9568058754624401,0.9592000000000019,0.1524000000000001
2.6499286192087856,4.353189797851444,0.9700000000000015,0.01999999999999999
1.5876810368706509,0.6521757916550505,0.9614000000000003,0.46129999999999993
1.9970536065866318,0.7153091657203088,0.9508999999999986,0.32729999999999987
1.998717379428232,0.8282578502689036,0.9599000000000024,0.16999999999999993
2.0458395142905115,1.0516324439928224,0.9600000000000024,0.12919999999999984
2.599944102411982,4.069218501439496,0.9600000000000024,0.01999999999999999
2.549768328442779,3.7816001596076703,0.9700000000000015,0.01999999999999999
2.7399809053391384,4.869328049244369,0.9600000000000024,0.01999999999999999
1.6495495891735645,0.7007316240221497,0.9612999999999999,0.24550000000000016
2.398972648791034,2.9601037665913403,0.9600000000000024,0.01999999999999999
