max_p,utility,inertia,reliability
2.0785227017891983,1.6071836786832694,0.9587000000000012,0.16490000000000019
0.695388715890485,0.8120166607955196,0.9865000000000013,0.7883000000000008
0.19456144125780345,0.5216759263178055,0.9900000000000014,1.0000000000000007
0.8623396674580321,0.9012183539672892,0.9861000000000013,0.7162000000000007
0.3358386775671276,0.6098981194063696,0.9867000000000014,0.9545000000000007
0.09825685717276454,0.26225640193746597,0.9900000000000014,1.0000000000000007
0.5298408962648885,0.7193668978537647,0.9841000000000012,0.8623000000000007
1.0462805039194274,1.0087520677214605,0.9801000000000013,0.6314000000000005
1.5826662040286428,1.3094635177504326,0.9818000000000012,0.3910000000000003
2.2429337662075253,1.7083307006941268,0.9829000000000012,0.08860000000000019
1.3961536085810913,1.201194854105253,0.9791000000000012,0.4760000000000004
1.5626071078973798,1.3009077096597914,0.8803000000000004,0.4001000000000002
1.9334077415387603,1.51200537738109,0.9809000000000011,0.2321000000000002
1.2314880675073558,1.1092146503200422,0.9833000000000014,0.5498000000000004
1.747899350113437,1.4059853679072527,0.9818000000000011,0.3156000000000001
