,,0,1,2,3
100,0,2.2387395557594028,2.097348057964799,0.9700000000000015,0.01999999999999999
100,1,2.3866388234129343,2.879766557045934,0.9700000000000015,0.01999999999999999
100,2,2.532700890051563,3.690616472872332,0.9700000000000015,0.009999999999999995
100,3,2.346220230024323,2.6669582449120615,0.9700000000000015,0.009999999999999995
100,4,1.97176416111363,0.6872305691039701,0.9700000000000015,0.01999999999999999
100,5,1.9561852757021834,0.511565313753422,0.9900000000000014,0.19910000000000017
100,6,1.9607936361343743,0.6183519528816122,0.9600000000000024,0.07
100,7,2.2838570904014164,2.315193073062876,0.9700000000000015,0.01999999999999999
100,8,2.048825961562019,1.0672147893362696,0.9700000000000015,0.01999999999999999
100,9,2.0718942072664843,1.2773235322762204,0.9600000000000024,0.01999999999999999
100,10,2.1878031246496024,1.7667822935159785,0.9800000000000009,0.009999999999999995
100,11,2.4455842482695234,3.144326145436509,0.9600000000000024,0.01999999999999999
100,12,2.5605231345430886,3.8162166046392256,0.9600000000000024,0.01999999999999999
100,13,2.1460919758071837,1.5385763044919727,0.9700000000000015,0.01999999999999999
100,14,2.463735542143279,3.282467875817475,0.9700000000000015,0.009999999999999995
100,15,1.9837205927479669,0.7936116930529882,0.9499999999999981,0.05000000000000004
200,0,2.2387395557594028,2.097348057964799,0.9700000000000015,0.01999999999999999
200,1,2.3866388234129343,2.879766557045934,0.9700000000000015,0.01999999999999999
200,2,2.532700890051563,3.690616472872332,0.9700000000000015,0.009999999999999995
200,3,2.346220230024323,2.6669582449120615,0.9700000000000015,0.009999999999999995
200,4,2.048825961562019,1.0672147893362696,0.9700000000000015,0.01999999999999999
200,5,2.0718942072664843,1.2773235322762204,0.9600000000000024,0.01999999999999999
200,6,2.1878031246496024,1.7667822935159785,0.9800000000000009,0.009999999999999995
200,7,2.4455842482695234,3.144326145436509,0.9600000000000024,0.01999999999999999
200,8,2.1460919758071837,1.5385763044919727,0.9700000000000015,0.01999999999999999
200,9,2.463735542143279,3.282467875817475,0.9700000000000015,0.009999999999999995
200,10,1.9837205927479669,0.7936116930529882,0.9499999999999981,0.05000000000000004
200,11,1.9673297293251208,0.5323831765137296,0.9889000000000013,0.3961000000000003
200,12,2.5984925641280494,4.062137754231666,0.9700000000000015,0.009999999999999995
200,13,1.9686962415712226,0.6686335670802497,0.9628000000000022,0.16999999999999993
200,14,2.2960112036649303,2.3949346971883427,0.9700000000000015,0.01999999999999999
200,15,1.9799986177977742,0.725191730419009,0.9600000000000024,0.03999999999999998
300,0,2.2387395557594028,2.097348057964799,0.9700000000000015,0.01999999999999999
300,1,2.3866388234129343,2.879766557045934,0.9700000000000015,0.01999999999999999
300,2,2.532700890051563,3.690616472872332,0.9700000000000015,0.009999999999999995
300,3,2.346220230024323,2.6669582449120615,0.9700000000000015,0.009999999999999995
300,4,2.4455842482695234,3.144326145436509,0.9600000000000024,0.01999999999999999
300,5,1.9673297293251208,0.5323831765137296,0.9889000000000013,0.3961000000000003
300,6,2.5984925641280494,4.062137754231666,0.9700000000000015,0.009999999999999995
300,7,1.9686962415712226,0.6686335670802497,0.9628000000000022,0.16999999999999993
300,8,2.2960112036649303,2.3949346971883427,0.9700000000000015,0.01999999999999999
300,9,2.606606156898154,4.107378487852172,0.9700000000000015,0.009999999999999995
300,10,2.045468642940409,1.1116404429348847,0.9532999999999994,0.030000000000000075
300,11,2.4835365421606808,3.3967458641435537,0.9700000000000015,0.01999999999999999
300,12,1.9828236260588423,0.8318703434211454,0.9589000000000019,0.05000000000000004
300,13,2.0365347618348375,0.9519521196606539,0.9600000000000024,0.06780000000000003
300,14,2.191577317209667,1.822254530577199,0.9700000000000015,0.01999999999999999
300,15,2.138627049208099,1.5607030456954556,0.9600000000000024,0.030000000000000075
300,16,2.0796466091075576,1.3206831072797018,0.9600000000000024,0.01999999999999999
400,0,2.2387395557594028,2.097348057964799,0.9700000000000015,0.01999999999999999
400,1,2.3866388234129343,2.879766557045934,0.9700000000000015,0.01999999999999999
400,2,2.346220230024323,2.6669582449120615,0.9700000000000015,0.009999999999999995
400,3,2.4455842482695234,3.144326145436509,0.9600000000000024,0.01999999999999999
400,4,2.5984925641280494,4.062137754231666,0.9700000000000015,0.009999999999999995
400,5,1.9686962415712226,0.6686335670802497,0.9628000000000022,0.16999999999999993
400,6,2.2960112036649303,2.3949346971883427,0.9700000000000015,0.01999999999999999
400,7,2.606606156898154,4.107378487852172,0.9700000000000015,0.009999999999999995
400,8,2.045468642940409,1.1116404429348847,0.9532999999999994,0.030000000000000075
400,9,1.9828236260588423,0.8318703434211454,0.9589000000000019,0.05000000000000004
400,10,2.138627049208099,1.5607030456954556,0.9600000000000024,0.030000000000000075
400,11,2.0796466091075576,1.3206831072797018,0.9600000000000024,0.01999999999999999
400,12,1.9484736697823009,0.4871237866480019,0.9844000000000012,0.3368000000000001
400,13,1.9674044851349441,0.5316214475027108,0.9868000000000013,0.40220000000000006
400,14,2.049112729709017,1.0253740439808574,0.9611000000000023,0.050200000000000036
400,15,2.546220500833727,3.7645195958746136,0.9700000000000015,0.01999999999999999
400,16,2.4887465342996755,3.443036440145837,0.9700000000000015,0.009999999999999995
400,17,2.1989398431349407,1.8689489200993419,0.9700000000000015,0.01999999999999999
500,0,2.2387395557594028,2.097348057964799,0.9700000000000015,0.01999999999999999
500,1,2.3866388234129343,2.879766557045934,0.9700000000000015,0.01999999999999999
500,2,2.346220230024323,2.6669582449120615,0.9700000000000015,0.009999999999999995
500,3,2.5984925641280494,4.062137754231666,0.9700000000000015,0.009999999999999995
500,4,1.9686962415712226,0.6686335670802497,0.9628000000000022,0.16999999999999993
500,5,2.2960112036649303,2.3949346971883427,0.9700000000000015,0.01999999999999999
500,6,2.606606156898154,4.107378487852172,0.9700000000000015,0.009999999999999995
