max_p,utility,inertia,reliability
2.244488360676198,2.1227573122253207,0.9700000000000015,0.01999999999999999
2.3498841528122436,2.6809731922707503,0.9700000000000015,0.01999999999999999
2.4961878699446642,3.487374253131036,0.9700000000000015,0.01999999999999999
2.145404213795811,1.5196976686990986,0.979000000000001,0.05000000000000004
2.2251784335658202,1.9105297103188394,0.949199999999998,0.05000000000000004
2.082984937719824,1.1842162348189444,0.9600000000000024,0.10030000000000008
2.6498654212021515,4.35150227967753,0.9700000000000015,0.01999999999999999
2.190337063116864,1.7656692912484415,0.9499999999999981,0.05000000000000004
0.14639762992311717,0.42693263778457285,0.9900000000000014,1.0000000000000007
1.9896264492319613,0.9345952329144643,0.9533999999999998,0.050500000000000045
2.549796799342441,3.783505150916938,0.9700000000000015,0.009999999999999995
2.3991955258586706,2.9566678093736845,0.9600000000000024,0.01999999999999999
2.056805738032171,0.9519632348410424,0.9742000000000013,0.15070000000000008
1.4654455049118267,0.6551516021490646,0.9599999999999996,0.5019
1.9980734900567156,0.8700241354189642,0.9500999999999982,0.1200000000000003
2.1390579202440407,1.5735852497120286,0.9399999999999987,0.05000000000000004
2.197098446984902,1.8773740937002161,0.9700000000000015,0.01999999999999999
1.948977116691007,0.7566351276098756,0.9446999999999987,0.13200000000000003
1.0220890353793282,0.6018469344515059,0.9664000000000001,0.6351000000000002
1.074626693207251,0.6000738416925505,0.9654,0.6908000000000003
2.1740973112890374,1.708181271779744,0.9506999999999982,0.05000000000000004
2.4497182550318715,3.23296989946706,0.9600000000000024,0.01999999999999999
0.19346372879519383,0.5242667222498363,0.9800000000000009,1.0000000000000007
2.298278645686728,2.412966790139439,0.9600000000000024,0.01999999999999999
2.24772178119029,2.151394734050886,0.9499999999999981,0.030000000000000075
2.698707804616051,4.629667337117917,0.9665000000000018,0.01999999999999999
2.0968505398734507,1.3695478449798792,0.9551000000000002,0.06000000000000015
1.3342330115458807,0.6513368601815901,0.9626000000000001,0.4587000000000005
0.23419963727827384,0.5600575722323007,0.9800000000000009,1.0000000000000007
1.1495623478823576,0.6035525519800803,0.9663000000000005,0.7853000000000001
1.2319242893181745,0.6004362416214005,0.9649000000000001,0.8141
0.09977128143253977,0.2648844042919245,0.9900000000000014,1.0000000000000007
2.032687240360604,0.9417327209912985,0.9600000000000024,0.1646
1.9999951258428046,0.8345863000952229,0.9606000000000023,0.16999999999999993
1.999778524765536,0.7609698115040917,0.9599000000000024,0.2507000000000002
1.3519551609988645,0.6005434482937281,0.9632000000000001,0.8651000000000004
2.0423020709927275,1.0868421584808245,0.9600000000000024,0.10000000000000007
2.7400249674381345,4.869084090549414,0.9600000000000024,0.01999999999999999
2.5998656417845596,4.075564314903553,0.9700000000000015,0.009999999999999995
2.047317945545358,1.137577790944408,0.9600000000000024,0.07999999999999996
2.2149069488684043,1.89967616426191,0.9505999999999984,0.05000000000000004
2.046540824032307,1.1576528365271317,0.9387999999999987,0.05000000000000004
1.6101734538043915,0.702428014832529,0.9510999999999991,0.3562000000000002
2.013655156792146,0.8259699547942708,0.9534999999999996,0.22060000000000018
2.1482686862115017,1.6423955050352783,0.9700000000000015,0.01999999999999999
