max_p,utility,inertia,reliability
0.09913788481895223,0.2653671468470649,0.9900000000000014,1.0000000000000007
0.19767908442661625,0.5258406597862418,0.9900000000000014,1.0000000000000007
0.3212345162517736,0.6033642262093787,0.9891000000000013,0.9543000000000007
1.3954389496821564,1.20432253817734,0.9821000000000011,0.4749000000000004
2.077361051031381,1.6052595714989377,0.983400000000001,0.16480000000000017
0.8578879867072119,0.9008523572487683,0.9863000000000012,0.7159000000000006
1.5611275350298528,1.3003267944181263,0.9510000000000008,0.4003000000000002
2.2427939125108565,1.7093545782083355,0.9842000000000013,0.0888000000000001
0.5269969054267375,0.7153443804245777,0.9874000000000013,0.8630000000000008
1.9121510026889175,1.507680516167603,0.9834000000000012,0.23970000000000027
0.6917461342476221,0.8000601535037359,0.9870000000000013,0.8005000000000007
1.0442287802419552,1.0048929540979974,0.9858000000000011,0.6331000000000006
1.229930212976584,1.1099161439022414,0.9848000000000012,0.5499000000000005
1.7466575715300225,1.4063148190530805,0.9832000000000012,0.31630000000000025
