0.5295964412476021,0.8630084597570892,0.39669912914513306,0.2833740359281576,0.050353315417066835,0.38383909258542814,0.340492273588824,0.8381851417919912,0.08692027945806771
0.9160472924455918,0.8158463612105732,0.7807823930165239,0.8507768235332964,0.9392928594522854,0.7047192193371181,0.6174494895359143,0.9536783066468536,0.7043961989349642
0.8273204553555586,0.989688547291196,0.6733204184161365,0.9307504725646975,0.9887004089701664,0.8403018791488489,0.5247809698479086,0.12023993479221218,0.08055316768427873
0.26874520615642833,0.8581267790791436,0.880986848784077,0.5171160969922304,0.9791714942665527,0.44664893236450887,0.8076843035950731,0.8419552048255203,0.6352621707222664
0.7212122379707916,0.7816598169741014,0.9648188291130655,0.8659879937894324,0.7188966843492393,0.5886851743367142,0.7793418138146244,0.15350504847004745,0.6359256190114804
-0.03401699025430796,0.015545632070952931,0.851108807022589,0.14688244458103045,0.9416795807878376,0.07593537923654944,0.5025857687107523,0.11665778065947702,0.9624131348602203
0.9406084860488885,0.2317357273101422,0.9649424829582607,0.3532770473764796,0.9818320684205878,0.1034584550407055,0.4835719521150721,0.1269576192573417,0.5177175641911058
0.8792334990895604,0.24423524900698967,0.937400923591436,0.3429785549197188,0.9818320684205878,0.10297287747338103,0.5046768905763227,0.1269576192573417,0.06632380193358067
0.9388262088360972,0.06947486215891925,0.9788028425695082,0.27344857277416823,0.9696482854275341,0.1196492792526366,0.4028802400516287,0.33760829773943424,0.7635205618151062
0.9712841212027562,0.24537853132994414,0.9748326837377874,0.3379156879261747,0.9886872548095077,0.3128456250767054,0.5079108323956781,0.1519669533927816,0.6633644969865039
0.7844371960904734,0.8169048745748826,0.9648188291130655,0.9082219596286154,0.9627555775970588,0.5815635219623685,0.9432211168934818,0.13538305894505784,0.682595135500778
0.30328436724305824,0.7949918392094628,0.7292583113144918,0.776089122958556,0.9256358021034787,0.3748947939198888,0.45564200471717636,0.14893257280462158,0.8598218684453549
0.9607620807795156,0.02905913667060648,0.848502261455835,0.26092696218818257,0.9701850841389389,0.11920085697997343,0.5078172899723631,0.4425690513559023,0.792788513307042
0.045623178515623294,0.030398936983813137,0.9807564693807234,0.37604960360154344,0.9691287345677313,0.0754701233719852,0.10233090493481889,0.13431243461643733,0.7869636941110734
0.9858199329716396,0.09753260103784289,0.9800666407488628,0.25044439018997633,0.9689996566281027,0.1427836814098358,0.3916852375401682,0.11832276203315124,0.900031613274455
0.019717383006721656,0.014542195055174671,0.9953894906360043,0.30026534521532916,0.9700504362709961,0.0754701233719852,0.4227356352270796,0.14409004979923348,0.8154284871063157
0.019717383006721656,0.029911620443345714,0.9963184825158161,0.3003308470942134,0.9292578131808605,0.0754701233719852,0.4259324765675565,0.14454494421952715,0.838908383676561
0.8365082194653495,0.004833828132243645,0.9987889341116393,0.9566438441495808,0.9721282499496108,0.054520390788402595,0.12821432704002372,0.2334788430751921,0.8710143655169568
0.43565534586600974,0.0006652777271575414,0.9997689275391343,0.9753825333203306,0.9984105848695742,0.074180862524903,0.6309827859113297,0.4364240188264078,0.8550294299243565
0.9821337170083213,0.2525202703325933,0.999117667311292,0.9969844563720607,0.999952127367268,0.07459043677842914,0.9156738358586587,0.2641448397447512,0.799446548296415
0.04755732152778579,0.033193194236949636,0.9982439337182099,0.20939684224774463,0.9759491832760679,0.08145369397757028,0.47091323516643446,0.01843887121590465,0.8576970048114786
0.06087865147529294,0.0009830989567145045,0.9996591678819586,0.30231028385123476,0.9984008253530265,0.11489216291949458,0.6064311033350603,0.20566315358439374,0.9104870150554879
