-0.04270993652957533,0.3127663788017617,-0.5159984667066219,0.5826406032072935,0.34417358981769663,0.29795484085822926
0.42364986615771094,0.23573032041847938,0.5485801745147999,0.07098985669817127,0.21877754163478072,0.4646457066262214
0.4320986115758713,0.23494627428470471,0.5592016685935739,0.07098818287629256,0.17517029520681837,0.5370146162056892
0.4288191157229107,0.25920850355380254,0.5018946880199355,0.06910159357380735,0.22733168574938845,0.5350963335663164
0.41699090229374003,0.23376350963386008,0.49373324939446295,0.07099133959761085,0.17029106082623027,0.4646457066262214
0.49826423489935434,0.309917247641967,0.901202834531602,0.41021505251661805,0.22436159608770856,0.6124459094062901
0.4564760047873756,0.23849346308104602,0.7585122540856281,0.06950667644889184,0.08136254726341785,0.4524291375130434
0.4410484143292715,0.25393178201265987,0.7263899888164048,0.07582655527456438,0.4720885928091257,0.4236709375700858
0.4513984501578384,0.2398817507161424,0.6657569549348704,0.07371530025063888,0.2822170061780152,0.54824109045542
0.4756951291399758,0.2407873623649542,0.7441817828740155,0.07429293871461619,0.5537326179095555,0.552134466451591
0.5287000202741718,0.2553092861055564,0.9867812423936686,0.07949142436827016,0.577288810328822,0.589322471271697
0.563086237634901,0.2596942882450991,0.8787754344166623,0.06956396978258357,0.2459618326094294,0.454651937478662
0.5014039524457216,0.2455280159138608,0.9582939592419136,0.0790859825607891,0.4343166760939774,0.49182035109422595
0.49718801547116537,0.24071064098280162,0.8622856884521165,0.07286081927770074,0.5032197513440915,0.664419099081139
