max_p,utility,inertia,reliability
1.9990816147171244,0.8607184472326785,0.9600000000000024,0.05000000000000004
2.049463488836999,1.1594901199284307,0.9600000000000024,0.01999999999999999
2.4495250164219997,3.237266017925864,0.9600000000000024,0.01999999999999999
2.0960275750194532,1.4097171463142872,0.9299999999999983,0.03999999999999998
2.4992382878040296,3.5001160666861675,0.9700000000000015,0.01999999999999999
2.1482016622902234,1.6429419952245248,0.9700000000000015,0.01999999999999999
2.6490751598075217,4.344629253937743,0.9700000000000015,0.01999999999999999
2.6989199962262,4.633610380853492,0.9700000000000015,0.01999999999999999
1.997964431816152,0.8278006358147356,0.9602000000000024,0.1692999999999999
2.020791915421485,0.7519754707282666,0.9669000000000018,0.2732
2.102957706711082,1.239447518476604,0.9700000000000015,0.10000000000000007
2.5978262314106213,4.054785297386658,0.9700000000000015,0.01999999999999999
1.9995167977861994,0.7544452463454289,0.9634000000000021,0.22789999999999982
2.014744304444943,0.8367403910456216,0.9606000000000023,0.20100000000000012
2.0991116987067038,1.348455201601858,0.9593000000000023,0.07
2.0460177815300735,1.108370957202647,0.9562000000000009,0.0899999999999999
2.097979066525129,1.3611679932084733,0.9401999999999987,0.07
0.19203934984494955,0.5188944481359219,0.9800000000000009,1.0000000000000007
2.249784265854657,2.1597168281643064,0.9600000000000024,0.01999999999999999
2.5499171862466903,3.787551388805652,0.9600000000000024,0.01999999999999999
2.1904305391320973,1.7922154724276036,0.9499999999999981,0.05000000000000004
1.9975783121103643,0.7049122058323264,0.9641000000000021,0.3223
2.198134458855908,1.8751710576642249,0.9700000000000015,0.01999999999999999
2.2405057364036662,1.8640039320439188,0.965200000000002,0.05000000000000004
0.14819674548884776,0.42797018752530946,0.9900000000000014,1.0000000000000007
2.297989390568638,2.4174929055310717,0.9600000000000024,0.01999999999999999
0.09948271120166556,0.26725813191577824,0.9900000000000014,1.0000000000000007
2.07592515006822,1.1871569176331611,0.9600000000000024,0.10000000000000007
2.048928331088671,1.1583523219321015,0.9427999999999985,0.06000000000000015
2.396668731039068,2.953332907632518,0.9600000000000024,0.01999999999999999
2.0371573928526443,0.9606980520643749,0.9600000000000024,0.1500000000000001
2.349673499608661,2.679608735452007,0.9600000000000024,0.01999999999999999
2.1884118825222343,1.737895201759956,0.9600000000000024,0.06000000000000015
0.22344633718807907,0.5541897926982488,0.9800000000000009,1.0000000000000007
1.9875958718165836,0.6503938401914683,0.9565000000000011,0.48430000000000006
2.049568096255085,1.082636074099505,0.9600000000000024,0.11060000000000009
1.2352701227492464,0.6002879743053569,0.9664000000000008,0.7633000000000004
1.3204398040591603,0.600145740352364,0.9658000000000011,0.8095000000000003
2.1419915311273026,1.5512822761971379,0.9502999999999983,0.05000000000000004
2.740042497931713,4.869710970146216,0.9600000000000024,0.01999999999999999
1.7685035438282948,0.6529035802397443,0.9571999999999997,0.3072
