max_p,utility,inertia,reliability
1.3965128353618996,1.202257805137883,0.9828000000000011,0.4754000000000004
0.8817043331480806,0.9127318934461583,0.9856000000000014,0.7066000000000009
1.046709500227687,1.0045249809697576,0.9845000000000014,0.6338000000000007
0.5307357987655388,0.7173363292911037,0.9876000000000014,0.8633000000000007
1.5640584442060883,1.3007607403798114,0.8856000000000008,0.4018
2.0783117160028977,1.6087065955013808,0.9579000000000011,0.16400000000000023
0.6948447449734153,0.8106780589988256,0.973000000000001,0.7888000000000007
1.2314940339073952,1.1104811707740398,0.9838000000000016,0.5491000000000005
2.2427998764238843,1.7089586958306777,0.9837000000000014,0.08860000000000019
0.09837908220495788,0.2629199029806255,0.9900000000000014,1.0000000000000007
0.19710479951472967,0.5251632053815102,0.9900000000000014,1.0000000000000007
1.8934018114575406,1.5001956671527394,0.930800000000001,0.24810000000000032
1.5824359352877366,1.3108014088098785,0.9821000000000011,0.3907000000000002
1.7474844039182655,1.4056958669085884,0.9819000000000013,0.3159000000000003
0.3255883965853421,0.6047879245826266,0.9874000000000012,0.9548000000000006
