max_p,utility,inertia,reliability
0.6941643811213314,0.8083667698590722,0.9817000000000011,0.7894000000000008
1.231597032739979,1.1091114154940869,0.9812000000000014,0.5491000000000005
0.32268917517765816,0.6045142817451875,0.9893000000000013,0.9542000000000007
0.5289850729687711,0.717707590655505,0.9875000000000015,0.8625000000000008
1.3972168825455942,1.203621049195057,0.983100000000001,0.47440000000000015
2.0782311021718107,1.606986844779571,0.9592000000000012,0.16350000000000023
0.19868973503854867,0.5275209312682692,0.9900000000000014,1.0000000000000007
0.8607834253424816,0.9046479158633862,0.9858000000000013,0.714700000000001
1.9129064662502142,1.5039895304890818,0.982000000000001,0.24010000000000029
0.09955028893027369,0.2664296747596111,0.9900000000000014,1.0000000000000007
1.0461221850433184,1.0095115588026167,0.9849000000000013,0.6310000000000007
1.5620229784604622,1.300423989700527,0.9625000000000007,0.39960000000000023
1.7476004652308819,1.4044741083947883,0.9767000000000009,0.3165000000000002
1.5640402609547925,1.30025091369066,0.8849000000000005,0.4000000000000002
2.242919102786469,1.709526560578286,0.9837000000000014,0.08860000000000008
