max_p,utility,inertia,reliability
2.249965335794856,2.177883932420953,0.9600000000000024,0.01999999999999999
2.0978270343899417,1.2443164171463093,0.9666000000000018,0.10000000000000007
1.9938240250633423,0.8111870493008558,0.9605000000000024,0.1799999999999998
2.699264076824327,4.635315681989361,0.9700000000000015,0.01999999999999999
2.2199636675878827,1.8867850761110947,0.958600000000002,0.05000000000000004
2.149636232878005,1.63154261153638,0.9490999999999982,0.05000000000000004
2.0495083748608605,1.1757676852977634,0.9459999999999984,0.05920000000000014
2.599328470252383,4.062563969873514,0.9700000000000015,0.01979999999999999
2.143909702203505,1.5556866935720954,0.9600000000000024,0.06000000000000015
2.4990891174645893,3.510274980324816,0.9700000000000015,0.009999999999999995
2.549206488467437,3.77597974645251,0.9700000000000015,0.01999999999999999
2.348505353776687,2.6724874620552135,0.9700000000000015,0.01999999999999999
2.198765913095245,1.8099520266998381,0.9600000000000024,0.05000000000000004
0.09983686182536218,0.2536560941879727,0.9900000000000014,1.0000000000000007
2.0283772840935566,0.929405752366754,0.9584000000000018,0.1517000000000001
2.0497692180676323,1.077516697281383,0.9577000000000014,0.11650000000000021
0.14540333753558504,0.42474790069147733,0.9900000000000014,1.0000000000000007
1.9998731290386116,0.9077502230533997,0.9600000000000024,0.11000000000000008
2.1466663586061263,1.6310564275996908,0.9700000000000015,0.01999999999999999
1.5150812583241549,0.6000808453256296,0.9641000000000005,0.8516000000000001
1.4713380879331026,0.6001999960784179,0.9668000000000012,0.8415999999999999
1.9962228362446204,0.7509095907616484,0.9514999999999983,0.2531
2.015248583304552,0.8203632592042349,0.9601000000000023,0.22190000000000004
2.294126076693887,2.4025272321631324,0.9600000000000024,0.01999999999999999
2.097196181009382,1.3946882159178482,0.9600000000000024,0.05000000000000004
0.1973526457269386,0.5237785876105923,0.9891000000000013,1.0000000000000007
2.1948957029731417,1.881552738080089,0.9600000000000024,0.01999999999999999
1.9905749097817085,0.7055484938959977,0.9511999999999987,0.3410000000000001
2.3976765246092877,2.929045601520792,0.9700000000000015,0.01999999999999999
2.7400482472555807,4.869812753547943,0.9600000000000024,0.01999999999999999
2.099667283701217,1.4305285840181565,0.9600000000000024,0.030000000000000075
2.648536260282379,4.350571660458442,0.9700000000000015,0.009999999999999995
1.2411252301920803,0.6000671846312965,0.9648000000000002,0.7128000000000004
2.449756612876355,3.227252966985998,0.9700000000000015,0.01999999999999999
0.22968948002549816,0.5536114451894235,0.9892000000000014,1.0000000000000007
2.149619522078971,1.6608234134620148,0.9399999999999987,0.030000000000000075
2.0415745743316593,1.1396863695016684,0.9600000000000024,0.05000000000000004
1.8614980189208599,0.6506052016796822,0.9546999999999995,0.4724000000000001
1.1765905311695528,0.6027573312456248,0.9653000000000002,0.6832000000000003
1.692036721842232,0.651295634580339,0.9441999999999992,0.41900000000000015
1.7277031711160336,0.6558247348454277,0.9571999999999996,0.4182000000000001
