0.5741588494761272,0.8684706231699011,0.9305651077994389,0.29500077811509556,0.6027064853226638,0.3778102850665014,0.4517089903874437,0.6330549839436616,0.7280718316621522
0.5320579312371055,0.1174356279522651,0.8669611078801129,0.3605363417941524,0.011004994030016965,0.05242656313724664,0.002580245606337961,0.3382907783462722,0.06775079546230825
0.9889411638812909,0.6612412859475174,0.8758395219291586,0.9819291715336348,0.48810988438992586,0.7045799045280077,0.10531473179050298,0.2139225838513426,0.8009190980992381
0.9642939060413298,0.9778256446888467,0.79043644184035,0.873029938987025,0.07769359684551817,0.6385910770451856,0.8996842038792947,0.6819829737484131,0.036403483944638604
0.9462718565082338,0.12296728203052132,0.9760590975123763,0.1237233580162217,0.08900766104596114,0.860573479775959,0.048564010951822965,0.24910595451967532,0.041312239693229336
0.9743170581555572,0.7533658334997292,0.6663199411053282,0.11240914119803247,0.04211932544375953,0.0323270836267756,0.0007558557003768257,0.5332169102527377,0.09335369311183253
0.7419646003347635,0.07662936794489,0.9996040986023689,0.08559150652711114,-0.01968983791554965,0.022072930845144844,0.05406774530681288,0.6036850335733359,0.07224798620503693
0.9976296248640562,0.8870406084046039,0.9634453900817259,0.1970633983615236,-0.9812740839061503,0.03182614829829204,0.00048225502628500283,0.5214392173211593,0.009847289585971725
0.47154059841907997,0.7396546658403774,0.9896947998908571,0.2952947572432496,-0.9354546883058947,0.02019928855338716,0.0031391733457286543,0.3020204663309355,0.012607920308514847
-0.002407892456145949,0.03751219978918829,0.9370349734218498,0.1502273451799099,0.06069593773209625,0.03513449148997003,0.02956591501591525,0.3108887362996696,0.0040258627646027265
0.995541828158113,0.9971160019085491,0.999656403051577,0.12734922080127725,0.9908051797241579,0.9984641693191048,0.0010037917516658307,0.23852227999628794,0.005019881175388904
0.9549952146111562,0.9971160019085491,0.9445667611010546,0.12476779632045423,0.9999171049694993,0.9984641693191048,0.0012055171320759003,0.2407381410168521,0.04951066203474219
0.9549952146111562,0.9971160019085491,0.999656403051577,0.16484345580172383,0.9972094794931454,0.9984641693191048,0.0027513219316627393,0.982615578894785,0.044613441225751164
0.43804054537398357,0.9816438883443919,0.8938081737987832,0.7642995361134239,0.9943032085361898,0.9959485593570175,0.04207655367106975,0.31157884252265683,0.02409807355064636
0.39713215513504385,0.6854297207013562,0.9896548169327786,0.05372120193326836,0.03223721987464513,0.0323270836267756,0.00018030941064156104,0.3132753816491287,0.09477549526700081
0.008200808567397383,0.03145550932088943,0.9344245304912865,0.11959978281414058,0.09352551530559203,0.02235714243400162,0.083363899303992,0.25558325986475244,0.0759606861019601
0.39669867020460353,0.6687599907446447,0.9888419223401329,0.9920097922083948,0.866199374885336,0.9057730664456904,0.022207454476311898,0.2624450751300865,0.029058733477730726
0.3782775868028473,0.7614360903331012,0.9897481233185444,0.15953633635309294,0.0043121865403229626,0.035373008357296225,0.0007746439126824086,0.37160556891433694,0.09447607258454456
0.8912266153401271,0.9265036063738366,0.9947315599971047,0.12507640976475942,0.004149162293512291,0.9275831576909142,0.03820660431094212,0.3178752441085763,0.13217330907112892
0.38676228557564746,0.6402924440824609,0.9944656038536852,0.14458905677065553,0.00418206337490025,0.03625603024995242,0.0007746439126824086,0.3483852276547466,0.016773087926277325
0.8912266153401271,0.9265036063738366,0.9893878062661272,0.12531111966457598,0.004079239381909648,0.0319847214924989,0.0007099818791293643,0.3178752441085763,0.09080140851965472
0.3788231582170891,0.6273460524265099,0.9896552931235858,0.11735594456114765,0.09452230366433506,0.9030198325678118,0.004429116968606263,0.34690907040962504,0.09447607258454456
0.9972192573211734,0.643394318197783,0.9895140062712923,0.12507640976475942,0.8796804571474897,0.927878604864082,0.0007757165443386405,0.5751847684785671,0.09319889873398089
