-0.17184799945867224,0.3415412999111084,-0.8972524000969255,0.6071720798126927,0.3357009423111388,0.26004075480889055
0.3963142456303159,0.23767601102873423,0.5264126329468028,0.061965760572012085,0.7348526195317303,0.6012994215226851
0.3735262455188754,0.23795090490848,0.5116734365884354,0.06419113821045722,0.6497106030900617,0.523026273063454
0.3963142456303159,0.23726371602172677,0.5735145957393755,0.061965760572012085,0.7355762147836818,0.6012994215226851
0.39602737018905027,0.2333246409088416,0.5367617690940241,0.06249575227312171,0.7140767189622144,0.7385823041475412
0.3391260343401389,0.1278285842295455,0.3654339513060312,0.7534494778663964,0.6745767672802172,0.8884505249859598
0.0035181847021345247,0.238586055066812,0.7801383470144426,0.06241165158362445,0.9186032019022501,0.6262482457338828
0.4770900028177154,0.23863890644550376,0.9145985703141818,0.06352294846606873,0.9974822688413221,0.6416368548636542
0.3735262455188754,0.23795090490848,0.5286136968290293,0.06419113821045722,0.9166521279781119,0.5123816986285221
0.4725823330615594,0.23754609795293266,0.8084944706125904,0.06568355815812038,0.9274515950898777,0.6235759920868323
0.4870923485084973,0.23734477176830376,0.9161316177073064,0.06551352839750932,0.8810510033653669,0.7435346095563683
0.4188147823781199,0.24090699104605726,0.7062168924146183,0.06567096450620469,0.9773639458686161,0.6270312531670362
0.42332211571699435,0.23545372674492168,0.631916944175216,0.06730750005519125,0.7876654648282486,0.9750861688143141
0.4189020516739542,0.23966343299866608,0.6605892254446835,0.06670081689881295,0.7263031082754817,0.6571896872328721
0.42332211571699435,0.23554557315285443,0.6931575237585054,0.06263315419852616,0.8207408954767501,0.8142206008380471
