-0.08374297704662514,0.5163754468634384,-0.5460600258168167,0.9061007057031013,0.43537943034054083,0.2494841835229361
0.08779939012683136,0.5463886838252465,-0.3132114099412989,0.7632035824752773,0.6863661202702303,0.6671019573883615
0.2324960441577103,0.5632525710731447,0.06744862788473435,0.972474693648181,0.7290360224540134,0.6001430119062108
0.23304220422917266,0.4909503055475568,0.06006796266721096,0.8719812103536095,0.5458939150173283,0.5645354177072134
0.23303783723894897,0.5321107363563085,0.05772831630902814,0.9806836452825635,0.7144449272934211,0.6281466656409247
0.23314460374635962,0.5288526968592127,0.05988475594302893,0.999094919403611,0.6325551491677113,0.7896946313693212
0.23295446808882872,0.4986223347767583,0.05974020092096135,0.9095303902893571,0.8203057315300843,0.7744403793940855
0.2382905138582614,0.4777313401083831,0.0598648432144365,0.9885173047314697,0.70854892762834,0.7204115216203066
0.2339951908836277,0.5107412793765056,0.05919794967484732,0.9943425498963753,0.5588735058898054,0.8519505363342632
0.23384282742443108,0.4972200402304887,0.05747251646516387,0.9076416084210449,0.6866914105876287,0.804379455716326
0.25962260371545154,0.536238032961633,0.06509250255262672,0.9016099564630022,0.5724679308699345,0.4998346510054569
0.2330237352072565,0.5120712618415943,0.05969237360815954,0.9210547393357269,0.5080616674388655,0.6554879956259538
0.23219759025508957,0.4850858857355727,0.059722815851825276,0.8297224124594514,0.5665258085085964,0.5665971673349411
0.23248477351623625,0.5328343278908405,0.06121955929848547,0.9315201290267876,0.7170625428935253,0.5653831060034091
