,nfe,improvements
0,100,34
1,200,45
2,300,54
3,400,63
4,500,73
5,600,79
6,700,85
7,800,92
8,900,98
9,1000,102
10,1100,103
11,1200,106
12,1300,109
13,1400,111
14,1500,116
15,1600,117
16,1700,119
17,1800,121
18,1900,123
19,2000,126
20,2100,130
21,2200,132
22,2300,134
23,2400,135
24,2500,136
25,2600,137
26,2700,138
27,2800,141
28,2900,142
29,3000,144
30,3100,144
31,3200,145
32,3300,146
33,3400,151
34,3500,151
35,3600,153
36,3700,155
37,3800,155
38,3900,156
39,4000,157
40,4100,157
41,4200,159
42,4300,160
43,4400,162
44,4500,163
45,4600,164
46,4700,167
47,4800,169
48,4900,171
49,5000,172
50,5100,174
51,5200,174
52,5300,175
53,5400,178
54,5500,179
55,5600,179
56,5700,181
57,5800,181
58,5900,182
59,6000,185
60,6100,185
61,6200,186
62,6300,186
63,6400,188
64,6500,189
65,6600,189
66,6700,189
67,6800,191
68,6900,191
69,7000,192
70,7100,193
71,7200,193
72,7300,193
73,7399,193
74,7499,195
75,7599,195
76,7699,196
77,7799,196
78,7899,197
79,7999,198
80,8099,199
81,8199,200
82,8299,200
83,8399,200
84,8499,200
85,8598,201
86,8698,201
87,8798,201
88,8898,202
89,8998,202
90,9097,202
91,9197,202
92,9297,203
93,9397,205
94,9497,205
95,9597,207
96,9697,207
97,9797,207
98,9897,208
99,10099,208
100,10234,213
101,10370,214
102,10506,215
103,10642,216
104,10778,218
105,10914,218
106,11050,222
107,11185,223
108,11321,223
109,11456,225
110,11591,226
111,11727,226
112,11863,227
113,11999,229
114,12135,232
115,12271,232
116,12407,233
117,12543,233
118,12679,233
119,12815,235
120,12951,235
121,13087,235
122,13223,235
123,13359,236
124,13494,236
125,13630,236
126,13766,236
127,13902,236
128,14038,236
129,14174,237
130,14310,239
131,14446,240
132,14582,241
133,14718,242
134,14854,243
135,14990,244
136,15126,245
137,15262,245
138,15398,245
139,15534,245
140,15670,246
141,15806,247
142,15942,248
