,nfe,improvements
0,100,18
1,198,21
2,298,22
3,398,26
4,498,27
5,594,29
6,694,34
7,794,37
8,894,39
9,991,43
10,1089,44
11,1187,48
12,1287,51
13,1386,53
14,1486,56
15,1586,56
16,1686,60
17,1786,60
18,1886,62
19,1986,62
20,2086,64
21,2186,65
22,2286,68
23,2386,68
24,2484,70
25,2584,72
26,2683,74
27,2783,76
28,2883,77
29,2983,78
30,3083,80
31,3183,82
32,3282,83
33,3382,84
34,3480,87
35,3579,88
36,3678,88
37,3778,91
38,3876,91
39,3974,93
40,4074,94
41,4174,95
42,4274,96
43,4374,96
44,4474,96
45,4574,96
46,4673,96
47,4773,96
48,4872,97
49,4972,100
50,5072,101
51,5172,104
52,5272,106
53,5370,106
54,5470,107
55,5568,108
56,5667,110
57,5766,111
58,5865,112
59,5965,117
60,6065,120
61,6165,121
62,6265,122
63,6365,123
64,6465,124
65,6565,125
66,6665,125
67,6764,127
68,6864,128
69,6963,128
70,7063,129
71,7162,129
72,7262,131
73,7361,132
74,7461,136
75,7561,139
76,7661,141
77,7761,143
78,7860,144
79,7957,148
80,8057,149
81,8156,150
82,8256,152
83,8356,154
84,8455,154
85,8554,157
86,8654,159
87,8754,161
88,8854,165
89,8952,165
90,9052,166
91,9149,168
92,9248,168
93,9348,168
94,9446,168
95,9544,168
96,9643,168
97,9741,171
98,9841,171
99,9941,172
100,10041,172
101,10141,174
102,10241,176
103,10341,176
104,10441,176
105,10540,178
106,10640,178
107,10739,180
108,10838,183
109,10938,183
110,11037,184
111,11137,184
112,11236,186
113,11336,187
114,11433,187
115,11533,190
116,11633,191
117,11732,192
118,11832,194
119,11931,195
120,12031,195
121,12131,195
122,12231,198
123,12331,200
124,12430,200
125,12530,200
126,12630,200
127,12730,202
128,12830,202
129,12930,203
130,13030,204
131,13130,204
132,13230,204
133,13330,206
134,13428,206
135,13528,208
136,13628,211
137,13728,211
138,13828,215
139,13927,216
140,14026,216
141,14126,218
142,14226,218
143,14326,219
144,14425,219
145,14525,219
146,14625,219
147,14723,219
148,14823,219
149,14922,219
150,15022,219
151,15119,220
152,15219,220
153,15318,220
154,15418,220
155,15518,220
156,15617,220
157,15716,220
158,15814,220
159,15912,220
160,16011,220
161,16109,220
162,16209,220
163,16308,220
164,16408,220
165,16508,222
166,16607,222
167,16707,225
168,16806,225
169,16906,226
170,17006,226
171,17106,227
172,17205,227
173,17302,228
174,17400,228
175,17499,228
176,17597,228
177,17697,228
178,17797,228
179,17896,228
180,17995,228
181,18094,228
182,18194,229
183,18293,230
184,18392,230
185,18491,231
186,18590,231
187,18689,232
188,18789,232
189,18889,232
190,18987,232
191,19087,232
192,19187,232
193,19286,232
194,19386,232
195,19486,232
196,19586,233
197,19686,233
198,19786,233
199,19885,233
200,19983,233
201,20082,233
202,20181,233
203,20280,233
204,20379,233
205,20479,234
206,20579,234
207,20679,235
208,20779,235
209,20879,235
210,20979,235
211,21079,235
212,21177,235
213,21277,235
214,21377,235
215,21477,235
216,21577,235
217,21677,235
218,21777,235
219,21877,235
220,21976,235
221,22076,236
222,22175,236
223,22274,236
224,22374,236
225,22473,236
226,22573,236
227,22673,236
228,22772,237
229,22872,237
230,22968,237
231,23068,238
232,23166,238
233,23266,238
234,23366,239
235,23464,239
236,23564,239
237,23664,239
238,23764,239
239,23864,239
240,23964,239
241,24064,240
242,24163,240
243,24263,240
244,24361,240
245,24461,240
246,24561,240
247,24661,241
248,24760,242
249,24860,242
250,24960,242
251,25059,242
252,25159,242
253,25256,242
254,25356,242
255,25453,242
256,25553,242
257,25653,242
258,25753,242
259,25853,242
260,25952,242
261,26052,242
262,26152,242
263,26251,242
264,26351,242
265,26449,242
266,26549,242
267,26649,242
268,26749,242
269,26849,242
270,26948,242
271,27047,242
272,27147,242
273,27247,242
274,27347,242
275,27446,243
276,27546,243
277,27646,243
278,27744,243
279,27844,243
280,27944,243
281,28044,243
282,28143,243
283,28243,243
284,28342,243
285,28440,243
286,28540,243
287,28640,243
288,28740,243
289,28839,243
290,28939,243
291,29038,243
292,29138,243
293,29238,244
294,29338,245
295,29438,245
296,29537,245
297,29636,245
298,29735,245
299,29835,245
300,29935,245
301,30035,245
302,30135,245
303,30235,245
304,30335,245
305,30434,245
306,30534,245
307,30634,245
308,30734,245
309,30834,245
310,30934,246
311,31033,246
312,31131,246
313,31229,246
314,31329,246
315,31429,246
316,31527,246
317,31627,246
318,31726,246
319,31826,246
320,31924,246
321,32024,246
322,32124,246
323,32224,246
324,32322,246
325,32422,246
326,32521,246
327,32621,246
328,32721,246
329,32821,246
330,32921,246
331,33021,246
332,33120,246
333,33220,246
334,33319,246
335,33419,246
336,33519,246
337,33617,246
338,33717,246
339,33817,247
340,33917,247
341,34016,247
342,34114,247
343,34214,248
344,34314,249
345,34412,249
346,34510,249
347,34610,249
348,34710,249
349,34808,249
350,34907,250
351,35007,250
352,35107,250
353,35206,250
354,35306,250
355,35406,250
356,35506,250
357,35606,250
358,35706,250
359,35806,250
360,35906,250
361,36006,250
362,36105,250
363,36204,250
364,36304,250
365,36404,251
366,36503,251
367,36603,252
368,36703,252
369,36803,252
370,36903,252
371,37003,252
372,37103,252
373,37203,252
374,37303,252
375,37403,252
376,37503,252
377,37603,253
378,37702,253
379,37802,253
380,37902,253
381,38002,253
382,38101,253
383,38201,253
384,38301,253
385,38401,253
386,38501,253
387,38601,253
388,38701,253
389,38801,253
390,38901,253
391,39001,253
392,39101,253
393,39201,253
394,39301,253
395,39400,253
396,39500,253
397,39599,253
398,39698,253
399,39798,253
400,39896,253
401,39994,253
402,40094,253
403,40191,253
404,40289,253
405,40389,253
406,40489,253
407,40589,253
408,40689,253
409,40788,254
410,40887,254
411,40987,254
412,41087,254
413,41186,254
414,41286,254
415,41386,254
416,41486,255
417,41586,255
418,41686,255
419,41785,255
420,41885,255
421,41985,255
422,42085,255
423,42185,255
424,42284,255
425,42383,255
426,42482,255
427,42581,255
428,42681,255
429,42779,255
430,42876,255
431,42976,255
432,43076,255
433,43174,255
434,43274,255
435,43374,255
436,43473,255
437,43573,255
438,43673,255
439,43772,255
440,43872,255
441,43971,255
442,44070,255
443,44170,255
444,44270,255
445,44370,255
446,44470,255
447,44570,256
448,44670,256
449,44769,256
450,44869,256
451,44968,256
452,45066,256
453,45166,256
454,45266,256
455,45366,256
456,45466,256
457,45565,256
458,45665,256
459,45765,256
460,45865,256
