,nfe,improvements
0,100,19
1,200,22
2,300,23
3,400,27
4,500,28
5,600,33
6,700,39
7,800,43
8,900,45
9,998,48
10,1098,52
11,1197,56
12,1297,58
13,1395,64
14,1494,67
15,1594,72
16,1694,72
17,1793,75
18,1893,76
19,1993,80
20,2093,81
21,2193,82
22,2293,84
23,2393,85
24,2493,87
25,2593,89
26,2693,91
27,2793,92
28,2893,93
29,2993,95
30,3093,97
31,3193,97
32,3293,98
33,3393,99
34,3493,101
35,3593,101
36,3693,104
37,3793,105
38,3893,107
39,3993,107
40,4093,107
41,4193,107
42,4293,107
43,4393,108
44,4493,108
45,4592,109
46,4692,109
47,4792,111
48,4892,111
49,4992,112
50,5092,113
51,5192,114
52,5292,116
53,5392,116
54,5492,117
55,5592,117
56,5692,117
57,5792,118
58,5892,118
59,5992,118
60,6092,120
61,6192,120
62,6292,123
63,6392,125
64,6492,125
65,6592,125
66,6692,127
67,6792,128
68,6892,128
69,6992,128
70,7092,128
71,7190,128
72,7290,128
73,7390,128
74,7490,128
75,7590,129
76,7690,129
77,7790,129
78,7890,129
79,7988,129
80,8088,130
81,8188,130
82,8288,131
83,8388,131
84,8488,131
85,8588,131
86,8688,131
87,8788,131
88,8888,131
89,8988,133
90,9088,133
91,9188,133
92,9288,133
93,9388,133
94,9488,133
95,9588,133
96,9688,133
97,9788,134
98,9888,134
99,10039,134
100,10107,136
101,10175,139
102,10243,139
103,10311,141
104,10379,142
105,10447,142
106,10515,143
107,10583,143
108,10651,143
109,10719,143
110,10786,143
111,10854,144
112,10922,144
113,10990,144
114,11058,144
115,11126,144
116,11194,144
117,11262,144
118,11330,144
119,11398,144
120,11466,144
121,11534,145
122,11602,146
123,11670,147
124,11738,147
125,11806,148
126,11874,148
127,11942,149
128,12010,149
129,12078,149
130,12146,149
131,12214,149
132,12282,149
133,12350,149
134,12418,149
135,12486,149
136,12554,149
137,12622,149
138,12690,149
139,12758,149
140,12826,149
141,12894,149
142,12962,149
143,13030,149
144,13098,149
145,13166,149
146,13234,149
147,13302,149
148,13370,149
149,13438,149
150,13506,149
151,13574,150
152,13640,150
153,13708,150
154,13776,150
155,13844,150
156,13912,150
157,13980,151
158,14048,151
159,14116,152
160,14184,152
161,14252,152
162,14320,152
163,14388,152
164,14455,152
165,14523,153
166,14591,153
167,14659,153
168,14727,153
169,14795,153
170,14863,153
171,14931,153
172,14999,154
173,15067,154
174,15135,154
175,15203,154
176,15271,154
177,15339,154
178,15407,155
179,15475,155
180,15543,155
181,15611,155
182,15679,155
183,15747,155
184,15815,155
185,15883,155
186,15951,156
187,16019,156
188,16087,156
189,16155,156
190,16223,156
191,16291,156
192,16359,156
193,16427,156
194,16495,156
195,16563,156
196,16631,156
197,16699,156
198,16767,156
199,16835,156
200,16903,156
201,16971,156
202,17039,156
203,17107,156
204,17175,156
205,17243,156
206,17311,156
207,17379,156
208,17447,156
209,17515,157
210,17583,157
211,17651,158
212,17719,158
213,17785,158
214,17853,158
215,17919,158
216,17987,158
217,18055,158
218,18123,158
219,18191,159
220,18259,159
221,18327,159
222,18395,159
223,18463,160
224,18531,160
225,18599,160
226,18667,160
227,18735,160
228,18803,160
229,18871,160
230,18939,160
231,19007,160
232,19075,161
233,19143,161
234,19211,161
235,19279,161
236,19347,161
237,19415,161
238,19483,161
239,19551,161
240,19619,161
241,19685,161
242,19753,161
243,19821,161
244,19889,161
245,19957,161
246,20025,161
247,20093,162
248,20161,162
249,20229,162
250,20297,162
251,20365,162
252,20433,162
253,20501,162
254,20569,162
255,20637,162
256,20705,162
257,20773,162
258,20841,162
259,20909,163
260,20977,163
261,21045,164
262,21113,164
263,21181,164
264,21249,164
265,21317,164
266,21385,164
267,21453,164
268,21521,164
269,21589,164
270,21657,164
271,21725,164
272,21792,164
273,21860,164
274,21928,164
275,21996,164
276,22064,164
277,22132,164
278,22200,164
279,22268,164
280,22335,164
281,22401,164
282,22469,164
283,22536,164
284,22604,164
285,22672,164
286,22740,164
287,22808,164
288,22876,164
289,22944,164
290,23012,164
291,23079,164
292,23147,164
293,23215,164
294,23283,164
295,23351,164
296,23419,165
297,23487,165
298,23555,165
299,23623,165
300,23691,165
301,23759,165
302,23827,165
303,23895,165
304,23963,165
305,24031,165
306,24099,165
307,24167,165
308,24235,165
309,24303,165
310,24370,165
311,24438,165
312,24506,165
313,24574,165
314,24642,165
315,24710,165
316,24776,165
317,24844,165
318,24912,165
319,24980,165
320,25048,165
321,25116,165
322,25184,165
323,25252,165
324,25320,165
325,25388,165
326,25456,165
327,25524,166
328,25592,166
329,25660,166
330,25727,166
331,25795,166
332,25863,166
333,25930,166
334,25997,166
335,26064,166
336,26132,166
337,26200,166
338,26268,166
339,26336,166
340,26404,166
341,26472,166
342,26540,166
343,26608,167
344,26676,167
345,26744,167
346,26812,167
347,26880,167
348,26948,167
349,27016,167
350,27084,167
351,27152,167
352,27220,167
353,27288,167
354,27356,167
355,27424,167
356,27492,167
357,27560,167
358,27628,167
359,27696,167
360,27764,167
361,27832,167
362,27900,167
363,27968,167
364,28036,167
365,28104,167
366,28172,167
367,28240,167
368,28308,167
369,28376,168
370,28444,168
371,28512,168
372,28580,169
373,28648,169
374,28716,169
375,28784,169
376,28852,169
377,28920,169
378,28988,169
379,29056,170
380,29124,170
381,29192,170
382,29260,170
383,29328,170
384,29396,170
385,29464,170
386,29532,170
387,29600,170
388,29668,170
389,29736,170
390,29804,170
391,29872,170
392,29940,170
393,30008,170
394,30076,170
395,30144,170
396,30212,170
397,30280,170
398,30348,170
399,30416,170
400,30484,170
401,30552,170
402,30620,170
403,30688,170
404,30756,170
405,30824,171
406,30892,171
407,30960,171
408,31028,171
409,31096,171
410,31164,171
411,31232,171
412,31300,171
413,31368,171
414,31435,171
415,31503,171
416,31571,171
417,31639,171
418,31707,171
419,31775,171
420,31843,171
421,31911,171
422,31979,171
423,32047,171
424,32115,171
425,32183,171
426,32251,171
427,32319,171
428,32387,171
429,32455,171
430,32522,171
431,32590,171
