,nfe,improvements
0,100,31
1,200,40
2,300,50
3,400,60
4,500,70
5,600,78
6,700,92
7,800,100
8,900,103
9,1000,109
10,1100,115
11,1200,122
12,1300,129
13,1398,130
14,1497,135
15,1596,139
16,1696,146
17,1796,150
18,1896,152
19,1996,154
20,2096,154
21,2196,157
22,2296,158
23,2396,160
24,2496,162
25,2596,163
26,2696,169
27,2796,170
28,2896,170
29,2996,172
30,3096,173
31,3196,176
32,3296,178
33,3396,180
34,3496,180
35,3596,184
36,3696,185
37,3796,185
38,3896,185
39,3995,187
40,4095,188
41,4194,189
42,4294,190
43,4394,190
44,4494,191
45,4594,193
46,4694,195
47,4794,196
48,4894,196
49,4994,199
50,5094,199
51,5194,201
52,5294,204
53,5394,204
54,5494,207
55,5594,210
56,5694,211
57,5794,211
58,5894,211
59,5994,212
60,6094,213
61,6194,213
62,6294,213
63,6394,213
64,6494,215
65,6594,215
66,6694,215
67,6794,216
68,6894,217
69,6994,218
70,7092,220
71,7192,222
72,7292,222
73,7392,222
74,7492,223
75,7592,225
76,7692,225
77,7792,227
78,7892,227
79,7992,227
80,8092,228
81,8192,228
82,8292,228
83,8392,229
84,8492,229
85,8592,229
86,8692,229
87,8792,229
88,8892,229
89,8992,230
90,9092,231
91,9192,231
92,9292,231
93,9392,233
94,9492,234
95,9592,234
96,9692,235
97,9792,236
98,9892,237
99,10103,237
100,10251,239
101,10399,243
102,10547,246
103,10695,247
104,10842,251
105,10990,253
106,11138,253
107,11286,253
108,11434,253
109,11582,254
110,11730,257
111,11878,259
112,12026,260
113,12174,261
114,12322,264
115,12470,264
116,12618,265
117,12766,267
118,12914,268
119,13061,268
120,13208,268
121,13356,268
122,13504,269
123,13652,271
124,13800,273
125,13948,273
126,14096,274
127,14244,274
128,14392,276
129,14540,277
130,14688,277
131,14836,277
132,14984,277
133,15131,277
134,15279,278
135,15427,279
136,15575,279
137,15723,279
138,15871,279
139,16019,281
140,16167,281
141,16315,281
142,16463,282
143,16610,282
144,16758,282
145,16906,282
146,17054,282
147,17202,284
148,17350,286
149,17498,287
150,17646,287
151,17794,287
152,17942,288
153,18090,288
154,18238,288
155,18385,289
156,18533,289
157,18681,291
158,18829,291
159,18977,292
160,19125,292
161,19273,293
162,19421,295
163,19569,295
164,19717,295
165,19865,295
166,20013,295
167,20161,295
168,20309,295
169,20457,295
170,20603,295
171,20751,295
172,20899,295
173,21047,295
174,21195,295
175,21343,295
176,21491,296
177,21639,297
178,21787,297
179,21935,297
180,22083,297
181,22231,298
182,22379,298
183,22527,298
184,22675,298
185,22823,298
186,22971,298
187,23118,298
188,23266,299
189,23414,299
190,23562,299
191,23710,299
192,23858,299
193,24006,299
194,24154,300
195,24302,301
196,24449,301
197,24597,301
198,24745,302
199,24893,303
200,25041,303
201,25189,303
202,25337,304
203,25485,306
204,25633,306
205,25781,306
206,25929,307
207,26077,307
208,26223,308
209,26371,309
210,26519,311
211,26667,311
212,26815,313
213,26963,313
214,27111,313
215,27259,313
216,27407,314
217,27555,315
218,27703,317
219,27851,317
220,27999,318
221,28146,319
222,28294,320
223,28442,320
224,28590,320
225,28738,320
226,28886,321
227,29034,322
228,29182,322
229,29330,324
230,29478,325
231,29626,325
232,29774,325
233,29920,325
234,30068,326
235,30216,326
236,30364,326
237,30512,327
238,30660,328
239,30808,328
240,30956,328
241,31104,328
242,31252,328
243,31400,328
244,31548,328
245,31696,328
246,31844,328
247,31992,328
248,32140,328
249,32288,328
250,32436,329
251,32584,329
252,32732,329
253,32879,330
254,33027,330
255,33175,330
256,33323,331
257,33471,332
258,33619,332
259,33767,333
260,33915,333
261,34062,334
262,34210,334
263,34358,334
264,34506,334
265,34654,335
