max_p,utility,inertia,reliability
0.69994889533009,0.8077365518321725,0.9850000000000014,0.7909000000000006
0.19843372201849055,0.5265126828102658,0.9900000000000014,1.0000000000000007
1.3973657222893434,1.2058441672581677,0.9790000000000011,0.4738000000000003
1.2310329239834263,1.1100589776186476,0.9808000000000011,0.5492000000000006
1.7475346139330634,1.4052486294774544,0.9802000000000011,0.31580000000000036
0.5298921049975527,0.7177150204956569,0.9870000000000013,0.8630000000000007
1.045430279220827,1.0057377231111986,0.9846000000000014,0.6322000000000008
0.8596410000694178,0.9022055801254598,0.9541000000000003,0.7155000000000008
0.09989657327305912,0.268790744152471,0.9900000000000014,1.0000000000000007
1.9330616811672119,1.5168830998339973,0.9731000000000006,0.2310000000000003
2.078223513918164,1.6101821725179501,0.9588000000000013,0.16410000000000033
0.3251250081706174,0.6051239651829505,0.9893000000000013,0.9548000000000006
1.5617322907691433,1.300156409594173,0.9671000000000004,0.40020000000000006
2.2428518852491393,1.7097534699093215,0.9838000000000012,0.0887000000000002
