max_p,utility,inertia,reliability
2.2489593618014134,2.1578815912618476,0.9600000000000024,0.01999999999999999
2.1498719569637705,1.6589446002433292,0.9600000000000024,0.030000000000000075
2.4489266030831853,3.2242124161563734,0.9700000000000015,0.009999999999999995
2.6497621595114396,4.350468266532802,0.9700000000000015,0.009999999999999995
2.043277950251446,1.1613642536085622,0.9600000000000024,0.05000000000000004
1.9492914305079891,0.6659676328770623,0.9601000000000024,0.10000000000000007
0.09878225596866892,0.26004955747418557,0.9900000000000014,1.0000000000000007
2.0453199988128596,1.055752138063373,0.9506999999999985,0.11000000000000008
2.146626311850577,1.6109858145061038,0.9399999999999987,0.05000000000000004
1.9923962402910198,0.8094708230613852,0.9601000000000024,0.1679999999999999
2.025858173066946,0.8440604366097719,0.9618000000000023,0.21059999999999976
2.2107151640166296,1.8723362694640298,0.9556000000000001,0.05000000000000004
2.0845920973555154,1.200153914340639,0.9600000000000024,0.10000000000000007
2.5480600922314642,3.775410075438644,0.9700000000000015,0.01999999999999999
0.14724067150350256,0.42933756867621525,0.9900000000000014,1.0000000000000007
0.22793066142239024,0.5564164868406392,0.9800000000000009,1.0000000000000007
2.6992974807342085,4.633008056866702,0.9700000000000015,0.01999999999999999
1.999461890928673,0.8666994079937579,0.9501999999999982,0.11000000000000008
2.197005316913724,1.8860850633263508,0.9700000000000015,0.01999999999999999
1.9990046703365918,0.7534840753729795,0.9612000000000024,0.2599999999999998
1.9734208543656442,0.6515195218597634,0.9535000000000002,0.4623000000000001
2.096119088418342,1.415483291821569,0.9600000000000024,0.030000000000000075
2.1438689374687674,1.56337111568263,0.9600000000000024,0.06000000000000015
2.74010678844125,4.869867733227929,0.9600000000000024,0.01999999999999999
2.3991581090580922,2.959840340015631,0.9600000000000024,0.01999999999999999
2.345275797529609,2.6651283259393477,0.9654000000000019,0.01999999999999999
2.1953694090945097,1.8016325135947369,0.9600000000000024,0.05000000000000004
1.1509323722680158,0.6000728579545453,0.9657999999999999,0.8049000000000003
1.9982817031044984,0.9177331715757209,0.9600000000000024,0.07
1.2869922315849047,0.6000428762258397,0.9642000000000001,0.8515000000000003
2.092359537183368,1.3396853950594994,0.9600000000000024,0.07
2.295813805120974,2.4216115827064453,0.9600000000000024,0.01999999999999999
2.0981303850460735,1.3645653813392435,0.9399999999999987,0.06000000000000015
2.5992615001377417,4.0557716601010965,0.9700000000000015,0.019499999999999993
1.781413461589244,0.6510224967960663,0.9423999999999988,0.3452000000000001
0.1945758711222427,0.5229172891852693,0.9900000000000014,1.0000000000000007
1.1422275645750415,0.6000201600612052,0.9662000000000003,0.7965000000000004
1.9898019850506685,0.7000319552642822,0.9615000000000024,0.3593999999999999
2.4994771977966614,3.50637985800786,0.9700000000000015,0.009999999999999995
2.0207799590740074,0.9168544955457887,0.9600000000000024,0.16309999999999986
