,nfe,improvements
0,100,19
1,199,21
2,299,25
3,399,29
4,498,35
5,596,35
6,695,40
7,795,43
8,893,48
9,991,51
10,1090,53
11,1190,55
12,1288,58
13,1388,62
14,1487,68
15,1587,72
16,1686,75
17,1786,75
18,1886,79
19,1986,82
20,2086,84
21,2186,87
22,2285,89
23,2385,89
24,2485,89
25,2585,91
26,2684,93
27,2784,97
28,2884,100
29,2984,101
30,3083,103
31,3182,107
32,3280,109
33,3380,110
34,3479,112
35,3579,117
36,3679,121
37,3777,121
38,3877,122
39,3977,122
40,4077,122
41,4176,124
42,4276,127
43,4376,129
44,4475,129
45,4574,129
46,4674,129
47,4774,130
48,4874,130
49,4974,131
50,5074,132
51,5170,132
52,5268,132
53,5366,133
54,5466,133
55,5566,133
56,5666,133
57,5766,134
58,5866,136
59,5966,136
60,6064,136
61,6164,136
62,6264,136
63,6364,139
64,6464,141
65,6562,141
66,6662,141
67,6762,141
68,6861,141
69,6961,141
70,7061,141
71,7161,141
72,7260,141
73,7359,141
74,7458,141
75,7557,141
76,7657,141
77,7757,141
78,7856,141
79,7956,141
80,8056,141
81,8156,141
82,8256,141
83,8355,141
84,8452,141
85,8552,141
86,8652,142
87,8752,142
88,8851,142
89,8951,142
90,9051,143
91,9151,143
92,9250,144
93,9349,144
94,9446,144
95,9546,144
96,9645,144
97,9745,144
98,9844,145
99,9992,145
100,10056,146
101,10118,148
102,10182,151
103,10246,152
104,10310,153
105,10374,153
106,10438,153
107,10502,153
108,10566,153
109,10630,154
110,10694,154
111,10758,155
112,10822,157
113,10886,157
114,10950,157
115,11014,157
116,11078,157
117,11142,157
118,11206,157
119,11270,157
120,11334,157
121,11398,158
122,11462,158
123,11526,158
124,11590,158
125,11653,158
126,11717,158
127,11781,158
128,11843,158
129,11907,158
130,11971,158
131,12035,159
132,12099,159
133,12163,159
134,12226,159
135,12290,159
136,12354,159
137,12418,159
138,12482,159
139,12545,159
140,12609,159
141,12673,159
142,12737,159
143,12801,159
144,12865,159
145,12929,159
146,12993,159
147,13056,159
