,nfe,improvements
0,100,28
1,200,36
2,300,43
3,400,51
4,499,58
5,599,61
6,699,64
7,799,73
8,899,77
9,999,79
10,1099,83
11,1198,88
12,1298,95
13,1398,97
14,1498,98
15,1598,102
16,1698,107
17,1798,110
18,1898,117
19,1998,118
20,2098,124
21,2198,127
22,2298,132
23,2398,137
24,2498,141
25,2598,146
26,2698,149
27,2798,150
28,2898,152
29,2998,154
30,3098,158
31,3198,162
32,3298,164
33,3398,165
34,3498,165
35,3598,166
36,3698,170
37,3798,174
38,3897,175
39,3996,175
40,4096,177
41,4196,178
42,4296,182
43,4396,184
44,4496,188
45,4596,190
46,4696,194
47,4796,198
48,4896,199
49,4996,202
50,5096,202
51,5196,202
52,5296,203
53,5396,206
54,5496,207
55,5596,208
56,5696,209
57,5796,210
58,5896,211
59,5996,211
60,6096,212
61,6196,213
62,6296,215
63,6396,216
64,6496,217
65,6596,219
66,6696,220
67,6796,221
68,6896,222
69,6996,223
70,7096,223
71,7196,223
72,7296,223
73,7396,223
74,7496,223
75,7596,224
76,7696,224
77,7796,224
78,7896,225
79,7996,225
80,8096,225
81,8196,226
82,8296,227
83,8396,227
84,8496,227
85,8596,228
86,8695,229
87,8795,230
88,8895,231
89,8995,232
90,9095,232
91,9195,234
92,9295,235
93,9395,235
94,9495,235
95,9595,235
96,9693,235
97,9791,236
98,9891,239
99,10102,240
100,10250,241
101,10397,243
102,10545,246
103,10693,250
104,10841,250
105,10989,252
106,11137,255
107,11285,256
108,11433,259
109,11581,261
110,11729,262
111,11877,263
112,12025,264
113,12173,264
114,12321,267
115,12469,269
116,12617,270
117,12765,270
118,12913,271
119,13061,271
120,13209,272
121,13357,273
122,13505,273
123,13653,273
124,13800,275
125,13948,275
126,14096,275
127,14244,276
128,14391,278
129,14539,278
130,14687,278
131,14835,278
132,14983,280
133,15131,280
134,15279,281
135,15427,281
136,15575,284
137,15723,285
138,15871,286
139,16019,287
140,16167,288
141,16314,288
142,16462,288
143,16610,288
144,16758,289
145,16906,290
146,17054,291
147,17202,292
148,17350,294
149,17498,295
150,17646,295
151,17794,296
152,17942,296
153,18090,296
154,18238,297
155,18386,299
156,18534,299
157,18682,299
158,18830,300
159,18978,302
160,19126,302
161,19274,302
162,19421,302
163,19569,303
164,19717,303
165,19865,303
166,20013,303
167,20161,303
168,20309,304
169,20457,304
170,20605,304
171,20753,304
172,20901,305
173,21049,305
174,21197,305
175,21345,305
176,21493,305
177,21641,305
178,21789,306
179,21936,307
180,22084,308
181,22232,309
182,22380,309
183,22528,311
184,22676,311
185,22824,311
186,22972,311
187,23120,311
188,23268,311
189,23416,311
190,23564,311
191,23712,311
192,23860,311
193,24008,311
194,24156,311
195,24304,311
196,24452,311
197,24600,311
198,24748,311
199,24896,311
200,25044,312
201,25192,313
202,25340,313
203,25488,314
204,25636,316
205,25784,317
206,25932,317
207,26080,317
208,26228,317
209,26376,317
210,26524,318
211,26672,319
212,26820,320
213,26967,320
214,27115,320
215,27263,321
216,27411,322
217,27559,322
218,27707,322
219,27855,322
220,28003,323
221,28151,324
222,28299,326
223,28447,328
224,28595,328
225,28743,328
226,28891,328
227,29039,328
228,29187,328
229,29334,328
230,29482,328
231,29628,328
232,29776,328
233,29924,328
234,30072,328
235,30220,328
236,30368,328
237,30516,328
238,30664,328
239,30812,329
240,30960,330
241,31108,330
