max_p,utility,inertia,reliability
2.2992038797988426,2.414579891448736,0.9700000000000015,0.01999999999999999
2.2458976959327037,2.1266440843837846,0.9700000000000015,0.01999999999999999
2.197946171256728,1.9142696531741878,0.9600000000000024,0.01999999999999999
2.599963674516465,4.065728088731171,0.9700000000000015,0.01999999999999999
2.043003093901665,1.1566332190979962,0.9486999999999981,0.05000000000000004
2.194879689066507,1.768164952024083,0.9600000000000024,0.05000000000000004
2.549565424801849,3.784704553012847,0.9700000000000015,0.009999999999999995
2.3986547701716288,2.929128802427743,0.9800000000000009,0.009999999999999995
1.9966619205028158,0.8607556886884464,0.9591000000000022,0.1500000000000001
2.499476954863659,3.5048118425613115,0.9700000000000015,0.009999999999999995
2.649821019517373,4.351976995258193,0.9700000000000015,0.01999999999999999
2.0465946268777375,1.1244390964427602,0.9599000000000023,0.0899999999999999
2.1347640114352155,1.5176534021972425,0.9600000000000024,0.06000000000000015
0.1489480864229372,0.43147096304964017,0.9900000000000014,1.0000000000000007
2.046400452736349,1.0572123431163711,0.9596000000000025,0.12969999999999982
2.6990364717060684,4.63105449000606,0.9700000000000015,0.01959999999999999
2.448288604801687,3.2174948239395103,0.9700000000000015,0.01999999999999999
2.0909841363788644,1.229375607677616,0.964500000000002,0.10000000000000007
2.148892600713613,1.6251964094830385,0.9443999999999985,0.05000000000000004
2.0309125563374826,0.8133945671137914,0.9671000000000017,0.22150000000000009
1.9986265877874505,0.9184512195936763,0.9538999999999994,0.08649999999999991
2.099245311973233,1.4194260142382915,0.9600000000000024,0.030000000000000075
2.7401045040863465,4.869816649634781,0.9600000000000024,0.01999999999999999
2.3495466789848862,2.6835129966051334,0.9600000000000024,0.01999999999999999
1.9941145911416716,0.7525139634850533,0.9513999999999985,0.2685999999999999
2.040325241298693,0.9506092207379301,0.9610000000000023,0.1600999999999999
2.0982475546834216,1.3546391927933936,0.9518999999999985,0.05000000000000004
1.5725227491664557,0.6070111631891555,0.9589000000000004,0.8713000000000004
1.9847537652285838,0.7007333589787593,0.9503999999999995,0.3812000000000001
0.09994069839105423,0.2501589572611297,0.9900000000000014,1.0000000000000007
0.19230929226107982,0.5222506706127542,0.9800000000000009,1.0000000000000007
1.0244658688092876,0.600918327093055,0.9677000000000004,0.7696000000000002
1.0631355816869277,0.6000327257979922,0.9663000000000003,0.8075000000000001
2.1478408107927045,1.651400991376823,0.9600000000000024,0.01999999999999999
0.23018218394477113,0.5551325409724457,0.9800000000000009,1.0000000000000007
2.2269230186165414,1.9050901389995356,0.9609000000000023,0.05000000000000004
1.7271555056628767,0.6512700538758265,0.9562000000000004,0.5624
1.670351785134565,0.650799636237745,0.9572,0.5476000000000002
