max_p,utility,inertia,reliability
0.09965127176202947,0.26768409664771126,0.9900000000000014,1.0000000000000007
0.1935577499310879,0.5199705667934755,0.9900000000000014,1.0000000000000007
1.5627520141098354,1.301857500334849,0.8884000000000002,0.4000000000000001
0.6904205052451624,0.8052573853191971,0.9867000000000015,0.7901000000000007
2.2428462753512495,1.7099169160232002,0.9834000000000014,0.08860000000000008
0.32266338938868105,0.6043561754396636,0.9852000000000014,0.9540000000000007
1.7475278686259732,1.4039134415161647,0.9800000000000013,0.31680000000000014
1.5822991857480473,1.3118810169399442,0.9793000000000012,0.3907000000000002
1.2108017379702918,1.1016427785569631,0.9839000000000013,0.5575000000000006
1.0455813006309602,1.0057676739207673,0.9844000000000013,0.6323000000000008
0.8594889981897218,0.9030446980247396,0.9809000000000014,0.7149000000000006
2.077872835994971,1.6091610268770409,0.9554000000000009,0.16410000000000038
1.3967467736342247,1.2052180437267095,0.9826000000000014,0.47460000000000047
0.5274237266683635,0.7185262129615396,0.9866000000000014,0.8622000000000007
1.893235844876852,1.500418981956528,0.9313000000000011,0.2481000000000004
