max_p,utility,inertia,reliability
2.193827648221624,1.8946654455467244,0.9600000000000024,0.01999999999999999
2.3999489505030054,2.9669150625171143,0.9600000000000024,0.01999999999999999
2.0432415435198026,1.1662610640950983,0.9399999999999987,0.05000000000000004
2.09833023850876,1.4052632430490326,0.9491999999999982,0.05000000000000004
0.22905026384054558,0.5569087847160668,0.9800000000000009,1.0000000000000007
1.9980185677516693,0.8206340914386261,0.9501999999999983,0.1793999999999998
0.19424602763845852,0.5206477574231418,0.9900000000000014,1.0000000000000007
1.9925667112009309,0.8538752258654835,0.9538000000000001,0.1348999999999999
2.0242419321799163,0.8541318116878666,0.9605000000000024,0.20100000000000012
2.3482069981591693,2.6916027139259233,0.9600000000000024,0.01999999999999999
2.298026871601937,2.424525238572893,0.9600000000000024,0.01999999999999999
2.0972783155263324,1.3223334339370287,0.9599000000000024,0.07
2.2494286149187013,2.163782125546427,0.9600000000000024,0.01999999999999999
2.0478447993252415,1.1260228463972468,0.9582000000000014,0.0899999999999999
2.0979837818787277,1.3720747873384225,0.959400000000002,0.04019999999999998
1.9983583215103533,0.9100953598018233,0.9606000000000023,0.07999999999999996
1.995019253763454,0.7048620800170263,0.9518999999999991,0.35539999999999994
1.9954816026639157,0.9617849051194916,0.9299999999999983,0.05000000000000004
2.5494494689968032,3.7778982390774773,0.9700000000000015,0.01999999999999999
2.145359576097091,1.5722998633355751,0.9547000000000001,0.06000000000000015
2.03922471664323,0.9813058570436193,0.9601000000000024,0.1502000000000001
2.1490871204396815,1.6619318207056357,0.9697000000000016,0.01999999999999999
2.6978444604869765,4.625131242719214,0.9700000000000015,0.01999999999999999
2.5999109412126997,4.075697941686809,0.9700000000000015,0.009999999999999995
2.080029641786458,1.2084921970738,0.9600000000000024,0.10060000000000006
2.2267850932712663,1.9046066808571476,0.9499999999999981,0.05000000000000004
2.64969842501288,4.350959923255563,0.9700000000000015,0.01999999999999999
1.9994864263054761,0.7536601870541352,0.9511999999999987,0.26339999999999997
1.8456811736856749,0.6024460452466085,0.9536999999999995,0.8331999999999999
1.1549838867929985,0.6003387260113837,0.9651000000000002,0.7030000000000004
2.045408843639482,1.0744709638139858,0.9600000000000024,0.11000000000000008
2.4989127576733403,3.5002972523761153,0.9700000000000015,0.009999999999999995
0.09919375505343715,0.2626587674945543,0.9900000000000014,1.0000000000000007
1.893181061734113,0.6527705307360172,0.9534999999999988,0.5518000000000003
1.098341960672663,0.6035418380172063,0.9653999999999996,0.6454000000000004
2.7400588873424927,4.869542768482174,0.9600000000000024,0.01999999999999999
2.449792757377067,3.2234081878657825,0.9700000000000015,0.01999999999999999
2.2373366036722,1.8076548946473736,0.9700000000000015,0.05000000000000004
2.199885912533903,1.7602975803151328,0.9579000000000015,0.05000000000000004
1.9142709911171907,0.7058584234181932,0.9535999999999989,0.26510000000000006
1.5735535227405775,0.6508680705105832,0.9582999999999995,0.5005000000000003
1.8985062215456794,0.7108477152559536,0.9533999999999989,0.23840000000000014
0.14886370228402002,0.4310286741939494,0.9900000000000014,1.0000000000000007
1.5379000502418503,0.6019701658280171,0.958999999999999,0.7513
1.5129318263386076,0.6525867393852767,0.9594999999999995,0.46620000000000017
1.103292687083337,0.6002848447449026,0.9664000000000001,0.6848000000000004
