max_p,utility,inertia,reliability
0.09983316955241706,0.2693331719839211,0.9900000000000014,1.0000000000000007
2.242570735696356,1.7088868076986343,0.9894000000000014,0.08880000000000006
1.7472512722590223,1.4048339233639033,0.9779000000000011,0.3172000000000001
2.077430532347743,1.6028515977455102,0.9844000000000014,0.16540000000000024
1.230431226277421,1.1129640617800853,0.9846000000000011,0.5482000000000006
0.1980394757912348,0.5266878782811778,0.9900000000000014,1.0000000000000007
1.5817670336427077,1.304590315013587,0.9826000000000011,0.39330000000000004
0.8594903080504923,0.901098779515517,0.9805000000000013,0.7158000000000008
0.3428366747930834,0.615571568021277,0.9890000000000013,0.9451000000000007
0.5297121398218919,0.7171151469584273,0.9880000000000014,0.8633000000000007
0.6936853635708614,0.8096591959379306,0.9764000000000012,0.7890000000000006
1.397056108914171,1.2031238430756919,0.9771000000000011,0.47550000000000037
1.044603380314332,1.0037469109622583,0.9824000000000012,0.6330000000000006
1.9127480932765315,1.5052537408610525,0.980600000000001,0.24010000000000023
1.5615434096325391,1.3003692962200513,0.8859000000000007,0.4004000000000005
