,,0,1,2,3
100,0,2.2839436870455088,1.5516480019813976,0.9742000000000014,0.11940000000000017
100,1,0.09129395356618274,0.21737725966065802,0.9900000000000014,1.0000000000000007
100,2,2.28369679267724,1.7347608882104955,0.9900000000000014,0.07
100,3,0.24571814779020218,0.558155043173894,0.9900000000000014,1.0000000000000007
100,4,0.1369136607471376,0.3995968109076392,0.9900000000000014,1.0000000000000007
200,0,0.09129395356618274,0.21737725966065802,0.9900000000000014,1.0000000000000007
200,1,2.2836737075260927,1.7347608882104955,0.9900000000000014,0.07
200,2,1.8061940711268716,0.655318689862686,0.9782000000000012,0.6999000000000002
200,3,2.283791377249291,1.1506913582452563,0.9734000000000014,0.2115999999999999
200,4,0.13410086615353484,0.3916852516768247,0.9900000000000014,1.0000000000000007
200,5,2.2837736366431787,1.5309578350099082,0.9862000000000013,0.14
200,6,0.2417265398998979,0.5571015121545139,0.9900000000000014,1.0000000000000007
300,0,0.09129395356618274,0.21737725966065802,0.9900000000000014,1.0000000000000007
300,1,2.2836737075260927,1.7347608882104955,0.9900000000000014,0.07
300,2,1.8061940711268716,0.655318689862686,0.9782000000000012,0.6999000000000002
300,3,2.283791377249291,1.1506913582452563,0.9734000000000014,0.2115999999999999
300,4,2.283823176041216,1.6472746226405535,0.9900000000000014,0.10000000000000007
300,5,0.19261667919841555,0.5171593156230457,0.9900000000000014,1.0000000000000007
397,0,2.2836737075260927,1.7347608882104955,0.9900000000000014,0.07
397,1,1.8061940711268716,0.655318689862686,0.9782000000000012,0.6999000000000002
397,2,2.283823176041216,1.6472746226405535,0.9900000000000014,0.10000000000000007
397,3,0.19261667919841555,0.5171593156230457,0.9900000000000014,1.0000000000000007
397,4,2.283372389845038,0.9545854514836722,0.9757000000000011,0.42300000000000004
397,5,2.283871886862406,1.1934503901984113,0.9711000000000014,0.20439999999999992
397,6,0.09131133801626892,0.23212420695432,0.9900000000000014,1.0000000000000007
497,0,2.2836737075260927,1.7347608882104955,0.9900000000000014,0.07
497,1,1.8061940711268716,0.655318689862686,0.9782000000000012,0.6999000000000002
497,2,2.283823176041216,1.6472746226405535,0.9900000000000014,0.10000000000000007
497,3,0.19261667919841555,0.5171593156230457,0.9900000000000014,1.0000000000000007
497,4,2.283372389845038,0.9545854514836722,0.9757000000000011,0.42300000000000004
