max_p,utility,inertia,reliability
0.1992548077082786,0.5278879657478467,0.9900000000000014,1.0000000000000007
0.8600070963615747,0.9014252174214563,0.9856000000000013,0.7154000000000005
0.32262679780025827,0.6037489034489186,0.9893000000000014,0.9545000000000007
0.6945975639012437,0.8088734284284055,0.9871000000000014,0.7895000000000008
1.3964746321504538,1.2072555045331106,0.9831000000000013,0.4736000000000003
1.231526720934109,1.111670923753873,0.9740000000000015,0.5491000000000007
2.242921183925992,1.7095790095384864,0.9840000000000013,0.08860000000000019
1.5624929111352979,1.3006143018166851,0.8872000000000005,0.4001000000000002
1.046244405325833,1.0085192511244563,0.979700000000001,0.6314000000000006
1.5825846899369418,1.310987264417239,0.9776000000000011,0.39000000000000024
0.09997573936572171,0.267619429651297,0.9900000000000014,1.0000000000000007
0.5298424409114815,0.7193009547527439,0.9860000000000014,0.8622000000000007
1.9332407460646297,1.515919649990509,0.9812000000000012,0.2311000000000002
1.7475011337263484,1.4065890300754629,0.976300000000001,0.3155000000000002
2.077618618666572,1.6030633719948206,0.977100000000001,0.16420000000000026
