max_p,utility,inertia,reliability
2.1997615209855472,1.4571517834532584,0.9900000000000014,0.07
2.2836231742145943,1.7347608882104955,0.9900000000000014,0.07
0.09995444304093878,0.267619621593428,0.9900000000000014,1.0000000000000007
0.14785561681975196,0.42817002350922206,0.9900000000000014,1.0000000000000007
2.249712967939818,1.6276723482084223,0.9900000000000014,0.07
0.22485144473779684,0.5505287507919288,0.9900000000000014,1.0000000000000007
1.9983900530246579,0.6519960915697967,0.982500000000001,0.30829999999999996
1.7854478595434717,0.6013116834401041,0.9717000000000013,0.5811
2.0763808419458885,0.9753479600330851,0.9900000000000014,0.10000000000000007
2.0463873330158404,0.8692677012268585,0.9900000000000014,0.11700000000000023
2.021504315691332,0.7133657805392981,0.9885000000000013,0.20729999999999987
2.0381750235503833,0.800629649224577,0.9900000000000014,0.1500000000000001
2.1497285771309906,1.2818054741221727,0.9900000000000014,0.07
1.9998230368333292,0.7037443668170805,0.9700000000000015,0.15100000000000008
1.8477713758998404,0.6000863581358773,0.9720000000000014,0.6182000000000002
2.0996773206698682,1.1032789723589354,0.9900000000000014,0.07
2.0498275872744713,0.9238610389562835,0.9900000000000014,0.07
0.19216753447275048,0.5184923644868404,0.9900000000000014,1.0000000000000007
