,nfe,improvements
0,100,25
1,200,36
2,300,47
3,400,54
4,500,59
5,600,63
6,700,68
7,800,75
8,900,80
9,1000,84
10,1100,87
11,1200,96
12,1300,101
13,1400,105
14,1500,106
15,1600,110
16,1700,114
17,1800,116
18,1900,122
19,2000,124
20,2100,126
21,2200,129
22,2300,135
23,2400,136
24,2500,138
25,2600,140
26,2700,142
27,2800,145
28,2900,146
29,3000,148
30,3100,149
31,3200,150
32,3299,151
33,3399,151
34,3499,154
35,3599,157
36,3699,157
37,3799,158
38,3899,161
39,3999,161
40,4099,163
41,4199,165
42,4299,168
43,4399,170
44,4499,170
45,4599,172
46,4699,172
47,4799,173
48,4899,175
49,4999,177
50,5099,178
51,5199,181
52,5299,183
53,5399,185
54,5499,185
55,5599,187
56,5699,188
57,5799,189
58,5899,189
59,5998,191
60,6098,191
61,6198,195
62,6298,195
63,6398,195
64,6498,197
65,6598,198
66,6698,198
67,6798,200
68,6898,200
69,6998,201
70,7098,201
71,7198,203
72,7298,205
73,7398,206
74,7498,208
75,7598,210
76,7698,213
77,7798,215
78,7898,217
79,7998,219
80,8098,221
81,8198,222
82,8298,223
83,8398,224
84,8498,226
85,8598,227
86,8698,229
87,8798,231
88,8898,236
89,8998,237
90,9098,237
91,9198,239
92,9298,240
93,9398,241
94,9498,241
95,9598,241
96,9698,242
97,9798,244
98,9898,248
99,10112,249
100,10264,249
101,10415,253
102,10567,255
103,10719,256
104,10871,258
105,11023,258
106,11175,261
107,11327,263
108,11479,264
109,11631,265
110,11783,265
111,11935,266
112,12087,268
113,12239,269
114,12391,269
115,12543,272
116,12695,272
117,12847,273
118,12999,274
119,13151,274
120,13303,274
121,13455,274
122,13607,275
123,13759,275
124,13911,275
125,14063,275
126,14215,276
127,14367,277
128,14519,278
129,14671,278
130,14823,278
131,14975,278
132,15127,279
133,15279,279
134,15431,279
135,15583,280
136,15735,280
137,15886,282
138,16038,282
139,16190,282
140,16342,282
141,16494,283
142,16646,284
143,16798,284
144,16950,286
145,17102,286
146,17254,287
147,17406,289
148,17558,289
149,17710,289
150,17862,290
151,18014,291
152,18166,291
153,18318,291
154,18470,292
155,18622,292
156,18774,293
157,18926,293
158,19078,295
159,19230,296
160,19382,298
161,19534,299
162,19686,302
163,19838,302
164,19990,302
165,20142,303
166,20294,304
167,20446,305
168,20598,305
169,20750,305
170,20902,306
171,21053,307
172,21205,307
173,21357,307
174,21509,308
175,21661,309
176,21813,310
177,21965,311
178,22117,311
179,22269,311
180,22421,311
181,22573,311
182,22725,311
183,22875,312
184,23027,313
185,23179,314
186,23331,316
187,23482,317
188,23634,319
189,23786,319
190,23938,319
191,24090,319
192,24242,320
193,24394,322
194,24546,323
195,24698,324
196,24850,324
197,25002,324
198,25154,324
199,25306,324
200,25458,324
201,25610,326
202,25762,328
203,25914,328
204,26066,328
205,26218,328
206,26370,329
207,26522,329
208,26674,330
209,26826,331
210,26978,331
211,27130,331
212,27282,331
213,27434,334
214,27586,335
215,27738,335
216,27890,335
217,28042,335
218,28194,335
219,28345,336
220,28497,336
221,28649,337
222,28801,339
223,28953,339
224,29104,339
225,29256,339
226,29408,339
227,29560,339
228,29712,340
229,29864,342
230,30016,342
231,30168,342
232,30320,342
233,30472,343
234,30624,344
235,30776,345
236,30928,346
237,31079,347
238,31231,347
239,31382,348
240,31534,348
241,31686,349
242,31837,349
243,31989,350
244,32141,350
245,32293,350
246,32445,352
247,32597,353
248,32749,354
249,32901,354
250,33053,354
251,33205,354
252,33357,354
253,33509,355
254,33661,355
255,33813,355
256,33965,355
257,34115,356
258,34267,356
259,34419,356
260,34571,356
261,34723,356
262,34875,357
263,35027,357
264,35179,359
265,35331,359
266,35483,359
267,35635,359
268,35787,360
269,35939,361
270,36091,361
271,36243,362
272,36395,362
273,36547,362
274,36699,364
275,36851,364
276,37003,365
277,37155,365
278,37307,365
279,37459,365
280,37611,365
281,37763,366
282,37915,366
283,38067,366
284,38219,366
285,38371,366
286,38523,366
287,38675,366
288,38827,366
289,38979,366
290,39129,366
291,39281,367
292,39433,367
293,39585,367
294,39735,367
295,39887,367
296,40039,367
297,40191,368
298,40343,369
299,40495,370
300,40647,371
301,40799,371
302,40951,371
303,41102,371
304,41254,371
305,41406,371
306,41558,371
307,41710,372
308,41862,372
309,42014,373
310,42166,374
311,42318,374
312,42470,374
313,42622,374
314,42774,374
315,42926,375
316,43078,375
317,43229,375
318,43380,375
319,43532,375
320,43684,375
321,43836,375
322,43988,375
323,44140,375
324,44292,375
325,44444,375
326,44596,375
327,44748,375
328,44900,375
329,45052,375
330,45204,376
331,45356,376
332,45508,377
333,45660,377
334,45812,377
335,45964,377
336,46116,377
337,46268,377
338,46420,377
339,46572,378
340,46724,378
341,46876,379
342,47028,380
343,47180,380
344,47332,380
345,47484,381
346,47636,382
347,47786,383
348,47938,383
349,48090,383
350,48242,383
351,48394,385
352,48546,386
353,48698,386
354,48850,386
355,49002,387
356,49152,387
357,49304,387
358,49456,387
359,49608,387
360,49760,388
361,49912,388
362,50064,388
363,50214,388
364,50366,389
365,50518,389
366,50670,389
367,50822,389
368,50974,389
369,51126,389
370,51278,390
371,51430,390
372,51582,391
373,51732,391
374,51884,391
375,52036,391
376,52188,391
377,52340,391
378,52492,391
379,52644,392
380,52796,392
381,52948,392
382,53100,392
383,53252,392
384,53404,392
385,53556,392
386,53708,392
387,53860,392
388,54012,394
389,54164,394
390,54316,394
391,54468,394
392,54620,394
393,54771,394
394,54923,394
395,55075,395
396,55227,395
397,55378,395
398,55530,395
399,55682,395
400,55834,395
401,55986,395
402,56138,395
403,56290,395
404,56442,395
405,56594,395
406,56745,395
407,56897,395
408,57049,396
409,57201,396
410,57353,396
411,57503,396
412,57655,396
413,57807,396
414,57959,396
415,58111,397
416,58263,397
417,58415,397
418,58565,397
419,58717,398
420,58869,398
421,59021,398
422,59173,398
423,59325,398
424,59477,398
425,59629,398
426,59781,398
427,59933,398
428,60085,398
429,60237,399
430,60389,399
431,60541,399
432,60693,399
433,60845,399
434,60997,399
435,61149,399
436,61301,399
437,61453,399
438,61605,399
439,61757,399
440,61909,400
441,62061,400
442,62213,401
443,62365,401
444,62517,401
445,62669,401
446,62820,403
447,62972,403
448,63124,403
449,63276,404
450,63428,404
451,63580,404
452,63732,404
453,63884,404
454,64036,405
455,64188,406
456,64340,406
457,64492,406
458,64644,407
459,64796,407
460,64947,407
461,65099,407
462,65251,407
463,65403,407
464,65555,407
465,65707,407
466,65859,407
467,66011,407
468,66163,407
469,66315,407
470,66467,408
471,66618,409
472,66770,409
473,66922,409
474,67074,409
475,67226,410
476,67378,410
477,67530,410
478,67681,410
479,67833,410
480,67985,410
481,68137,410
482,68289,410
483,68441,410
484,68591,410
485,68743,410
486,68895,410
487,69047,410
488,69199,410
489,69351,410
490,69502,412
491,69654,413
492,69806,413
493,69957,414
494,70109,414
495,70261,415
496,70413,415
497,70565,415
498,70717,415
499,70869,415
500,71021,415
501,71173,415
502,71325,415
503,71477,415
504,71629,416
505,71781,416
506,71933,416
507,72085,416
508,72237,416
509,72389,416
510,72541,416
511,72692,416
512,72844,416
513,72996,416
514,73148,416
515,73299,416
516,73451,417
517,73603,417
518,73755,417
519,73907,417
520,74059,417
521,74211,417
522,74363,417
523,74515,418
524,74667,418
525,74819,418
526,74971,418
527,75123,418
528,75275,418
529,75427,418
530,75579,418
531,75731,418
532,75883,418
533,76035,418
534,76187,418
535,76339,418
536,76491,418
537,76643,418
538,76795,418
539,76947,418
540,77099,418
541,77251,418
542,77403,419
543,77555,419
544,77707,419
545,77858,419
546,78010,419
547,78162,419
548,78314,419
549,78466,420
550,78618,420
551,78770,420
552,78922,420
553,79074,420
554,79226,420
555,79378,420
556,79530,421
557,79682,421
558,79834,421
559,79986,421
560,80138,421
561,80290,421
562,80442,422
563,80594,422
564,80746,422
565,80898,422
566,81050,422
567,81202,422
568,81354,422
569,81506,422
570,81658,422
571,81810,423
572,81962,423
573,82114,423
574,82266,423
575,82418,423
576,82570,423
577,82722,424
578,82874,424
579,83026,424
580,83178,424
581,83330,424
582,83482,424
583,83634,424
584,83786,424
585,83938,424
586,84090,424
587,84242,424
588,84394,424
589,84546,424
590,84698,424
591,84850,424
592,85002,424
593,85154,424
594,85306,424
595,85458,424
596,85610,424
597,85762,424
598,85914,424
599,86066,424
600,86217,424
601,86369,425
602,86521,425
603,86673,425
604,86825,425
605,86977,425
606,87129,425
607,87281,425
608,87432,425
609,87584,425
610,87736,425
611,87888,426
612,88040,426
613,88192,426
614,88344,426
615,88496,426
616,88648,426
617,88800,427
618,88952,428
619,89104,428
620,89256,428
621,89408,428
622,89560,428
623,89712,428
624,89864,428
625,90016,428
626,90168,428
627,90320,428
