,nfe,improvements
0,100,22
1,198,26
2,297,27
3,396,32
4,496,36
5,596,38
6,696,41
7,796,43
8,895,44
9,994,45
10,1092,46
11,1192,49
12,1290,49
13,1389,50
14,1489,53
15,1589,55
16,1689,57
17,1789,58
18,1889,59
19,1989,60
20,2087,61
21,2187,63
22,2287,66
23,2385,67
24,2484,70
25,2582,73
26,2681,78
27,2781,81
28,2881,82
29,2981,86
30,3080,89
31,3180,90
32,3280,90
33,3380,90
34,3480,94
35,3580,94
36,3680,95
37,3780,95
38,3880,96
39,3978,99
40,4077,101
41,4177,102
42,4276,103
43,4375,103
44,4474,104
45,4574,107
46,4673,108
47,4771,109
48,4869,110
49,4968,111
50,5068,113
51,5168,116
52,5268,116
53,5368,116
54,5468,117
55,5567,120
56,5666,121
57,5766,121
58,5866,123
59,5964,123
60,6064,123
61,6163,124
62,6262,124
63,6362,124
64,6461,124
65,6561,125
66,6659,126
67,6758,129
68,6857,129
69,6957,130
70,7057,132
71,7157,132
72,7257,132
73,7357,132
74,7457,132
75,7556,133
76,7655,136
77,7755,138
78,7855,138
79,7955,139
80,8055,139
81,8152,140
82,8251,142
83,8351,142
84,8451,142
85,8550,142
86,8649,143
87,8749,143
88,8849,143
89,8947,143
90,9047,143
91,9144,143
92,9243,143
93,9343,143
94,9443,144
95,9543,145
96,9643,145
97,9743,146
98,9843,146
99,9943,147
100,10043,147
101,10143,148
102,10242,148
103,10342,149
104,10441,150
105,10541,151
106,10639,151
107,10739,151
108,10838,151
109,10937,152
110,11036,153
111,11136,153
112,11236,153
113,11336,153
114,11436,153
115,11533,153
116,11633,154
117,11731,155
118,11831,155
119,11931,155
120,12031,155
121,12131,156
122,12231,159
123,12331,159
124,12428,159
125,12528,159
126,12628,160
127,12728,160
128,12828,160
129,12928,160
130,13026,160
131,13126,160
132,13226,161
133,13325,162
134,13422,162
135,13521,163
136,13621,164
137,13721,164
138,13821,164
139,13920,164
140,14019,164
141,14119,166
142,14219,166
143,14318,166
144,14417,167
145,14517,167
146,14617,167
147,14717,167
148,14815,167
149,14913,167
150,15013,167
151,15111,167
152,15210,168
153,15309,168
154,15408,168
155,15508,168
156,15607,168
157,15707,168
158,15806,168
159,15906,169
160,16006,169
161,16106,169
162,16205,169
163,16303,169
164,16403,169
