max_p,utility,inertia,reliability
0.09923139360931146,0.2663140079175612,0.9900000000000014,1.0000000000000007
1.7470738300813302,1.4076454912171183,0.9829000000000012,0.31610000000000027
1.561021430714226,1.3018467092690147,0.9190000000000008,0.40000000000000036
0.6922917037086289,0.8003618272842982,0.9590000000000004,0.8001000000000007
1.2303568331543244,1.112240300375167,0.9846000000000013,0.5489000000000006
0.19708318873656477,0.5251856865928937,0.9900000000000014,1.0000000000000007
2.242685884433959,1.7098132379479836,0.9837000000000014,0.0887000000000002
0.5188187796692922,0.7087085836296612,0.9865000000000013,0.8729000000000007
2.077562769342999,1.6028225460891847,0.9832000000000011,0.16480000000000022
1.3978857583915731,1.2040194825385742,0.9826000000000013,0.4751000000000003
0.33484577141374394,0.6096822613491051,0.9894000000000014,0.9544000000000007
0.8759649806146644,0.9025394557658891,0.9858000000000012,0.7173000000000006
1.0468969665650927,1.0071028863331313,0.9804000000000014,0.6319000000000008
1.9331260109539996,1.5134403596746737,0.9810000000000012,0.23150000000000026
