,,0,1,2,3
100,0,0.09123754463550723,0.2144356625399914,0.9900000000000014,1.0000000000000007
100,1,2.28378660947384,1.6387471136300773,0.975500000000001,0.10000000000000007
100,2,2.283684786216879,1.7347608882104955,0.9900000000000014,0.07
100,3,0.17826483201949866,0.4959417547638248,0.9900000000000014,1.0000000000000007
100,4,0.25629188930998703,0.5580035602703461,0.9900000000000014,1.0000000000000007
198,0,2.28378660947384,1.6387471136300773,0.975500000000001,0.10000000000000007
198,1,2.283684786216879,1.7347608882104955,0.9900000000000014,0.07
198,2,0.17826483201949866,0.4959417547638248,0.9900000000000014,1.0000000000000007
198,3,0.25629188930998703,0.5580035602703461,0.9900000000000014,1.0000000000000007
198,4,0.09133584249240136,0.23052122806639658,0.9900000000000014,1.0000000000000007
298,0,2.28378660947384,1.6387471136300773,0.975500000000001,0.10000000000000007
298,1,2.283684786216879,1.7347608882104955,0.9900000000000014,0.07
298,2,0.09133584249240136,0.23052122806639658,0.9900000000000014,1.0000000000000007
298,3,2.283748329665814,1.0260091106890687,0.9716000000000015,0.28420000000000023
298,4,0.1629442021531598,0.4630469090008084,0.9900000000000014,1.0000000000000007
298,5,0.2188613494300541,0.5463033424024986,0.9900000000000014,1.0000000000000007
398,0,2.28378660947384,1.6387471136300773,0.975500000000001,0.10000000000000007
398,1,2.283684786216879,1.7347608882104955,0.9900000000000014,0.07
398,2,2.2836895721185795,1.400677922857954,0.9774000000000012,0.20170000000000005
398,3,0.09125107307518308,0.23052122806639658,0.9900000000000014,1.0000000000000007
398,4,0.22661144816466644,0.5499349088400806,0.9900000000000014,1.0000000000000007
398,5,0.16188619165699172,0.46287045918461683,0.9900000000000014,1.0000000000000007
498,0,2.28378660947384,1.6387471136300773,0.975500000000001,0.10000000000000007
498,1,2.283684786216879,1.7347608882104955,0.9900000000000014,0.07
498,2,2.2836895721185795,1.400677922857954,0.9774000000000012,0.20170000000000005
498,3,0.19152015517210325,0.5176137487213881,0.9900000000000014,1.0000000000000007
498,4,0.09134408587057415,0.23219640281121812,0.9900000000000014,1.0000000000000007
598,0,2.28378660947384,1.6387471136300773,0.975500000000001,0.10000000000000007
598,1,2.283684786216879,1.7347608882104955,0.9900000000000014,0.07
598,2,2.2836895721185795,1.400677922857954,0.9774000000000012,0.20170000000000005
598,3,0.09134408587057415,0.23219640281121812,0.9900000000000014,1.0000000000000007
598,4,1.5750943863590519,0.9898324280446433,0.9795000000000011,0.5020000000000002
598,5,0.1956652961416962,0.52291361315152,0.9900000000000014,1.0000000000000007
698,0,2.28378660947384,1.6387471136300773,0.975500000000001,0.10000000000000007
698,1,2.283684786216879,1.7347608882104955,0.9900000000000014,0.07
698,2,2.2836895721185795,1.400677922857954,0.9774000000000012,0.20170000000000005
698,3,0.09134408587057415,0.23219640281121812,0.9900000000000014,1.0000000000000007
698,4,1.5750943863590519,0.9898324280446433,0.9795000000000011,0.5020000000000002
698,5,1.6704674190104933,1.0063648740639237,0.9784000000000015,0.47720000000000035
698,6,0.1956463980634176,0.523060702555297,0.9900000000000014,1.0000000000000007
797,0,2.28378660947384,1.6387471136300773,0.975500000000001,0.10000000000000007
797,1,2.283684786216879,1.7347608882104955,0.9900000000000014,0.07
797,2,2.2836895721185795,1.400677922857954,0.9774000000000012,0.20170000000000005
797,3,0.09134408587057415,0.23219640281121812,0.9900000000000014,1.0000000000000007
797,4,1.5750943863590519,0.9898324280446433,0.9795000000000011,0.5020000000000002
797,5,1.6704674190104933,1.0063648740639237,0.9784000000000015,0.47720000000000035
797,6,0.1956463980634176,0.523060702555297,0.9900000000000014,1.0000000000000007
797,7,2.168884497831483,1.135121697536438,0.9599000000000009,0.35799999999999993
896,0,0.09134408587057415,0.23219640281121812,0.9900000000000014,1.0000000000000007
896,1,1.5750943863590519,0.9898324280446433,0.9795000000000011,0.5020000000000002
896,2,1.6704674190104933,1.0063648740639237,0.9784000000000015,0.47720000000000035
896,3,2.283674991435507,1.7347608882104955,0.9900000000000014,0.07
896,4,1.0420930113170415,0.712399008434901,0.8519999999999991,0.8194000000000004
896,5,2.066067599818032,1.229813067480128,0.963000000000001,0.32920000000000005
896,6,2.2837600658591835,0.7083227786844162,0.9738000000000013,0.6088999999999999
896,7,0.1992548077082786,0.5278879657478467,0.9900000000000014,1.0000000000000007
896,8,2.283786887213673,1.4013323029143447,0.9759000000000012,0.20160000000000008
896,9,2.283798119702716,1.6465070890452975,0.9732000000000015,0.10000000000000007
996,0,0.09134408587057415,0.23219640281121812,0.9900000000000014,1.0000000000000007
996,1,1.5750943863590519,0.9898324280446433,0.9795000000000011,0.5020000000000002
996,2,2.283674991435507,1.7347608882104955,0.9900000000000014,0.07
996,3,1.0420930113170415,0.712399008434901,0.8519999999999991,0.8194000000000004
996,4,2.066067599818032,1.229813067480128,0.963000000000001,0.32920000000000005
996,5,2.2837600658591835,0.7083227786844162,0.9738000000000013,0.6088999999999999
996,6,0.1992548077082786,0.5278879657478467,0.9900000000000014,1.0000000000000007
996,7,2.283786887213673,1.4013323029143447,0.9759000000000012,0.20160000000000008
996,8,2.283798119702716,1.6465070890452975,0.9732000000000015,0.10000000000000007
