,nfe,improvements
0,100,14
1,199,15
2,298,17
3,398,21
4,495,24
5,595,25
6,695,27
7,795,31
8,895,33
9,993,33
10,1093,35
11,1193,37
12,1293,38
13,1392,39
14,1491,40
15,1591,41
16,1691,42
17,1791,44
18,1891,48
19,1991,51
20,2091,54
21,2190,57
22,2290,62
23,2389,63
24,2489,70
25,2587,76
26,2687,77
27,2787,81
28,2886,87
29,2986,89
30,3085,93
31,3185,99
32,3285,100
33,3385,101
34,3485,102
35,3584,104
36,3684,107
37,3784,107
38,3884,109
39,3984,111
40,4083,111
41,4183,114
42,4283,114
43,4383,114
44,4483,115
45,4583,117
46,4683,118
47,4782,120
48,4881,120
49,4981,120
50,5079,121
51,5178,122
52,5278,123
53,5378,123
54,5478,124
55,5578,124
56,5677,125
57,5776,127
58,5876,127
59,5976,129
60,6076,129
61,6173,129
62,6272,129
63,6372,129
64,6472,129
65,6572,129
66,6672,129
67,6771,129
68,6871,130
69,6971,130
70,7071,131
71,7169,131
72,7268,131
73,7368,131
74,7468,132
75,7567,132
76,7667,134
77,7766,134
78,7866,134
79,7966,134
80,8066,134
81,8166,134
82,8265,134
83,8365,134
84,8465,134
85,8564,134
86,8664,134
87,8762,134
88,8861,134
89,8960,134
90,9059,134
91,9159,134
92,9258,134
93,9358,134
94,9458,134
95,9558,134
96,9657,134
97,9757,134
98,9857,134
99,10010,134
100,10080,135
101,10152,136
102,10224,137
103,10296,140
104,10368,141
105,10440,141
106,10512,142
107,10584,142
108,10656,143
109,10728,143
110,10800,144
111,10872,144
112,10944,145
113,11016,146
114,11087,146
115,11158,146
116,11230,146
117,11302,148
118,11373,149
119,11445,149
120,11516,149
121,11587,149
122,11659,149
123,11731,149
124,11803,149
125,11875,149
126,11947,149
127,12018,149
128,12090,149
129,12162,149
130,12234,150
131,12306,150
132,12378,150
133,12449,150
134,12519,150
135,12591,150
136,12663,150
137,12735,150
138,12807,150
139,12879,150
140,12951,150
141,13022,150
142,13094,150
143,13166,150
144,13237,150
145,13309,150
146,13379,150
147,13451,150
148,13523,150
149,13595,150
150,13667,150
151,13739,150
152,13811,150
153,13883,151
154,13955,151
155,14026,151
156,14098,151
157,14170,151
158,14242,151
159,14314,151
160,14386,151
161,14458,151
162,14529,151
163,14600,151
164,14672,151
165,14744,151
166,14816,151
167,14887,151
168,14958,151
169,15030,151
170,15102,151
171,15174,151
172,15246,151
173,15317,151
174,15388,151
175,15460,151
176,15532,151
177,15603,152
178,15674,152
179,15746,152
180,15817,152
181,15889,152
182,15959,152
183,16031,152
184,16103,152
185,16174,152
186,16246,152
187,16318,153
188,16390,153
189,16462,153
190,16534,153
191,16606,153
192,16677,153
193,16748,153
194,16820,153
195,16890,153
196,16962,153
197,17034,153
198,17106,153
199,17220,153
200,17276,154
201,17332,156
202,17388,157
203,17444,157
204,17500,157
205,17555,157
206,17611,157
207,17667,157
208,17723,158
209,17779,158
210,17835,158
211,17891,158
212,17947,158
213,18003,159
214,18059,159
215,18115,159
216,18171,159
217,18227,159
218,18283,159
219,18339,159
220,18394,159
221,18450,159
222,18506,159
223,18562,159
224,18618,159
225,18674,159
226,18730,159
227,18786,159
228,18842,159
229,18898,159
230,18954,159
231,19010,159
232,19064,159
233,19120,159
234,19176,159
235,19232,159
236,19288,159
237,19344,159
238,19400,160
239,19456,160
240,19512,160
241,19568,160
242,19622,160
243,19678,160
244,19733,160
245,19789,160
246,19845,160
247,19901,160
248,19957,160
249,20013,161
250,20069,161
251,20125,161
252,20181,161
253,20236,161
254,20290,161
255,20346,161
256,20402,161
257,20458,161
258,20514,161
259,20570,161
260,20624,161
261,20680,161
262,20735,161
263,20790,161
264,20845,161
265,20901,161
266,20957,161
267,21013,161
268,21069,161
269,21125,161
270,21181,161
271,21237,161
272,21292,161
273,21348,161
274,21404,161
275,21460,161
276,21516,161
277,21572,161
278,21628,161
279,21684,161
280,21740,161
281,21796,161
282,21852,161
283,21908,161
284,21964,161
285,22020,161
286,22076,161
287,22132,161
288,22188,161
289,22243,161
290,22299,161
291,22352,161
292,22408,161
293,22464,161
294,22520,161
295,22576,161
296,22631,161
297,22687,161
298,22741,162
299,22796,162
300,22852,162
301,22907,162
302,22963,162
303,23019,162
304,23075,162
305,23129,162
306,23184,162
307,23240,162
308,23296,162
309,23352,162
310,23408,162
311,23464,162
312,23520,162
313,23576,162
314,23632,162
315,23687,162
316,23743,163
317,23799,163
318,23855,163
319,23911,163
320,23967,163
321,24023,163
322,24079,163
323,24135,163
324,24191,163
325,24244,163
326,24300,163
327,24356,163
328,24412,164
329,24468,164
330,24523,164
331,24579,164
332,24633,164
333,24689,164
334,24742,164
335,24798,164
336,24854,164
337,24910,164
338,24966,164
339,25021,164
340,25077,164
341,25133,164
342,25189,164
343,25244,164
344,25299,164
345,25355,164
346,25411,164
347,25467,164
348,25523,164
349,25579,164
350,25635,164
351,25690,164
352,25746,164
353,25802,164
354,25858,164
355,25914,164
356,25970,164
357,26026,164
358,26082,164
359,26138,164
360,26194,164
361,26249,164
362,26305,164
363,26360,164
364,26416,164
365,26472,164
366,26528,164
367,26584,164
368,26640,164
369,26696,164
370,26750,164
371,26806,164
372,26862,164
373,26918,164
374,26974,164
375,27030,164
376,27086,164
377,27142,164
