,nfe,improvements
0,100,36
1,200,43
2,300,48
3,400,58
4,500,66
5,600,70
6,700,79
7,800,86
8,900,93
9,1000,102
10,1100,109
11,1200,115
12,1300,119
13,1400,123
14,1500,129
15,1600,133
16,1700,136
17,1800,138
18,1900,141
19,2000,144
20,2100,147
21,2200,149
22,2300,150
23,2400,152
24,2500,156
25,2600,157
26,2700,159
27,2800,161
28,2899,163
29,2999,166
30,3099,166
31,3199,168
32,3299,170
33,3399,171
34,3499,172
35,3599,172
36,3699,173
37,3799,175
38,3899,178
39,3999,179
40,4099,179
41,4199,180
42,4299,181
43,4398,182
44,4498,182
45,4598,182
46,4698,183
47,4798,183
48,4896,184
49,4996,186
50,5096,188
51,5196,190
52,5296,190
53,5396,190
54,5496,190
55,5596,190
56,5696,192
57,5796,193
58,5896,195
59,5996,195
60,6096,195
61,6196,195
62,6296,196
63,6396,196
64,6496,197
65,6596,197
66,6696,197
67,6796,198
68,6896,198
69,6996,198
70,7096,198
71,7196,201
72,7294,201
73,7394,201
74,7494,202
75,7594,204
76,7694,204
77,7794,205
78,7894,205
79,7994,206
80,8094,206
81,8194,206
82,8294,206
83,8394,206
84,8494,207
85,8593,207
86,8693,208
87,8792,209
88,8892,210
89,8992,210
90,9092,211
91,9192,212
92,9292,213
93,9392,214
94,9492,215
95,9592,215
96,9691,216
97,9791,217
98,9891,217
99,10120,219
100,10292,222
101,10464,226
102,10636,228
103,10808,230
104,10980,232
105,11152,235
106,11324,238
107,11494,240
108,11664,240
109,11836,242
110,12007,243
111,12179,244
112,12351,245
113,12523,246
114,12695,249
115,12867,250
116,13039,251
117,13211,252
118,13383,252
119,13555,252
120,13727,252
121,13899,254
122,14071,256
123,14243,257
124,14415,257
125,14587,257
126,14759,259
127,14931,259
128,15103,260
129,15275,260
130,15447,262
131,15619,264
132,15791,265
133,15963,265
134,16135,265
135,16307,265
136,16479,265
137,16651,267
138,16823,268
139,16995,270
140,17167,270
141,17339,271
142,17511,271
143,17682,271
144,17854,271
145,18026,273
146,18198,276
