0.8543881760067054,0.5429798570665024,0.5335598300601967,0.516479310512857,0.4338757694705333,0.6372806396363142,0.6472664198357316,0.4798898186571283,0.7880243176784787
0.872833581328847,0.40060947595683594,0.42641808318341434,0.6184843851752674,0.3194685525213512,0.47671096723338546,0.5450878369724225,0.7008343372138875,0.16112705356908175
0.8459474992934252,0.289132927784306,0.7826093976963102,0.6302590592983678,0.576508109724885,0.48767850376930433,0.8670418000578668,0.20777758881783154,0.9374979792097191
0.8872907120711777,0.9603986706980865,0.796318165115937,0.8173721924688109,0.5721743559042443,0.23856125728627348,0.9942713140667954,0.9620599467941959,0.048695846122813434
0.6471251116997201,0.5638971065104922,0.6553173925175939,0.13896932059509842,0.9453023925668931,0.10667402479932497,0.19250959014124513,0.08797669799422236,0.871890429728415
0.9414902581730915,0.9931062183434959,0.9989535586584367,0.14192927276214992,0.34808278429901485,0.045996442309005126,0.16004805815449802,0.7886216201196845,0.03882584166952874
0.6622582496554011,0.9559221678250305,0.7301671862056109,0.8262628122954382,-0.9716627421606535,0.8717947257151671,0.981657109516773,0.8583388009874701,0.06823619481229926
0.013290076673848628,0.9484563414655099,0.866957052191295,0.6260135208696066,0.8455707535586227,0.5349770914208901,0.6568084925409814,0.26593932281158583,0.09560082034930557
0.886446400308882,0.100325721103079,0.8898075211823554,0.17662956486430523,0.4603224153380264,0.013522961763105766,0.29678422017028155,0.7231303066288263,0.048032181902328615
0.7795119214238193,0.9125876958795913,0.7331346803088596,0.7606851814408166,0.48832093900572426,0.637504838779984,0.574259879404607,0.7266184946235836,0.2853106529803696
0.9203060393103187,0.8751857264557272,0.9099330679687871,0.9762781097028541,0.6062578837138437,0.8645557469689122,0.8558941110755661,0.846467991729655,0.10707497669224433
0.897753307019115,0.28975158400318474,0.99981156824489,0.16179546086848506,-0.8742673682329942,0.9847021811093566,0.13389753446893626,0.7009901198958621,0.0360928764424992
0.8541887615493206,0.9354521704281972,0.992060967262841,0.14623568958065075,-0.6419509987448229,0.007092753230763494,0.1345864034695135,0.8866391429521041,0.0625048763147511
-0.05354759472781663,0.03969933239559377,0.9991203511317253,0.10038224098141106,0.5697217198222737,0.04488145874910458,0.3988557159834303,0.8420479716018253,0.060518850897328724
0.9918535717147943,0.13687907077159164,0.9999261668254693,0.21779946942881134,0.9361508102401959,0.09530458748552363,0.3623300549471846,0.9111778812649066,0.1167200362100823
-0.22037092545777442,0.08181875031929747,0.9312287817196412,0.988284630027718,0.5259700159825691,0.03739061274478118,0.012995304721559742,0.8421201261633139,0.001411837203936056
0.04416192838129479,0.7728025599188041,0.9783196009754792,0.672947287294494,0.9644507341443104,0.37956405435785356,0.3553442784467266,0.9347449046519877,0.0038779362493217284
0.9667348237308826,0.08004622750142604,0.9787263110758638,0.9515418984156403,0.471228180852164,0.05484026931233839,0.30108608439297674,0.03120275289699015,1.4924733389794567e-05
0.9918612747356631,0.08199475521624888,0.9767659778428626,0.3686656667525545,0.9620093861584247,0.08307687660798352,0.3501122431081311,0.8648366522805866,0.11187828904973278
0.9976771731610359,0.0721148469564653,0.9995742638592772,0.8596286949399662,0.5952611594868221,0.1732653301150427,0.4181095514307511,0.025371721687434123,0.0013793171103798907
-0.09650303750689543,0.07248241211559689,0.8050942309307385,0.17261545909353548,0.5792016374930025,0.06681409692469735,0.01802734567651254,0.8868946800617465,0.027854983187525943
-0.04909363477169323,0.9047448009415897,0.9924169051916385,0.14566704336028338,0.6290320763901533,0.020832900678392687,0.2727607484027829,0.9270120129939864,0.02193766357421966
0.9999164026446701,0.9997890278345085,0.9999936390381561,0.9999974128404608,0.7243593812273518,0.13059166663875943,0.048164112160881206,0.9157691768911239,6.243615291445792e-08
0.10733336266499582,0.9676131561341572,0.997581759639697,0.4721089862944852,-0.8655414806611079,0.02404670404164882,0.35871137878432324,0.9157083999140283,0.02364587362827164
-0.004159563747763294,0.021546984091443656,0.9996784583156717,0.14880210989221482,0.6850110882790111,0.03766129140727042,0.188537796430307,0.9923988902864472,0.0029784376820602837
