,nfe,improvements
0,100,17
1,200,24
2,299,27
3,399,32
4,499,39
5,598,41
6,697,43
7,797,46
8,896,49
9,996,49
10,1096,50
11,1196,50
12,1294,53
13,1392,53
14,1492,54
15,1592,56
16,1692,57
17,1792,57
18,1890,57
19,1990,57
20,2090,58
21,2190,58
22,2290,58
23,2390,58
24,2489,58
25,2588,58
26,2687,59
27,2787,59
28,2887,60
29,2986,60
30,3086,60
31,3186,61
32,3285,61
33,3385,61
34,3485,62
35,3585,63
36,3684,63
37,3784,65
38,3884,65
39,3984,66
40,4084,67
41,4183,68
42,4281,70
43,4381,71
44,4481,71
45,4580,71
46,4678,71
47,4778,71
48,4878,71
49,4978,71
50,5075,71
51,5173,71
52,5273,72
53,5372,74
54,5472,74
55,5572,76
56,5672,77
57,5772,79
58,5872,80
59,5972,81
60,6072,82
61,6171,83
62,6271,83
63,6371,83
64,6471,83
65,6571,83
66,6670,83
67,6770,84
68,6866,85
69,6966,85
70,7065,86
71,7165,86
72,7261,87
73,7360,87
74,7459,87
75,7558,87
76,7658,87
77,7758,88
78,7858,89
79,7958,89
80,8058,90
81,8158,92
82,8256,92
83,8356,93
84,8456,93
85,8555,94
86,8653,95
87,8753,98
88,8853,98
89,8951,98
90,9048,99
91,9148,99
92,9248,99
93,9348,99
94,9448,100
95,9546,100
96,9644,101
97,9744,101
98,9843,102
99,9978,102
100,10026,102
101,10074,103
102,10122,104
103,10170,105
104,10218,106
105,10265,106
106,10313,107
107,10361,108
108,10409,108
109,10456,108
110,10502,109
111,10550,111
112,10597,113
113,10645,114
114,10693,117
115,10740,119
116,10788,120
117,10836,120
118,10884,121
119,10930,122
120,10978,122
121,11024,123
122,11071,123
123,11119,123
124,11167,127
125,11215,129
126,11263,131
127,11311,135
128,11359,137
129,11407,139
130,11455,142
131,11503,143
132,11551,143
133,11599,144
134,11647,145
135,11694,147
136,11742,147
137,11790,149
138,11838,150
139,11886,152
140,11934,155
141,11982,157
142,12030,157
143,12077,159
144,12125,160
145,12171,160
146,12219,163
147,12267,163
148,12315,164
149,12361,165
150,12409,165
151,12457,165
152,12505,167
153,12553,167
154,12601,167
155,12649,170
156,12697,170
157,12745,170
158,12793,170
159,12841,170
160,12889,172
161,12937,172
162,12985,172
163,13033,172
164,13081,172
165,13129,173
166,13177,173
167,13225,173
168,13273,173
169,13321,173
170,13369,174
171,13417,174
172,13465,174
173,13513,174
174,13560,174
175,13608,174
176,13656,174
177,13702,174
178,13750,174
179,13798,174
180,13846,174
181,13893,174
182,13941,174
183,13989,174
184,14037,174
185,14085,174
186,14133,174
187,14181,174
188,14229,175
189,14277,175
190,14325,175
191,14373,175
192,14421,175
193,14468,175
194,14516,175
195,14564,175
196,14612,175
197,14660,175
198,14708,175
199,14756,175
200,14804,175
201,14852,175
202,14900,175
203,14948,175
204,14996,175
205,15042,175
206,15090,175
207,15138,175
208,15186,175
209,15234,175
210,15282,176
211,15330,176
212,15378,176
213,15425,176
214,15473,176
215,15521,176
216,15569,176
217,15617,176
218,15665,176
219,15713,176
220,15761,176
221,15808,176
222,15855,176
223,15900,176
224,15948,176
225,15995,176
226,16043,176
227,16091,176
228,16139,176
229,16185,176
230,16233,176
231,16281,176
232,16328,176
233,16375,176
234,16423,176
235,16471,176
236,16519,176
237,16567,176
238,16615,176
239,16663,176
240,16711,176
241,16758,176
242,16805,176
243,16851,176
244,16899,176
245,16947,176
246,16995,176
247,17043,176
248,17090,176
249,17138,176
250,17186,176
251,17234,176
