,nfe,improvements
0,100,34
1,198,44
2,298,58
3,398,65
4,498,70
5,598,79
6,698,84
7,798,88
8,898,94
9,998,97
10,1098,99
11,1198,102
12,1298,108
13,1398,115
14,1498,117
15,1598,120
16,1698,124
17,1798,127
18,1898,132
19,1998,134
20,2098,136
21,2197,138
22,2297,143
23,2397,147
24,2497,149
25,2597,149
26,2697,150
27,2797,153
28,2897,154
29,2997,156
30,3097,159
31,3197,161
32,3297,163
33,3397,164
34,3497,166
35,3597,166
36,3697,167
37,3797,169
38,3897,170
39,3997,170
40,4097,171
41,4197,173
42,4297,173
43,4396,174
44,4496,175
45,4596,176
46,4696,177
47,4795,178
48,4895,178
49,4995,178
50,5095,178
51,5195,178
52,5294,180
53,5394,181
54,5494,181
55,5594,181
56,5694,183
57,5793,187
58,5893,188
59,5993,188
60,6093,190
61,6193,190
62,6293,191
63,6393,193
64,6492,193
65,6592,193
66,6692,194
67,6792,194
68,6892,194
69,6992,195
70,7092,196
71,7192,196
72,7292,196
73,7392,199
74,7492,200
75,7592,201
76,7692,201
77,7792,201
78,7892,202
79,7992,202
80,8092,204
81,8192,204
82,8292,204
83,8392,204
84,8492,204
85,8592,204
86,8692,205
87,8792,205
88,8891,205
89,8991,205
90,9091,206
91,9191,206
92,9291,206
93,9391,206
94,9491,206
95,9591,206
96,9691,206
97,9790,207
98,9890,208
99,10094,209
100,10233,209
101,10373,214
102,10513,217
103,10653,218
104,10793,221
105,10933,221
106,11072,223
107,11212,224
108,11351,225
109,11490,227
110,11630,228
111,11769,229
112,11908,230
113,12048,230
114,12186,230
115,12326,230
116,12466,231
117,12606,232
118,12746,232
119,12884,235
120,13024,237
121,13164,238
122,13304,239
123,13444,239
124,13584,239
125,13724,240
126,13864,242
127,14004,242
128,14144,243
129,14284,245
130,14424,246
131,14564,246
132,14704,247
133,14844,249
134,14984,250
135,15124,251
136,15264,251
137,15404,252
138,15543,253
139,15683,253
140,15823,253
141,15963,255
142,16103,255
143,16243,258
144,16382,259
145,16522,261
146,16662,261
147,16802,262
148,16940,263
149,17080,264
150,17220,265
151,17360,266
152,17500,268
153,17640,269
154,17780,269
155,17920,269
156,18060,269
157,18200,270
158,18340,272
159,18480,275
160,18620,275
161,18760,277
162,18900,277
163,19040,278
164,19180,278
165,19320,278
166,19460,278
167,19600,279
168,19740,280
169,19880,281
170,20020,281
171,20160,281
172,20300,281
173,20440,281
174,20579,281
175,20719,281
176,20859,281
177,20999,281
178,21139,281
179,21279,282
180,21419,282
181,21559,283
182,21699,283
183,21839,283
184,21979,284
185,22119,285
186,22259,286
187,22399,286
188,22539,286
189,22679,286
190,22819,286
191,22959,287
192,23099,287
193,23239,287
194,23379,287
