,nfe,improvements
0,100,15
1,200,17
2,300,20
3,400,23
4,500,26
5,600,29
6,700,31
7,800,32
8,900,37
9,1000,39
10,1099,41
11,1199,44
12,1299,45
13,1399,46
14,1499,46
15,1598,46
16,1697,46
17,1797,46
18,1896,48
19,1996,48
20,2095,49
21,2195,49
22,2295,49
23,2395,50
24,2493,51
25,2591,52
26,2690,55
27,2790,56
28,2888,56
29,2986,56
30,3086,57
31,3185,58
32,3283,58
33,3383,58
34,3483,58
35,3582,60
36,3682,60
37,3781,60
38,3879,60
39,3979,61
40,4079,61
41,4179,61
42,4279,62
43,4379,63
44,4479,64
45,4579,65
46,4678,65
47,4777,66
48,4876,66
49,4975,67
50,5074,67
51,5174,67
52,5274,69
53,5374,69
54,5474,69
55,5574,69
56,5674,69
57,5774,69
58,5873,70
59,5972,70
60,6072,70
61,6172,71
62,6272,72
63,6372,73
64,6472,74
65,6570,75
66,6669,75
67,6768,75
68,6867,76
69,6966,76
70,7064,77
71,7163,78
72,7262,78
73,7361,78
74,7461,79
75,7559,79
76,7658,79
77,7758,79
78,7858,80
79,7958,81
80,8057,81
81,8157,83
82,8256,84
83,8356,85
84,8456,87
85,8556,87
86,8655,88
87,8755,91
88,8854,92
89,8953,92
90,9053,92
91,9152,93
92,9252,94
93,9350,95
94,9450,97
95,9550,98
96,9650,100
97,9749,102
98,9849,103
99,9985,107
100,10031,107
101,10078,109
102,10126,111
103,10174,111
104,10221,112
105,10269,113
106,10317,116
107,10365,119
108,10413,119
109,10461,122
110,10509,123
111,10557,124
112,10605,127
113,10653,131
114,10701,131
115,10749,132
116,10796,134
117,10844,135
118,10892,136
119,10940,138
120,10988,140
121,11036,140
122,11083,141
123,11131,144
124,11179,144
125,11225,148
126,11273,151
127,11321,152
128,11369,153
129,11416,156
130,11463,157
131,11511,159
132,11559,161
133,11606,162
134,11654,163
135,11702,164
136,11750,164
137,11798,166
138,11844,166
139,11892,168
140,11940,168
141,11988,168
142,12036,168
143,12084,170
144,12132,172
145,12180,172
146,12228,173
147,12276,175
148,12324,176
149,12372,178
150,12420,178
151,12468,179
152,12516,179
153,12564,180
154,12612,181
155,12660,181
156,12707,182
157,12755,183
158,12803,183
159,12850,183
160,12898,183
161,12946,183
162,12994,184
163,13041,184
164,13089,185
165,13137,185
166,13183,185
167,13231,186
168,13279,186
169,13325,186
170,13372,187
171,13418,187
172,13465,187
173,13513,187
174,13561,188
175,13609,188
176,13657,188
177,13705,189
178,13753,190
179,13801,190
180,13849,190
181,13897,190
182,13945,190
183,13993,190
184,14041,191
185,14089,191
186,14135,192
187,14183,192
188,14231,192
189,14279,193
190,14327,193
191,14375,193
192,14423,193
193,14471,193
194,14519,194
195,14566,194
196,14614,194
197,14662,194
198,14710,194
199,14812,195
200,14884,195
201,14956,196
202,15028,196
203,15100,198
204,15172,199
205,15244,200
206,15315,200
207,15387,201
208,15459,201
209,15530,201
210,15600,201
211,15670,203
212,15742,205
213,15813,205
214,15884,206
215,15955,206
216,16027,208
217,16099,209
218,16170,210
219,16242,211
220,16314,211
221,16385,211
222,16453,211
223,16525,212
224,16597,212
225,16669,212
226,16741,212
227,16811,212
228,16883,212
229,16955,212
230,17026,212
231,17096,212
232,17168,212
233,17237,212
234,17308,212
235,17380,212
236,17452,213
237,17524,213
238,17596,214
239,17667,214
240,17739,214
241,17811,214
242,17882,214
243,17954,214
244,18026,214
245,18098,214
246,18168,214
247,18240,214
248,18312,214
249,18384,214
250,18456,214
251,18528,214
252,18600,214
253,18668,214
254,18740,214
255,18812,214
256,18884,215
257,18956,215
258,19028,215
259,19100,215
260,19172,215
261,19244,215
262,19315,215
263,19386,215
264,19458,215
265,19530,215
266,19602,215
267,19672,215
268,19744,215
269,19816,215
270,19888,215
271,19958,215
272,20030,215
273,20101,215
274,20173,215
275,20245,215
276,20317,215
277,20388,215
278,20460,215
279,20530,215
280,20602,215
281,20674,215
282,20746,215
283,20818,215
284,20889,215
285,20961,215
286,21030,215
287,21102,215
288,21174,215
289,21246,215
290,21318,215
291,21390,215
292,21462,215
293,21534,215
294,21606,216
295,21676,216
296,21747,216
297,21819,216
298,21890,216
299,22004,216
300,22060,216
301,22115,216
302,22171,216
303,22227,217
304,22283,218
305,22338,218
306,22394,219
307,22450,219
308,22506,219
309,22561,219
310,22616,219
311,22672,219
312,22728,219
313,22784,219
314,22840,219
315,22896,219
316,22952,219
317,23008,219
318,23063,219
319,23119,219
320,23175,219
321,23231,219
322,23287,219
323,23343,219
324,23399,219
325,23455,219
326,23511,219
327,23567,219
328,23623,219
329,23679,219
330,23735,219
331,23791,219
332,23847,219
333,23903,219
334,23959,219
335,24014,219
336,24069,219
337,24124,219
338,24180,219
339,24234,219
340,24290,219
341,24346,219
342,24402,219
343,24455,219
344,24511,219
345,24567,219
346,24623,219
347,24679,219
348,24735,219
349,24791,219
350,24847,219
351,24903,219
352,24958,219
353,25014,219
354,25070,219
355,25126,219
356,25181,219
357,25237,219
358,25291,219
359,25347,219
360,25403,219
361,25458,220
362,25513,220
363,25569,220
364,25625,220
365,25681,220
366,25736,220
367,25792,221
368,25848,221
369,25903,221
370,25959,221
371,26015,221
372,26071,221
373,26126,221
374,26181,221
375,26235,221
376,26291,221
377,26345,221
378,26401,221
379,26457,221
380,26513,221
381,26569,221
382,26625,221
383,26681,221
384,26737,221
385,26793,221
386,26849,221
387,26904,221
388,26960,221
389,27016,221
390,27072,221
391,27128,221
392,27184,221
393,27240,221
394,27296,221
395,27352,221
396,27408,221
397,27464,221
398,27520,221
399,27576,221
400,27630,221
401,27686,221
402,27742,221
403,27798,221
404,27853,221
405,27909,221
406,27965,221
407,28021,221
408,28077,221
409,28132,221
410,28188,221
411,28244,221
412,28300,221
413,28356,221
414,28411,221
415,28467,221
416,28523,221
417,28579,222
418,28635,222
419,28691,222
420,28747,222
421,28803,222
422,28859,222
423,28915,222
424,28970,222
425,29026,222
426,29082,222
427,29138,222
428,29193,223
429,29249,223
430,29303,223
431,29357,223
432,29411,223
433,29467,223
434,29523,224
435,29579,224
436,29634,224
437,29690,224
438,29746,224
439,29802,224
440,29858,224
441,29914,224
442,29970,224
443,30026,224
444,30082,224
445,30138,224
446,30194,224
447,30249,224
448,30305,224
449,30361,224
450,30415,224
451,30471,224
452,30527,224
453,30582,224
454,30638,224
455,30694,224
456,30750,224
457,30806,224
458,30862,224
459,30914,224
460,30970,224
461,31024,224
462,31080,224
463,31136,224
464,31192,224
465,31247,224
466,31301,224
467,31357,225
468,31412,225
469,31468,225
470,31524,225
471,31580,225
472,31636,225
473,31692,225
474,31748,225
475,31804,225
476,31859,225
477,31915,225
478,31971,225
479,32027,225
480,32083,225
481,32139,225
482,32195,225
483,32251,225
484,32307,225
485,32361,225
486,32417,225
487,32473,225
488,32529,225
489,32585,225
490,32641,225
491,32697,225
492,32753,225
493,32809,225
494,32865,226
495,32920,226
496,32975,226
497,33031,226
498,33087,226
499,33141,226
500,33197,226
501,33253,226
502,33308,226
503,33364,226
504,33420,226
505,33476,226
506,33532,226
507,33588,226
508,33642,226
509,33697,226
510,33752,226
511,33808,226
512,33864,226
513,33918,226
514,33972,226
515,34028,226
516,34084,226
517,34140,226
518,34196,226
519,34251,226
520,34306,226
521,34362,226
522,34416,226
523,34472,226
524,34528,226
525,34584,226
526,34639,226
527,34695,226
528,34750,226
529,34806,226
530,34862,226
531,34918,226
532,34974,227
533,35029,227
534,35085,227
535,35141,227
536,35197,227
537,35253,227
538,35309,227
539,35365,227
540,35421,227
541,35477,227
542,35533,227
543,35589,227
544,35645,227
545,35701,227
546,35757,227
547,35813,227
548,35869,227
549,35925,227
550,35981,227
551,36035,227
552,36091,227
553,36147,227
554,36203,227
555,36259,227
556,36315,227
557,36371,227
558,36427,228
559,36483,228
560,36539,228
561,36595,228
562,36651,228
563,36707,228
564,36763,228
565,36819,228
566,36875,228
567,36930,228
568,36986,228
569,37042,228
570,37096,228
571,37152,228
572,37208,228
573,37264,228
574,37320,228
575,37375,228
576,37430,228
577,37486,228
578,37542,228
579,37598,228
580,37654,228
581,37710,228
582,37766,228
583,37819,228
584,37875,228
585,37931,228
586,37986,228
587,38042,228
588,38098,228
589,38154,228
590,38210,228
591,38264,228
592,38320,228
593,38376,228
594,38431,228
595,38487,228
596,38543,228
597,38597,228
598,38653,228
599,38709,228
600,38765,228
601,38821,228
602,38877,228
603,38933,228
604,38989,228
605,39045,228
606,39100,228
607,39155,228
608,39211,228
609,39267,228
610,39323,228
611,39378,228
612,39434,228
613,39490,228
614,39546,228
615,39601,228
616,39657,228
617,39712,228
618,39768,228
619,39824,228
620,39880,228
621,39935,228
622,39991,228
623,40047,228
624,40102,228
625,40158,228
626,40214,228
627,40270,228
628,40325,228
629,40381,228
630,40437,228
631,40493,228
632,40549,228
633,40605,228
634,40661,228
635,40716,228
636,40772,228
637,40828,228
638,40884,228
639,40938,228
640,40994,228
641,41050,228
642,41106,228
643,41161,228
644,41217,228
645,41273,228
646,41329,228
647,41385,228
648,41441,228
649,41497,228
650,41552,228
651,41608,228
652,41664,229
653,41720,229
654,41775,229
655,41830,229
656,41885,229
657,41940,229
658,41996,229
659,42052,229
660,42108,229
661,42164,229
662,42220,229
663,42276,229
664,42331,229
665,42386,230
666,42442,230
667,42498,230
668,42554,230
669,42610,230
670,42666,230
671,42722,230
672,42778,230
673,42834,230
674,42890,230
675,42945,230
676,42999,230
677,43055,230
678,43111,230
679,43167,230
680,43223,230
681,43278,230
682,43334,230
683,43390,230
684,43446,230
685,43502,230
686,43558,230
687,43612,230
688,43668,230
689,43723,230
690,43778,230
691,43834,230
692,43890,230
693,43946,230
694,44001,230
695,44057,230
696,44113,230
697,44168,230
698,44224,230
699,44280,230
700,44335,230
701,44389,230
702,44443,230
703,44498,230
704,44554,230
705,44608,230
706,44664,230
707,44720,230
708,44776,230
709,44832,230
710,44888,230
711,44944,230
712,44998,230
713,45054,230
714,45110,230
715,45166,230
716,45222,230
717,45277,230
718,45332,230
719,45386,231
720,45442,231
721,45497,231
722,45553,231
723,45608,231
724,45664,231
725,45720,231
726,45776,231
727,45832,231
728,45888,231
729,45944,231
730,46000,231
731,46056,231
732,46112,231
733,46168,231
734,46224,231
735,46280,231
736,46336,231
737,46392,231
738,46448,231
739,46504,231
740,46560,231
741,46616,231
742,46672,231
743,46728,231
744,46784,231
745,46839,231
746,46895,231
747,46951,231
748,47005,231
749,47061,231
750,47117,231
751,47171,231
752,47227,231
753,47283,231
754,47339,231
755,47394,231
756,47450,231
757,47506,231
758,47561,231
759,47617,231
760,47673,231
761,47729,231
762,47785,231
763,47841,231
764,47896,231
765,47952,231
766,48008,231
767,48064,231
768,48120,232
769,48175,232
770,48231,232
771,48287,232
772,48343,232
773,48399,232
774,48455,232
775,48511,232
776,48567,232
777,48623,232
778,48679,232
779,48735,232
780,48791,232
781,48847,232
782,48903,232
783,48959,232
784,49015,232
785,49071,232
786,49127,232
787,49180,232
788,49236,232
789,49292,232
790,49348,232
791,49404,232
792,49457,232
793,49512,232
794,49568,232
795,49623,232
796,49679,232
797,49735,232
798,49791,232
799,49847,232
800,49903,232
801,49959,232
802,50015,232
803,50071,232
804,50127,232
805,50183,232
806,50236,232
807,50292,232
808,50348,232
809,50404,233
810,50460,233
811,50516,233
812,50572,233
813,50627,233
814,50683,233
815,50738,233
816,50794,233
817,50850,233
818,50906,233
819,50962,233
820,51018,233
821,51074,233
822,51130,233
823,51186,233
824,51242,233
825,51298,233
826,51354,233
827,51410,233
828,51466,233
829,51522,233
830,51578,233
831,51634,233
832,51690,233
833,51746,233
834,51802,233
835,51858,233
836,51914,233
837,51970,233
838,52024,233
839,52080,233
840,52136,233
841,52192,233
842,52248,233
843,52304,233
844,52359,233
845,52415,233
846,52471,233
847,52527,233
848,52582,233
849,52638,233
850,52692,233
851,52748,233
852,52803,233
853,52858,233
854,52913,233
855,52969,233
856,53025,233
857,53081,233
858,53137,233
859,53193,233
860,53249,233
861,53305,233
862,53361,233
863,53416,233
864,53472,233
865,53528,233
866,53584,233
867,53639,233
868,53695,233
869,53751,233
870,53807,233
871,53862,233
872,53917,233
873,53973,233
874,54029,233
875,54085,233
876,54141,233
877,54197,233
878,54253,233
879,54309,233
880,54365,233
881,54421,233
882,54477,233
883,54532,233
884,54588,233
885,54644,233
886,54700,233
887,54756,233
888,54810,233
889,54866,233
890,54921,233
891,54977,233
892,55033,233
893,55089,233
894,55145,233
895,55201,233
896,55255,233
897,55311,233
898,55367,233
899,55423,233
900,55479,233
901,55532,233
902,55588,233
903,55644,233
904,55700,233
905,55756,233
906,55812,233
907,55868,233
908,55924,233
909,55979,233
910,56034,233
911,56090,233
912,56146,233
913,56201,233
914,56257,233
915,56313,233
916,56369,233
917,56424,233
918,56480,233
919,56535,233
920,56591,233
921,56647,233
922,56703,233
923,56759,233
924,56815,233
925,56871,233
926,56925,233
927,56981,233
928,57036,233
929,57090,233
930,57146,233
931,57201,233
932,57257,233
933,57313,233
934,57369,233
935,57425,233
936,57481,233
937,57537,233
938,57593,233
939,57649,233
940,57704,233
941,57760,233
942,57816,233
943,57872,233
944,57928,233
945,57984,233
946,58040,233
947,58096,233
948,58151,233
949,58207,233
950,58263,233
951,58319,233
952,58375,233
953,58430,233
954,58486,233
955,58542,233
956,58597,233
957,58652,233
958,58708,233
959,58764,233
960,58820,233
961,58875,233
962,58931,233
963,58987,233
964,59043,233
965,59099,233
966,59155,233
967,59211,233
968,59267,233
969,59323,233
970,59379,233
971,59435,233
972,59491,233
973,59545,233
974,59601,233
975,59657,233
976,59713,233
977,59769,233
978,59825,233
979,59881,233
980,59937,233
981,59991,233
982,60047,233
983,60102,233
984,60158,233
985,60213,233
986,60269,233
987,60324,233
988,60380,233
989,60436,233
990,60492,233
991,60548,233
992,60604,233
993,60660,233
994,60715,233
995,60771,233
996,60827,233
997,60883,233
998,60939,233
999,60995,233
1000,61051,233
1001,61105,233
1002,61161,233
1003,61217,233
1004,61273,233
1005,61329,233
1006,61384,233
1007,61440,233
1008,61495,233
1009,61551,233
1010,61607,233
1011,61663,233
1012,61719,233
1013,61774,233
1014,61830,233
1015,61884,233
1016,61940,233
1017,61996,233
1018,62051,233
1019,62107,233
1020,62163,233
1021,62217,233
1022,62273,233
1023,62329,233
1024,62385,233
1025,62440,233
1026,62494,233
1027,62550,233
1028,62606,233
1029,62662,233
1030,62716,233
1031,62772,233
1032,62828,233
1033,62884,233
1034,62940,233
1035,62994,233
1036,63050,233
1037,63106,233
1038,63161,233
1039,63217,233
1040,63273,233
1041,63329,233
1042,63383,233
1043,63439,233
1044,63495,233
1045,63551,233
1046,63606,233
1047,63662,233
1048,63718,233
1049,63774,233
1050,63829,233
1051,63885,233
1052,63941,233
1053,63996,233
1054,64052,233
1055,64108,233
1056,64162,233
1057,64218,233
1058,64274,233
1059,64330,233
1060,64386,233
1061,64442,233
1062,64498,233
1063,64554,233
1064,64608,233
1065,64664,233
1066,64720,233
1067,64776,233
1068,64832,233
1069,64887,233
1070,64943,233
1071,64999,233
1072,65055,233
1073,65111,233
1074,65167,233
1075,65223,233
1076,65279,233
1077,65335,233
1078,65391,233
1079,65447,233
1080,65503,233
1081,65559,233
1082,65615,233
1083,65671,233
1084,65727,233
1085,65783,233
1086,65839,233
1087,65895,233
1088,65951,233
1089,66007,233
1090,66062,233
1091,66118,233
1092,66174,233
1093,66230,233
1094,66286,233
1095,66342,233
1096,66397,233
1097,66453,233
1098,66509,233
1099,66565,233
1100,66621,233
1101,66676,233
1102,66732,233
1103,66788,233
1104,66844,233
1105,66900,233
1106,66956,233
1107,67011,233
1108,67066,233
1109,67122,233
1110,67178,233
1111,67234,233
1112,67290,233
1113,67346,233
1114,67402,233
1115,67457,233
1116,67512,233
1117,67568,233
1118,67624,233
1119,67680,233
1120,67736,233
1121,67792,233
1122,67848,233
1123,67904,233
1124,67958,233
1125,68014,233
1126,68070,233
1127,68126,233
1128,68182,233
1129,68238,233
1130,68294,233
1131,68350,233
1132,68406,233
1133,68461,233
1134,68517,233
1135,68573,233
1136,68629,233
1137,68685,233
1138,68741,233
1139,68796,233
1140,68852,233
1141,68907,233
1142,68963,233
1143,69019,233
1144,69075,233
1145,69131,233
1146,69187,233
1147,69242,233
1148,69298,233
1149,69354,233
1150,69409,233
1151,69465,233
1152,69520,233
1153,69572,233
1154,69628,233
1155,69680,233
1156,69736,233
1157,69792,233
1158,69848,233
1159,69904,233
1160,69960,233
1161,70016,233
1162,70070,233
1163,70126,233
1164,70180,233
1165,70233,233
1166,70289,233
1167,70345,233
1168,70398,233
1169,70454,233
1170,70510,233
1171,70566,233
1172,70621,233
1173,70677,233
1174,70733,233
1175,70788,233
1176,70844,233
1177,70899,233
1178,70955,233
1179,71011,233
1180,71067,233
1181,71123,233
1182,71179,233
1183,71235,233
1184,71291,233
1185,71347,233
1186,71403,233
1187,71459,233
1188,71515,233
1189,71571,233
1190,71627,233
