,nfe,improvements
0,100,30
1,200,35
2,300,46
3,400,52
4,500,58
5,600,64
6,700,71
7,800,78
8,900,86
9,1000,88
10,1100,95
11,1200,97
12,1300,102
13,1400,104
14,1500,106
15,1600,114
16,1700,118
17,1800,121
18,1900,124
19,2000,128
20,2100,131
21,2200,132
22,2300,134
23,2400,138
24,2500,142
25,2600,144
26,2700,147
27,2800,148
28,2900,148
29,2998,151
30,3098,153
31,3198,154
32,3297,157
33,3397,159
34,3497,161
35,3597,163
36,3697,166
37,3797,166
38,3897,168
39,3997,168
40,4095,168
41,4195,168
42,4295,168
43,4395,172
44,4495,173
45,4595,173
46,4695,177
47,4794,178
48,4892,182
49,4992,183
50,5092,185
51,5192,190
52,5292,192
53,5392,193
54,5492,194
55,5592,194
56,5692,195
57,5792,195
58,5892,195
59,5992,196
60,6092,198
61,6192,200
62,6292,200
63,6392,203
64,6492,206
65,6592,207
66,6692,210
67,6792,211
68,6892,212
69,6992,213
70,7092,214
71,7192,214
72,7292,215
73,7392,216
74,7492,217
75,7592,217
76,7692,217
77,7792,218
78,7892,219
79,7991,219
80,8091,220
81,8191,220
82,8291,222
83,8391,223
84,8491,224
85,8591,224
86,8691,226
87,8791,228
88,8891,228
89,8991,230
90,9091,230
91,9191,231
92,9291,233
93,9391,234
94,9491,236
95,9591,237
96,9691,237
97,9791,239
98,9891,240
99,10096,241
100,10236,245
101,10376,249
102,10516,252
103,10656,254
104,10796,255
105,10936,257
106,11076,258
107,11216,258
108,11356,258
109,11496,258
110,11636,258
111,11776,259
112,11916,261
113,12056,262
114,12196,263
115,12336,264
116,12476,266
117,12616,266
118,12756,266
119,12896,270
120,13036,274
121,13176,276
122,13316,276
123,13456,279
124,13596,280
125,13736,281
126,13876,283
127,14016,284
128,14156,286
129,14296,287
130,14436,288
131,14575,291
132,14715,292
133,14855,292
134,14995,292
135,15135,294
136,15274,294
137,15414,294
138,15554,295
139,15694,297
140,15834,297
141,15974,297
142,16114,297
143,16254,298
144,16394,299
145,16534,301
146,16674,301
147,16814,301
148,16954,302
149,17094,304
150,17232,304
151,17372,304
152,17512,304
153,17652,305
154,17792,306
155,17932,306
156,18072,306
157,18211,307
158,18351,307
159,18491,309
160,18631,309
161,18771,310
162,18910,310
163,19050,311
164,19190,313
165,19330,313
166,19470,314
167,19610,314
168,19750,316
169,19890,316
170,20030,316
171,20170,317
172,20310,317
173,20450,317
174,20590,317
175,20730,317
176,20870,318
177,21010,318
178,21150,318
179,21290,320
180,21430,322
181,21570,322
182,21710,322
183,21850,322
184,21990,322
185,22130,323
186,22270,324
187,22410,324
188,22550,324
189,22690,325
190,22830,325
191,22970,325
192,23110,325
193,23250,326
194,23390,326
195,23530,326
196,23670,326
197,23809,328
198,23949,329
199,24089,329
200,24228,330
201,24368,332
202,24506,333
203,24646,333
204,24784,335
205,24924,335
206,25064,336
207,25204,336
208,25344,336
209,25484,336
210,25624,336
211,25764,337
212,25904,337
213,26044,338
214,26184,339
215,26324,339
216,26464,339
217,26602,339
218,26742,339
219,26882,341
220,27022,342
221,27162,343
222,27302,343
223,27442,343
224,27582,343
225,27722,344
226,27862,344
227,28002,344
228,28142,345
229,28281,346
230,28421,348
231,28561,350
232,28701,351
233,28841,351
234,28979,352
235,29119,354
236,29259,354
237,29399,354
238,29538,354
239,29678,354
240,29818,354
241,29958,354
242,30098,355
243,30238,355
244,30378,356
245,30518,356
246,30657,357
247,30797,357
248,30937,357
249,31077,357
250,31217,358
251,31357,359
252,31497,359
253,31637,359
254,31777,359
255,31916,359
256,32056,359
257,32196,360
258,32336,360
259,32476,360
260,32614,360
261,32754,361
262,32894,361
263,33034,361
264,33174,361
265,33314,362
266,33454,363
267,33593,363
268,33733,365
269,33873,365
270,34013,365
271,34153,365
272,34293,366
273,34433,366
274,34573,366
275,34713,366
276,34853,367
277,34993,367
278,35133,368
279,35273,368
280,35413,370
281,35553,370
282,35693,371
283,35833,371
284,35973,374
285,36111,374
286,36251,374
287,36391,374
288,36531,375
289,36671,375
290,36809,375
291,36949,375
292,37089,376
293,37229,376
294,37369,376
295,37509,376
296,37648,376
297,37788,376
298,37928,376
299,38068,376
300,38208,377
301,38348,377
302,38488,377
303,38628,377
304,38768,377
305,38908,378
306,39048,378
307,39188,378
308,39328,378
309,39468,378
310,39607,378
311,39747,378
312,39887,378
313,40027,378
314,40167,378
315,40307,378
316,40447,378
317,40587,379
318,40727,379
319,40867,379
320,41007,379
321,41147,379
322,41287,379
323,41427,380
324,41567,380
325,41707,381
326,41847,381
327,41987,381
328,42127,382
329,42267,383
330,42407,383
331,42547,383
332,42687,383
333,42827,383
334,42967,383
335,43107,383
336,43247,383
337,43387,383
338,43527,383
339,43667,383
340,43807,383
341,43947,383
342,44087,383
343,44227,383
344,44367,383
345,44507,384
346,44647,385
347,44787,385
348,44927,385
349,45067,385
350,45207,385
351,45347,385
352,45487,385
353,45627,385
354,45767,385
355,45907,385
356,46047,386
357,46187,386
358,46327,386
359,46467,386
360,46607,386
361,46747,386
362,46887,386
363,47027,386
364,47167,386
365,47307,386
366,47447,386
367,47587,386
368,47727,387
369,47867,387
370,48007,387
371,48147,387
372,48287,387
373,48427,387
374,48567,387
375,48707,387
376,48847,387
377,48987,387
378,49127,387
379,49267,387
380,49407,387
381,49547,387
382,49687,387
383,49826,387
384,49966,387
385,50106,387
386,50246,387
387,50386,388
388,50526,388
389,50666,388
390,50806,388
391,50946,388
392,51085,389
393,51225,389
394,51365,389
395,51505,389
396,51645,389
397,51785,389
398,51925,390
399,52065,390
400,52205,390
401,52345,390
402,52485,390
403,52625,390
404,52765,391
405,52905,391
406,53045,391
407,53185,391
408,53325,391
409,53465,392
410,53605,392
411,53745,392
412,53885,392
413,54025,392
414,54165,392
415,54305,392
416,54445,392
417,54585,392
418,54725,393
419,54865,394
420,55005,395
421,55145,395
422,55285,395
423,55425,395
424,55565,395
425,55705,395
426,55845,395
427,55985,395
428,56125,395
429,56265,396
430,56405,396
431,56544,396
432,56684,396
433,56824,397
434,56964,397
435,57104,398
436,57244,398
437,57384,399
438,57524,399
439,57664,399
440,57804,399
441,57944,400
442,58084,400
443,58224,400
444,58364,401
445,58504,401
446,58644,401
447,58784,401
448,58924,401
449,59064,403
450,59204,403
451,59344,403
452,59483,403
453,59622,403
454,59762,403
455,59902,403
456,60042,403
457,60182,403
458,60322,403
459,60462,403
460,60602,403
461,60742,403
462,60882,403
463,61022,403
464,61162,403
465,61302,403
466,61442,403
467,61582,403
468,61722,403
469,61862,403
470,62001,403
471,62141,403
472,62279,403
473,62419,403
474,62559,403
475,62699,403
476,62839,403
477,62979,403
478,63118,403
479,63258,403
480,63397,403
481,63537,403
482,63676,404
483,63816,404
484,63956,404
485,64096,404
486,64236,404
487,64376,405
488,64516,405
489,64656,405
490,64796,405
491,64936,405
492,65074,406
493,65214,406
494,65354,406
495,65494,407
496,65634,408
497,65774,408
498,65914,408
499,66054,408
500,66194,408
501,66334,408
502,66474,408
503,66614,408
504,66754,408
505,66893,408
506,67033,408
507,67173,408
508,67313,408
509,67453,408
510,67593,408
511,67733,408
512,67873,408
513,68013,408
514,68152,408
515,68292,408
516,68432,408
517,68572,408
518,68712,408
519,68852,408
520,68992,410
521,69132,411
522,69272,411
523,69412,411
524,69552,411
525,69691,411
526,69831,411
527,69971,411
528,70111,411
529,70251,411
530,70391,411
