,nfe,improvements
0,100,17
1,200,18
2,300,20
3,400,20
4,499,23
5,598,24
6,698,26
7,795,28
8,895,28
9,995,28
10,1095,29
11,1195,29
12,1293,30
13,1392,32
14,1492,33
15,1591,33
16,1691,34
17,1791,35
18,1890,37
19,1990,38
20,2090,40
21,2189,41
22,2289,42
23,2389,43
24,2489,43
25,2588,43
26,2688,45
27,2788,46
28,2888,47
29,2987,49
30,3085,49
31,3185,49
32,3282,50
33,3382,50
34,3482,50
35,3582,51
36,3681,53
37,3779,53
38,3879,53
39,3979,53
40,4079,54
41,4179,55
42,4279,55
43,4379,55
44,4479,56
45,4579,56
46,4679,56
47,4779,56
48,4879,56
49,4979,59
50,5078,59
51,5178,59
52,5278,60
53,5378,60
54,5478,62
55,5578,62
56,5677,62
57,5777,62
58,5877,63
59,5977,64
60,6077,64
61,6176,64
62,6274,65
63,6373,67
64,6472,68
65,6571,68
66,6671,68
67,6770,69
68,6870,71
69,6970,72
70,7069,72
71,7169,74
72,7269,75
73,7367,76
74,7466,77
75,7566,77
76,7666,77
77,7766,78
78,7866,78
79,7965,78
80,8065,80
81,8165,80
82,8265,81
83,8364,81
84,8464,83
85,8563,86
86,8663,86
87,8762,88
88,8862,88
89,8962,90
90,9062,91
91,9161,91
92,9258,91
93,9355,91
94,9455,92
95,9554,93
96,9653,94
97,9753,95
98,9853,98
99,9998,98
100,10058,98
101,10118,100
102,10178,103
103,10238,103
104,10298,103
105,10358,105
106,10418,109
107,10477,112
108,10537,112
109,10593,112
110,10652,114
111,10712,119
112,10771,120
113,10831,123
114,10891,125
115,10951,126
116,11010,127
117,11068,130
118,11128,130
119,11188,130
120,11248,132
121,11307,135
122,11367,135
123,11427,136
124,11486,136
125,11546,137
126,11606,140
127,11665,143
128,11725,145
129,11784,145
130,11844,147
131,11904,148
132,11964,148
133,12024,151
134,12084,151
135,12144,154
136,12204,154
137,12264,154
138,12324,154
139,12383,155
140,12443,155
141,12502,155
142,12561,157
143,12621,158
144,12681,158
145,12741,159
146,12801,159
147,12861,160
148,12920,160
149,12980,160
150,13040,160
151,13100,160
152,13160,160
153,13219,161
154,13279,162
155,13338,162
156,13398,162
157,13458,162
158,13518,163
159,13578,163
160,13638,164
161,13695,164
162,13753,165
163,13813,165
164,13873,165
165,13933,165
166,13992,165
167,14051,166
168,14111,166
169,14171,166
170,14231,167
171,14290,170
172,14350,170
173,14410,171
174,14470,171
175,14530,172
176,14590,172
177,14650,173
178,14709,173
179,14769,173
180,14829,174
181,14889,174
182,14949,174
183,15008,174
184,15067,174
185,15127,175
186,15186,176
187,15246,177
188,15304,177
189,15364,177
190,15424,177
191,15483,177
192,15541,177
193,15601,177
194,15661,177
195,15720,177
196,15780,177
197,15839,177
198,15898,178
199,15958,178
200,16018,178
201,16078,178
202,16138,178
203,16198,178
204,16257,178
205,16317,178
206,16377,178
207,16437,178
208,16496,178
209,16556,178
210,16616,178
211,16676,178
212,16734,178
213,16792,178
214,16850,178
215,16910,178
216,16970,178
217,17030,178
218,17088,178
219,17148,178
220,17208,179
221,17267,179
222,17327,179
223,17386,180
224,17446,180
225,17506,180
226,17566,180
227,17625,180
228,17685,180
229,17744,180
230,17804,180
231,17864,180
232,17924,180
233,17984,180
234,18044,180
235,18104,180
236,18164,180
237,18224,180
238,18284,180
239,18344,180
240,18404,180
241,18464,180
242,18523,180
243,18583,180
244,18643,180
245,18703,181
246,18763,181
247,18823,182
248,18883,183
249,18943,183
250,19003,184
251,19063,185
252,19123,185
253,19182,186
254,19238,187
255,19298,187
256,19358,187
257,19418,188
258,19478,188
259,19538,188
260,19596,188
261,19656,188
262,19716,188
263,19776,188
264,19836,188
265,19896,189
266,19954,189
267,20014,189
268,20074,189
269,20134,190
270,20194,190
271,20254,190
272,20313,190
273,20373,190
274,20432,190
275,20491,190
276,20551,190
277,20611,190
278,20671,190
279,20731,190
280,20791,190
281,20850,190
282,20910,190
283,20970,190
284,21028,190
285,21088,190
286,21147,190
287,21207,190
288,21267,190
289,21327,191
290,21387,191
291,21445,191
292,21504,191
293,21564,191
294,21624,191
295,21680,191
296,21740,191
297,21799,191
298,21859,191
299,21919,191
300,21979,191
301,22039,191
302,22099,191
303,22159,191
304,22219,191
305,22279,191
306,22337,191
307,22397,191
308,22457,192
309,22517,192
310,22577,192
311,22637,192
312,22695,192
313,22755,194
314,22815,194
315,22875,194
316,22935,194
317,22994,194
318,23051,195
319,23111,196
320,23170,196
321,23230,196
322,23290,196
323,23350,196
324,23410,196
325,23470,196
326,23530,196
327,23590,196
328,23647,196
329,23705,196
330,23764,196
331,23824,196
332,23884,196
333,23944,196
334,24004,196
335,24064,196
336,24123,196
337,24183,196
338,24243,196
339,24302,196
340,24362,196
341,24422,196
342,24481,196
343,24541,196
344,24601,196
345,24661,196
346,24721,196
347,24781,196
348,24840,196
349,24900,196
350,24960,196
351,25020,197
352,25080,197
353,25140,197
354,25200,197
355,25260,198
356,25320,198
357,25380,198
358,25438,198
359,25498,199
360,25558,199
361,25618,199
362,25678,199
363,25738,199
364,25798,199
365,25858,199
366,25917,199
367,25976,199
368,26036,199
369,26096,199
370,26156,199
371,26216,199
372,26276,199
373,26336,199
374,26396,199
375,26456,199
376,26516,199
377,26575,199
378,26635,199
379,26695,199
380,26754,199
381,26813,199
382,26873,199
383,26933,199
384,26993,199
385,27052,200
386,27112,200
387,27172,200
388,27232,200
389,27292,200
390,27352,200
391,27412,200
392,27472,200
393,27532,200
394,27591,201
395,27649,201
396,27709,201
397,27769,201
398,27829,201
399,27889,201
400,27949,201
401,28009,202
402,28069,202
403,28128,202
404,28188,202
405,28248,203
406,28308,203
407,28366,204
408,28426,204
409,28486,204
410,28544,204
411,28604,204
412,28664,205
413,28724,205
414,28784,205
415,28841,205
416,28900,205
417,28960,205
418,29019,205
419,29079,205
420,29139,205
421,29199,205
422,29258,205
423,29318,205
424,29377,205
425,29436,205
426,29495,206
427,29555,206
428,29614,206
429,29673,206
430,29733,207
431,29790,207
432,29849,207
433,29909,207
434,29969,207
435,30028,207
436,30088,207
437,30146,207
438,30205,207
439,30265,207
440,30324,207
441,30383,207
442,30443,207
443,30503,207
444,30562,207
445,30622,207
446,30682,207
447,30742,207
448,30802,207
449,30862,207
450,30922,207
451,30982,207
452,31041,207
453,31101,207
454,31161,207
455,31221,207
456,31281,207
457,31341,207
458,31401,207
459,31459,208
460,31517,208
461,31577,208
462,31637,208
463,31697,208
464,31756,208
465,31816,208
466,31873,208
467,31933,208
468,31993,208
469,32053,208
470,32113,208
471,32173,208
472,32233,208
473,32292,208
474,32351,208
475,32411,208
476,32470,208
477,32530,208
478,32590,208
479,32650,208
480,32710,208
481,32770,209
482,32830,209
483,32890,209
484,32950,209
485,33009,209
486,33069,210
487,33129,210
488,33189,210
489,33248,210
490,33308,210
491,33368,210
492,33428,210
493,33488,210
494,33548,210
495,33608,210
496,33668,210
497,33728,210
498,33786,210
499,33846,210
500,33905,210
501,33965,210
502,34023,210
503,34083,210
504,34142,210
505,34202,210
506,34262,210
507,34322,211
508,34382,211
509,34442,211
510,34502,211
511,34562,212
512,34622,212
513,34681,212
514,34740,212
515,34800,212
516,34860,212
517,34920,212
518,34980,212
519,35040,212
520,35100,212
521,35160,212
522,35218,212
523,35278,212
524,35337,212
525,35397,212
526,35457,212
527,35517,212
528,35575,212
529,35635,212
530,35695,212
531,35754,212
532,35814,212
533,35874,212
534,35934,212
535,35994,212
536,36054,212
537,36114,212
538,36174,212
539,36234,212
540,36294,212
541,36354,212
542,36413,212
543,36473,212
544,36533,213
545,36593,213
546,36653,213
547,36713,213
548,36773,213
549,36833,213
550,36893,213
551,36953,213
552,37011,213
553,37071,213
554,37130,213
555,37190,213
556,37250,213
557,37310,213
558,37370,213
559,37429,213
560,37489,213
561,37549,214
562,37609,214
563,37669,214
564,37729,214
565,37789,214
566,37847,214
567,37907,214
568,37966,214
569,38026,214
570,38086,214
571,38145,216
572,38203,216
573,38263,216
574,38323,216
575,38383,216
576,38443,216
577,38503,216
578,38563,216
579,38623,216
580,38683,216
581,38743,216
582,38803,216
583,38863,216
584,38923,216
585,38983,216
586,39043,217
587,39103,217
588,39163,217
589,39223,217
590,39282,217
591,39342,217
592,39402,217
593,39460,217
594,39520,217
595,39578,217
596,39638,217
597,39697,217
598,39756,217
599,39816,217
600,39876,217
601,39936,217
602,39995,217
603,40055,217
604,40115,217
605,40175,217
606,40235,217
607,40295,217
608,40355,217
609,40415,217
610,40474,217
611,40533,217
612,40593,217
613,40652,217
614,40710,217
615,40770,217
616,40829,217
617,40889,217
618,40949,217
619,41009,217
620,41069,217
621,41129,218
622,41189,218
623,41249,218
624,41308,218
625,41367,218
626,41427,218
627,41487,218
628,41547,218
629,41607,218
630,41665,218
631,41725,219
632,41785,219
633,41845,219
634,41905,219
635,41965,220
636,42025,220
637,42084,220
638,42144,220
