,nfe,improvements
0,100,40
1,200,51
2,300,57
3,399,62
4,499,68
5,597,72
6,697,78
7,797,82
8,897,85
9,997,97
10,1097,103
11,1197,106
12,1297,109
13,1397,112
14,1497,114
15,1597,116
16,1697,119
17,1797,123
18,1897,123
19,1997,124
20,2097,126
21,2197,127
22,2297,129
23,2397,130
24,2497,131
25,2597,132
26,2697,137
27,2797,139
28,2897,141
29,2997,146
30,3097,146
31,3197,147
32,3297,150
33,3397,153
34,3497,153
35,3597,155
36,3697,156
37,3797,159
38,3897,160
39,3997,160
40,4097,161
41,4197,162
42,4297,164
43,4397,164
44,4497,164
45,4597,166
46,4696,167
47,4796,169
48,4896,169
49,4996,169
50,5095,170
51,5195,171
52,5295,171
53,5395,172
54,5495,172
55,5595,172
56,5695,172
57,5795,172
58,5893,172
59,5991,172
60,6090,175
61,6190,178
62,6290,178
63,6390,180
64,6490,180
65,6590,180
66,6690,183
67,6790,183
68,6890,183
69,6990,183
70,7090,183
71,7190,183
72,7290,186
73,7390,189
74,7490,190
75,7590,191
76,7690,192
77,7790,194
78,7890,194
79,7990,194
80,8090,196
81,8190,196
82,8290,196
83,8390,196
84,8490,196
85,8590,197
86,8690,197
87,8789,197
88,8889,197
89,8988,198
90,9088,198
91,9188,199
92,9288,200
93,9388,200
94,9488,201
95,9588,202
96,9688,203
97,9788,203
98,9888,204
99,10101,205
100,10253,205
101,10405,205
102,10557,207
103,10709,209
104,10861,209
105,11013,210
106,11164,211
107,11316,213
108,11468,216
109,11620,216
110,11772,216
111,11924,217
112,12076,218
113,12228,220
114,12379,222
115,12531,224
116,12683,226
117,12835,229
118,12987,229
119,13139,230
120,13291,232
121,13443,233
122,13595,233
123,13747,234
124,13899,234
125,14051,234
126,14203,236
127,14355,236
128,14507,236
129,14659,236
130,14811,237
131,14963,237
132,15115,237
133,15267,238
134,15419,238
135,15571,238
136,15723,238
137,15875,238
138,16027,239
139,16179,239
140,16331,241
141,16483,242
142,16635,243
143,16787,244
144,16939,246
145,17091,247
146,17243,248
147,17395,249
148,17547,250
149,17699,251
150,17851,252
151,18003,252
152,18155,253
153,18307,256
154,18459,256
155,18611,257
156,18763,259
157,18915,259
158,19067,259
159,19219,261
160,19371,261
161,19523,262
162,19675,262
163,19827,263
164,19979,264
165,20131,264
166,20283,264
167,20435,265
168,20586,266
169,20738,267
170,20890,267
171,21042,268
172,21194,270
173,21346,271
174,21497,273
175,21649,273
176,21801,273
177,21953,273
178,22105,274
179,22257,275
180,22409,277
181,22561,278
182,22713,278
183,22865,278
184,23017,278
185,23169,279
186,23321,281
187,23473,281
188,23624,281
189,23776,282
190,23928,283
191,24080,284
192,24232,284
193,24384,284
194,24536,284
195,24688,284
196,24839,286
197,24991,286
198,25143,286
199,25294,287
200,25445,287
201,25596,290
202,25748,290
203,25900,292
204,26052,293
205,26204,293
206,26356,293
207,26508,294
208,26660,295
209,26812,295
210,26964,295
211,27116,296
212,27268,296
213,27420,298
214,27572,298
215,27724,298
216,27876,298
217,28028,298
218,28180,299
219,28332,300
220,28484,300
221,28636,300
222,28788,300
223,28940,300
224,29092,301
225,29244,302
226,29396,302
227,29548,303
228,29700,305
229,29852,305
230,30004,306
231,30156,306
232,30308,306
233,30460,306
234,30612,307
235,30764,307
236,30916,307
237,31068,308
238,31220,308
239,31372,308
240,31524,309
241,31676,309
242,31828,309
243,31980,309
244,32132,309
245,32284,309
246,32435,309
247,32587,309
248,32739,309
249,32891,309
250,33043,309
251,33195,309
252,33347,309
253,33499,311
254,33651,312
255,33803,312
256,33955,312
257,34107,313
258,34259,313
259,34411,314
260,34563,314
261,34715,314
262,34867,314
263,35019,315
264,35171,316
265,35323,316
266,35475,316
267,35627,316
268,35779,316
269,35931,316
270,36082,316
271,36234,317
272,36386,317
273,36538,317
274,36690,317
275,36842,317
276,36992,318
277,37144,318
278,37296,319
279,37448,319
280,37600,319
281,37752,319
282,37904,319
283,38056,319
284,38208,321
285,38359,321
286,38511,321
287,38663,322
288,38815,323
289,38967,323
290,39119,323
291,39271,323
292,39423,323
293,39575,323
294,39727,324
295,39879,324
296,40031,324
297,40182,324
298,40334,324
299,40486,324
300,40638,324
301,40790,324
302,40942,324
303,41094,324
304,41246,324
305,41398,325
306,41549,326
307,41701,326
308,41853,326
309,42005,327
310,42157,328
311,42309,328
312,42461,329
313,42612,330
314,42764,330
315,42916,330
316,43068,330
317,43220,330
318,43372,331
319,43524,331
320,43676,331
321,43828,331
322,43980,332
323,44132,332
324,44284,332
325,44436,334
326,44588,334
327,44740,334
328,44892,334
329,45044,334
330,45196,335
331,45348,335
332,45500,335
333,45652,335
334,45804,336
335,45956,337
336,46108,337
337,46260,337
338,46412,337
339,46564,337
340,46716,337
341,46868,338
342,47020,339
343,47172,340
344,47324,341
345,47476,341
346,47628,342
347,47778,342
348,47930,342
349,48082,343
350,48234,344
351,48386,346
352,48538,346
353,48690,346
354,48842,346
355,48994,346
356,49146,347
357,49298,347
358,49450,347
359,49602,347
360,49754,347
361,49906,347
362,50058,347
363,50210,347
364,50362,347
365,50512,347
366,50664,347
367,50816,347
368,50968,348
369,51120,349
370,51272,349
371,51424,349
372,51576,350
373,51728,350
374,51878,350
375,52030,352
376,52182,352
377,52334,353
378,52486,353
379,52638,353
380,52790,353
381,52942,353
382,53094,353
383,53246,353
384,53398,353
385,53550,353
386,53702,353
387,53854,353
388,54006,354
389,54158,354
390,54310,354
391,54461,354
392,54613,354
393,54765,354
394,54917,354
395,55069,354
396,55221,355
397,55373,355
398,55525,355
399,55677,355
400,55829,355
401,55980,355
402,56132,355
403,56284,355
404,56436,355
405,56588,355
406,56740,355
407,56891,355
408,57043,355
409,57195,355
410,57347,355
411,57499,356
412,57651,357
413,57803,357
414,57955,357
415,58107,358
416,58259,359
417,58411,359
418,58563,359
419,58715,359
420,58867,359
421,59019,359
422,59170,359
423,59322,359
424,59474,359
425,59626,359
426,59778,359
427,59930,359
428,60082,359
429,60234,359
430,60386,359
431,60538,359
432,60690,359
433,60842,360
434,60994,360
435,61146,360
436,61298,361
437,61449,361
438,61601,361
439,61753,361
440,61905,361
441,62057,361
442,62208,361
443,62360,361
444,62512,361
445,62664,361
446,62816,362
447,62965,362
448,63117,362
449,63269,362
450,63421,363
451,63573,363
452,63725,363
453,63877,363
454,64029,363
455,64181,363
456,64333,363
457,64485,363
458,64637,363
459,64789,364
460,64941,364
461,65093,364
462,65245,365
463,65397,365
464,65549,365
465,65701,365
466,65853,366
467,66003,366
468,66155,366
469,66305,366
470,66457,366
471,66609,367
472,66761,367
473,66913,367
474,67065,368
475,67217,368
476,67369,369
477,67521,369
478,67673,372
479,67825,372
480,67977,374
481,68129,374
482,68281,375
483,68433,375
484,68585,375
485,68737,375
486,68887,375
487,69039,375
488,69191,375
489,69343,375
490,69495,376
491,69647,377
492,69799,377
493,69951,377
494,70103,377
495,70255,377
496,70407,377
497,70559,377
498,70709,377
499,70861,378
500,71013,378
501,71165,378
502,71317,378
503,71469,378
504,71620,378
505,71772,378
506,71924,379
507,72076,379
508,72228,379
509,72380,379
510,72532,379
511,72684,379
512,72836,379
513,72988,379
514,73140,379
515,73292,379
516,73444,379
517,73596,379
518,73748,379
519,73900,380
520,74052,380
521,74204,380
522,74355,380
523,74507,380
524,74658,381
525,74810,382
526,74962,382
527,75112,383
528,75264,383
529,75416,383
530,75568,383
531,75720,384
532,75872,384
533,76024,385
534,76176,385
535,76328,385
536,76480,385
537,76632,385
538,76784,385
539,76936,386
540,77088,386
541,77240,386
542,77392,386
543,77544,386
544,77696,387
545,77848,387
546,78000,388
547,78152,388
548,78304,389
549,78456,390
550,78608,390
551,78760,390
552,78912,390
553,79064,390
554,79216,390
555,79367,390
556,79519,390
557,79671,391
558,79823,391
559,79975,392
560,80127,392
561,80279,393
562,80431,393
563,80583,393
564,80735,393
565,80887,393
566,81039,393
567,81191,393
568,81343,393
569,81495,393
570,81647,393
571,81799,393
572,81951,393
573,82102,393
574,82253,393
575,82405,393
576,82556,394
577,82708,394
578,82860,394
579,83012,394
580,83164,394
581,83316,394
582,83468,394
583,83620,396
584,83772,397
585,83924,397
586,84076,397
587,84228,397
588,84380,397
589,84532,398
590,84684,398
591,84836,399
592,84988,400
593,85140,400
594,85292,400
595,85444,400
596,85595,400
597,85747,400
598,85899,400
599,86051,400
600,86203,400
601,86355,400
602,86507,400
603,86659,400
604,86811,400
605,86963,400
606,87114,400
607,87266,400
608,87418,400
609,87570,401
610,87722,401
611,87873,402
612,88025,402
613,88177,402
614,88329,402
615,88481,402
616,88633,402
617,88785,403
618,88935,403
619,89087,403
620,89239,403
621,89391,403
622,89543,403
623,89694,403
624,89846,403
625,89998,403
626,90150,403
627,90302,403
628,90454,404
629,90606,405
630,90758,405
631,90910,405
632,91062,405
633,91214,406
634,91366,407
635,91518,407
636,91670,407
637,91822,407
638,91974,407
639,92126,407
640,92278,407
641,92430,407
642,92582,407
643,92734,407
644,92886,407
645,93038,407
646,93190,407
647,93342,407
648,93494,408
649,93646,408
650,93798,408
651,93950,408
652,94102,408
653,94254,408
654,94406,408
655,94558,408
656,94710,408
657,94862,409
658,95014,409
659,95166,410
660,95318,410
661,95470,410
662,95622,410
663,95774,410
664,95926,410
665,96078,411
666,96230,411
667,96382,412
668,96534,412
669,96686,412
