-0.03087701046913966,0.24252030837369287,0.8490802654127608,0.07678691163988793,0.5830541297574745,0.8165651848361253
0.02334399580668173,0.24771113251920956,0.6905709103788883,0.08613164920713748,0.5881905889004824,0.914581410773533
-0.03353439370091243,0.24766837691410787,0.9082108044374285,0.08493036625439032,0.5743306943582476,0.85315491519929
-0.016956395619406827,0.24708238352488274,0.8559651088435635,0.08489365112429625,0.5889296248707806,0.8325735083040463
0.10780190371334596,0.23933771716148353,0.9259823986325341,0.06935536990014793,0.38288489152502203,0.7338797471190466
0.44885898857474743,0.2402952089613198,0.9662304678989532,0.07309943914064207,0.25182986740598623,0.7906117899699044
0.5342438392127253,0.24028990988936164,0.9922693546063477,0.07649008331648763,0.5834824489944941,0.9293287528875039
0.5207339480798657,0.23993134416601442,0.8586927059329719,0.07734347559866835,0.41708217110590884,0.792854351161004
0.5174579669316822,0.23970553238863965,0.9960743834853228,0.07156671405812798,0.2289115264464857,0.7576270348676125
0.06843363367204669,0.21372466491651443,-0.9613911362324078,0.3374058433476666,0.5340364166321473,0.21810403645794002
0.11928960135717881,0.34212452923915637,0.968916776845536,0.41727787800761285,0.6152275103582467,0.9069584738813712
0.44885898857474743,0.23938194734639648,0.9211658260674346,0.07309943914064207,0.2430098485862478,0.8439045794910569
0.4781680505943425,0.24008083976851927,0.8030619606734293,0.07284292904753409,0.5990429313857646,0.8064021186275556
0.46568144386708943,0.24030784555726858,0.7265856949768904,0.07493795100010288,0.5244254457903078,0.8235827226595722
0.5225800418307229,0.24748737205171262,0.9820498338958111,0.08754624972447995,0.6226762816145496,0.9643683773198833
