,nfe,improvements
0,100,27
1,200,37
2,300,40
3,400,45
4,500,50
5,600,55
6,700,60
7,800,62
8,900,68
9,1000,71
10,1100,72
11,1200,74
12,1300,76
13,1400,78
14,1500,81
15,1600,84
16,1700,88
17,1800,90
18,1900,93
19,2000,95
20,2100,97
21,2200,100
22,2300,104
23,2400,107
24,2500,112
25,2600,116
26,2700,119
27,2799,121
28,2899,124
29,2999,125
30,3099,126
31,3199,127
32,3299,129
33,3399,130
34,3499,134
35,3599,138
36,3699,139
37,3799,142
38,3899,147
39,3999,149
40,4099,155
41,4198,158
42,4298,159
43,4398,160
44,4498,163
45,4598,168
46,4698,170
47,4798,172
48,4898,175
49,4998,177
50,5098,180
51,5198,183
52,5298,185
53,5398,186
54,5498,188
55,5598,192
56,5698,194
57,5798,196
58,5898,197
59,5998,197
60,6098,197
61,6198,197
62,6298,198
63,6398,199
64,6497,200
65,6597,201
66,6697,204
67,6797,204
68,6897,205
69,6997,205
70,7097,206
71,7197,209
72,7297,211
73,7397,212
74,7496,213
75,7595,215
76,7695,217
77,7795,220
78,7895,221
79,7995,223
80,8095,225
81,8195,225
82,8295,227
83,8395,227
84,8495,227
85,8595,228
86,8695,228
87,8795,231
88,8895,233
89,8995,234
90,9095,234
91,9195,234
92,9295,234
93,9395,234
94,9495,235
95,9595,237
96,9695,238
97,9795,238
98,9895,238
99,10103,242
100,10247,244
101,10391,248
102,10535,249
103,10679,253
104,10822,256
105,10966,257
106,11110,258
107,11254,259
108,11398,259
109,11542,259
110,11686,260
111,11830,261
112,11974,262
113,12118,263
114,12262,264
115,12406,265
116,12550,266
117,12694,270
118,12838,271
119,12982,273
120,13126,274
121,13270,274
122,13414,274
123,13558,275
124,13702,276
125,13846,276
126,13989,276
127,14133,277
128,14277,279
129,14421,280
130,14565,280
131,14709,280
132,14853,282
133,14997,284
134,15141,284
135,15285,286
136,15429,287
137,15573,288
138,15717,289
139,15861,289
140,16005,289
141,16149,289
142,16293,289
143,16437,289
144,16581,290
145,16724,290
146,16868,291
147,17012,291
148,17156,292
149,17300,293
150,17444,293
151,17588,293
152,17732,293
153,17876,293
154,18020,293
155,18162,294
156,18306,294
157,18450,295
158,18594,296
159,18738,297
160,18882,297
161,19026,298
162,19169,299
163,19313,299
164,19457,299
165,19601,299
166,19745,299
167,19889,299
168,20033,300
169,20177,301
170,20321,301
171,20465,301
172,20609,301
173,20753,301
174,20897,301
175,21041,302
176,21185,302
177,21329,302
178,21473,303
179,21617,303
180,21761,305
181,21905,305
182,22049,306
183,22193,306
184,22337,306
185,22481,306
186,22625,306
187,22769,307
188,22912,307
189,23056,308
190,23200,308
191,23344,308
192,23488,308
193,23632,308
194,23776,308
195,23919,308
196,24063,309
197,24207,309
198,24351,309
199,24495,309
200,24639,310
201,24782,310
202,24926,310
203,25070,310
204,25214,310
205,25358,310
206,25502,310
207,25646,310
208,25790,310
209,25934,310
210,26077,310
211,26221,310
212,26365,310
213,26509,311
214,26653,312
215,26797,312
216,26941,312
217,27085,314
218,27229,314
219,27373,314
220,27517,314
221,27661,315
222,27805,316
223,27949,316
224,28093,316
225,28237,317
226,28381,317
227,28525,318
228,28669,319
229,28813,319
230,28957,320
231,29101,320
232,29245,320
233,29389,321
234,29533,321
235,29677,322
236,29819,322
237,29963,323
238,30107,323
239,30251,323
240,30395,323
241,30539,323
242,30683,324
243,30826,324
244,30970,324
245,31114,325
246,31258,325
247,31402,326
248,31546,326
249,31690,327
250,31834,327
251,31978,327
252,32122,327
253,32266,327
254,32410,328
255,32554,328
256,32698,328
257,32842,329
258,32986,329
259,33130,330
260,33274,332
261,33418,332
262,33562,334
263,33706,334
264,33850,334
265,33994,334
266,34137,335
267,34281,335
268,34423,335
269,34567,335
270,34711,335
271,34855,335
272,34999,335
273,35143,336
274,35287,336
275,35431,336
276,35575,336
277,35719,336
278,35863,336
279,36007,337
280,36151,337
281,36295,337
282,36439,337
283,36583,337
284,36727,338
285,36871,338
286,37015,338
287,37159,338
288,37303,338
289,37447,338
290,37591,339
291,37734,339
292,37878,339
293,38022,339
294,38166,339
295,38310,339
296,38454,339
297,38598,339
298,38742,339
299,38886,339
300,39030,339
301,39174,339
302,39318,339
303,39462,339
304,39606,339
305,39750,339
306,39894,340
307,40038,340
308,40182,340
309,40326,340
310,40470,340
311,40614,340
312,40758,341
313,40902,341
314,41046,341
315,41189,341
316,41333,341
317,41477,341
318,41621,341
319,41765,341
320,41909,341
321,42053,341
322,42197,341
323,42341,341
324,42485,342
325,42629,342
326,42773,342
327,42917,342
328,43060,344
329,43204,345
330,43348,346
331,43492,347
332,43636,347
333,43780,348
334,43924,349
335,44068,349
336,44212,349
337,44356,349
338,44500,349
339,44644,350
340,44788,351
341,44932,352
342,45076,352
343,45220,354
344,45364,354
345,45508,354
346,45652,354
347,45796,354
348,45940,354
349,46084,354
350,46228,354
351,46372,354
352,46516,354
353,46660,356
354,46804,356
355,46948,358
356,47092,358
357,47236,358
358,47380,358
359,47524,359
360,47668,360
361,47812,360
362,47956,360
363,48100,360
364,48244,361
365,48388,363
366,48532,364
367,48676,364
368,48820,364
369,48964,365
370,49108,365
371,49252,365
372,49396,365
373,49538,368
374,49682,368
375,49826,369
376,49970,371
377,50114,371
378,50258,371
379,50402,371
380,50546,371
381,50690,371
382,50834,372
383,50978,372
384,51122,372
385,51266,372
386,51410,372
387,51554,372
388,51698,372
389,51842,372
390,51986,372
391,52130,372
392,52274,372
393,52418,372
394,52562,373
395,52706,374
396,52850,375
397,52994,375
398,53138,376
399,53282,378
400,53426,379
401,53570,379
402,53714,379
403,53858,379
404,54002,379
405,54146,379
406,54290,379
407,54434,379
408,54578,379
409,54722,379
410,54866,379
411,55010,379
412,55154,379
413,55298,379
414,55442,379
415,55586,379
416,55730,379
417,55874,380
418,56018,381
419,56160,381
420,56304,381
421,56448,382
422,56592,382
423,56736,382
424,56880,382
425,57023,383
426,57167,383
427,57311,384
428,57455,384
429,57599,384
430,57742,384
431,57886,385
432,58030,385
433,58174,386
434,58318,386
435,58462,387
436,58606,387
437,58750,387
438,58894,387
439,59038,387
440,59182,387
441,59325,387
442,59469,387
443,59613,387
444,59757,387
445,59901,387
446,60045,387
447,60189,387
448,60333,387
449,60477,387
450,60621,387
451,60765,387
452,60909,387
453,61053,388
454,61197,388
455,61341,389
456,61485,389
457,61629,389
458,61773,390
459,61917,391
460,62061,391
461,62205,392
462,62348,392
463,62492,393
464,62636,393
465,62780,393
466,62924,393
467,63068,393
468,63211,393
469,63355,393
470,63499,393
471,63643,393
472,63787,393
473,63931,393
474,64075,393
475,64219,393
476,64363,393
477,64507,393
478,64651,393
479,64795,394
480,64937,395
481,65081,395
482,65225,395
483,65369,395
484,65513,396
485,65657,396
486,65801,397
487,65945,398
488,66089,398
489,66233,399
490,66376,399
491,66520,400
492,66664,400
493,66808,400
494,66952,400
495,67096,400
496,67238,400
497,67382,400
498,67526,400
499,67669,401
500,67813,401
501,67957,401
502,68101,401
503,68245,402
504,68389,402
505,68533,402
506,68677,402
507,68821,402
508,68965,402
509,69109,402
510,69253,402
511,69397,402
512,69541,403
513,69685,403
514,69829,403
515,69973,403
516,70117,403
517,70261,403
518,70405,403
519,70549,403
520,70693,403
521,70837,403
522,70981,404
523,71125,404
524,71269,404
525,71413,404
526,71557,404
527,71701,404
528,71845,404
529,71989,404
530,72133,404
531,72277,404
532,72420,405
533,72563,405
534,72707,405
535,72851,405
536,72995,405
537,73139,405
538,73283,406
539,73427,406
540,73571,406
541,73715,406
542,73859,406
543,74003,406
544,74147,406
545,74291,406
546,74435,406
547,74579,406
548,74723,406
549,74867,406
550,75011,406
551,75155,406
552,75299,406
553,75443,406
554,75587,406
555,75731,406
556,75875,407
557,76019,407
558,76163,407
559,76307,407
560,76451,407
561,76595,407
562,76739,408
563,76883,408
564,77027,408
565,77171,408
566,77315,408
567,77459,408
568,77603,408
569,77747,408
570,77890,408
571,78034,408
572,78178,408
573,78322,408
574,78466,409
575,78610,409
576,78752,409
577,78896,409
578,79040,409
579,79184,409
580,79328,409
581,79471,409
582,79615,409
583,79759,409
584,79903,409
585,80047,409
586,80191,409
587,80335,410
588,80479,410
589,80622,410
590,80766,410
591,80910,410
592,81054,410
593,81198,410
594,81342,410
595,81486,410
596,81630,410
597,81773,410
598,81917,410
599,82061,411
600,82205,411
601,82349,411
602,82492,411
603,82636,411
604,82780,411
605,82924,411
606,83068,411
607,83212,411
608,83356,411
609,83499,411
610,83643,412
611,83787,412
612,83931,412
613,84075,412
614,84219,412
615,84363,413
616,84507,413
617,84651,413
618,84795,413
619,84939,413
620,85083,414
621,85227,414
622,85371,414
623,85515,415
624,85659,415
625,85803,415
626,85947,415
627,86091,415
628,86235,415
629,86379,415
630,86523,415
631,86667,415
632,86810,416
633,86954,416
634,87098,416
635,87242,416
636,87386,416
637,87530,417
638,87674,417
639,87818,417
640,87962,417
641,88106,417
642,88250,417
643,88394,418
644,88538,418
645,88682,418
646,88826,418
647,88970,418
648,89114,418
649,89258,418
650,89402,419
651,89546,419
652,89690,419
653,89834,419
654,89978,419
655,90121,419
656,90265,419
657,90409,419
658,90553,419
659,90697,419
660,90841,419
661,90985,419
662,91129,419
663,91273,419
664,91417,419
665,91561,419
666,91705,419
667,91849,419
668,91992,419
669,92136,419
670,92280,419
671,92424,419
672,92568,419
673,92712,419
674,92856,419
675,93000,419
676,93143,419
677,93287,419
678,93431,419
679,93575,419
680,93719,419
681,93863,419
682,94007,419
683,94151,419
684,94295,419
685,94439,420
686,94583,420
687,94727,420
688,94871,420
689,95015,420
690,95159,420
691,95302,420
692,95446,420
693,95590,420
694,95734,421
695,95878,421
696,96022,421
697,96166,421
698,96310,421
699,96454,421
700,96598,421
701,96740,421
702,96884,422
703,97028,423
704,97170,423
705,97314,424
706,97458,424
707,97602,424
708,97746,424
709,97890,425
710,98034,425
711,98178,426
712,98322,426
713,98466,426
714,98610,426
715,98754,426
716,98898,426
717,99042,426
718,99186,426
719,99330,426
720,99474,426
721,99618,426
722,99762,426
723,99905,426
724,100049,426
