,nfe,improvements
0,100,13
1,198,17
2,298,19
3,397,22
4,497,28
5,596,29
6,693,32
7,793,35
8,893,36
9,993,37
10,1093,38
11,1192,40
12,1292,48
13,1391,52
14,1491,53
15,1591,56
16,1691,58
17,1791,65
18,1890,69
19,1990,72
20,2090,75
21,2189,81
22,2287,83
23,2387,85
24,2486,86
25,2585,88
26,2685,89
27,2785,94
28,2885,98
29,2985,102
30,3084,105
31,3184,106
32,3284,106
33,3383,106
34,3482,106
35,3581,106
36,3681,107
37,3781,110
38,3881,113
39,3981,115
40,4081,115
41,4181,119
42,4281,121
43,4381,122
44,4481,123
45,4581,123
46,4681,123
47,4781,123
48,4881,124
49,4978,125
50,5078,126
51,5176,128
52,5275,129
53,5375,130
54,5473,130
55,5571,130
56,5670,130
57,5770,130
58,5867,130
59,5967,130
60,6066,131
61,6166,132
62,6265,132
63,6364,133
64,6463,134
65,6563,134
66,6663,134
67,6763,136
68,6858,136
69,6957,136
70,7057,137
71,7157,138
72,7257,138
73,7356,139
74,7456,139
75,7555,139
76,7655,139
77,7755,139
78,7855,141
79,7955,141
80,8055,141
81,8154,141
82,8253,143
83,8353,143
84,8452,143
85,8552,143
86,8652,143
87,8752,144
88,8852,145
89,8952,145
90,9052,145
91,9152,146
92,9252,146
93,9352,146
94,9452,146
95,9552,146
96,9652,146
97,9752,146
98,9852,146
99,9999,147
100,10061,147
101,10125,147
102,10188,147
103,10251,147
104,10315,148
105,10379,148
106,10443,148
107,10507,148
108,10571,148
109,10634,149
110,10696,149
111,10760,149
112,10824,151
113,10888,152
114,10950,152
115,11014,152
116,11078,152
117,11142,152
118,11205,152
119,11269,152
120,11333,152
121,11397,152
122,11460,152
123,11524,152
124,11587,152
125,11651,152
126,11715,152
127,11779,152
128,11842,152
129,11905,152
130,11967,152
131,12028,152
132,12092,152
133,12155,153
134,12219,153
135,12282,153
136,12346,153
137,12410,153
138,12474,153
139,12538,153
140,12602,153
141,12666,153
142,12729,153
143,12793,153
144,12857,153
145,12921,153
146,12985,153
147,13049,153
148,13112,153
149,13176,153
150,13240,153
151,13304,153
152,13367,153
153,13431,153
154,13494,153
155,13557,153
156,13621,153
157,13685,153
158,13749,153
159,13813,153
160,13877,153
161,13941,153
162,14005,153
163,14069,153
164,14133,153
165,14196,153
166,14259,153
167,14323,153
168,14385,153
169,14449,153
170,14512,153
171,14576,153
172,14640,153
173,14703,153
174,14767,153
175,14831,153
176,14895,153
177,14959,153
178,15022,153
179,15086,153
180,15149,153
181,15213,153
182,15277,154
183,15341,154
184,15405,154
185,15469,154
186,15533,155
187,15597,156
188,15661,156
189,15725,156
190,15789,156
191,15852,156
192,15916,156
193,15979,156
194,16043,157
195,16107,157
196,16171,158
197,16235,159
198,16299,159
199,16363,159
200,16427,160
201,16491,160
202,16555,160
203,16619,160
204,16683,160
205,16747,160
206,16811,160
207,16875,160
208,16939,160
209,17003,160
210,17065,160
211,17129,160
212,17193,160
213,17256,160
214,17320,160
215,17384,160
216,17448,160
217,17512,160
218,17576,160
219,17639,161
220,17701,161
221,17765,161
222,17829,161
223,17892,161
224,17956,162
225,18020,162
226,18084,162
227,18148,162
228,18212,162
229,18276,162
230,18339,162
231,18403,162
232,18467,162
233,18531,162
234,18595,162
235,18659,162
236,18723,162
237,18787,162
238,18850,162
239,18914,162
240,18978,162
241,19042,162
242,19106,162
243,19170,162
244,19234,162
245,19298,162
246,19362,162
247,19426,162
248,19490,162
249,19554,162
250,19618,162
251,19682,163
252,19746,163
253,19810,163
254,19873,163
255,19937,163
256,20001,164
257,20065,164
258,20129,164
259,20193,164
260,20257,164
261,20320,164
262,20384,164
263,20448,164
264,20512,164
