max_p,utility,inertia,reliability
2.399892617435903,2.9577149149784008,0.9700000000000015,0.01999999999999999
2.245389894295003,2.1236719180211994,0.9700000000000015,0.01999999999999999
2.4493862722660085,3.2254674841755073,0.9600000000000024,0.01999999999999999
0.2274070304932163,0.557032062068227,0.9800000000000009,1.0000000000000007
2.347317452730796,2.6815773334948583,0.9600000000000024,0.01999999999999999
0.1466564907154902,0.4231333558868875,0.9900000000000014,1.0000000000000007
2.198135751210915,1.8900529324068664,0.9600000000000024,0.01999999999999999
2.1478164043517145,1.5427030686043917,0.9600000000000024,0.07
1.9110764321680598,0.7014888213916044,0.9532999999999991,0.22770000000000007
2.0968711985282895,1.3570914874896243,0.9499999999999981,0.06000000000000015
2.0453449696723487,1.0719930356133829,0.9597000000000022,0.1199000000000003
2.0673118919771696,1.1623212658685806,0.9600000000000024,0.10940000000000007
1.918288792850957,0.6510003883099043,0.9523999999999987,0.5507999999999997
1.9940229112624668,0.8144305414441848,0.9505999999999983,0.16279999999999992
2.1997698716948815,1.8194115082928342,0.9586000000000021,0.05000000000000004
2.7400234500453453,4.869663343580557,0.9600000000000024,0.01999999999999999
2.649931858715392,4.35106688990133,0.9700000000000015,0.01999999999999999
2.1478831995067416,1.6446639450258864,0.9700000000000015,0.01999999999999999
2.699731036239594,4.6367808023589605,0.9700000000000015,0.01999999999999999
2.5998447116713046,4.063626126928209,0.9700000000000015,0.01999999999999999
2.298896675999736,2.4139460398966315,0.9699000000000015,0.01999999999999999
2.4997177654696086,3.5072099884228423,0.9700000000000015,0.01999999999999999
0.09866305140398178,0.2619923750789838,0.9900000000000014,1.0000000000000007
2.1401178824071634,1.5938314534285456,0.9428999999999985,0.05000000000000004
1.9935071756521088,0.9059330393679614,0.9499999999999981,0.07999999999999996
2.2362244101983677,1.9561315517449258,0.9600000000000024,0.05000000000000004
1.5698190320623702,0.6002483811861101,0.9631000000000015,0.8692999999999999
1.9946184006953458,0.8601463619478215,0.9600000000000024,0.1200000000000003
2.549419601902574,3.7836098615730243,0.9700000000000015,0.01999999999999999
1.9979072297795746,0.720442086852579,0.9513999999999987,0.3309000000000002
2.016823869253657,0.8211288980737771,0.9600000000000024,0.21069999999999972
2.149344892150992,1.6557364618586443,0.9299999999999983,0.03999999999999998
2.043135562559907,1.1183497801444278,0.9600000000000024,0.07
0.19267682626528854,0.5226604211894117,0.9800000000000009,1.0000000000000007
1.9973478618039073,0.7520460464625953,0.9514999999999987,0.25240000000000007
2.094415953670095,1.3441080909569287,0.9600000000000024,0.06000000000000015
1.7632995281382113,0.6551650928962075,0.9557999999999991,0.5034000000000002
2.0268648558189697,0.9149400617436041,0.9598000000000024,0.1737999999999999
1.5870409289112197,0.6512253113655255,0.9583999999999994,0.46750000000000025
1.0945171202017205,0.6006493090787668,0.9657999999999999,0.8016
2.0861076997027816,1.3654740340725766,0.9600000000000024,0.030000000000000075
