max_p,utility,inertia,reliability
1.4844056736442428,0.6004866004236531,0.9811000000000011,0.9099000000000003
0.4543903312367173,0.6083788548303135,0.8351999999999988,0.9436000000000007
0.3363416972670522,0.6072670126682314,0.7363999999999999,0.9541000000000007
1.3990097362774507,1.212281320662377,0.8642000000000003,0.4722000000000001
0.6796179066383649,0.803778244032778,0.7709,0.7960000000000007
0.774273878041059,0.8392232022374042,0.9863000000000013,0.7586000000000004
0.5254266681469283,0.7072613788384783,0.9884000000000014,0.8661000000000005
1.0505064093083432,1.0097636700921298,0.8204,0.6307000000000005
1.7288207368212138,1.4024750436598052,0.9092000000000007,0.3229000000000003
1.5639657299145537,1.3007593168049225,0.8870000000000008,0.40009999999999973
0.0995537783264219,0.26849714681625564,0.9900000000000014,1.0000000000000007
0.19655413064623134,0.5241420037170333,0.9900000000000014,1.0000000000000007
2.244471671515599,1.7104031158829482,0.9850000000000013,0.0886000000000001
0.9325456135336206,0.9074899901951123,0.8209,0.7046000000000006
1.589464760539899,1.303347669372743,0.9001000000000007,0.39769999999999994
0.863486321895986,0.9064601081079521,0.7881000000000004,0.7138000000000008
1.9270593624502133,1.5134183078711005,0.9442000000000009,0.23800000000000035
1.295454296680602,1.1005596802051156,0.9290000000000007,0.5026000000000007
2.0785454836613964,1.6083997367692358,0.9597000000000011,0.1636000000000003
1.4586715039208917,1.2378304469248969,0.9824000000000012,0.4472000000000003
0.9397859279638685,0.9241638407851627,0.9848000000000012,0.6873000000000005
1.1281161992002897,1.051176405130453,0.9834000000000013,0.5957000000000007
